subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.27420301,0.04964446,0.22975098,True,0.51464224,0.99918598,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.22217101,0.03785827,0.18615407,True,0.51033173,0.99938842,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.5046825,0.9999209,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.72626647,0.16394141,0.6085288,True,0.54963567,0.98814371,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50733022,0.99982063,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76612122,0.1516332,0.64192255,True,0.63491758,0.92232696,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20175674,0.03773689,0.16904923,True,0.52935633,0.9967693,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.88965541,0.20954747,0.74543017,True,0.73169455,0.79540437,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.22721437,0.03793263,0.19037983,True,0.52561369,0.99748543,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05275553,0.00654613,0.04420315,True,0.50608908,0.99982025,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86911867,0.16800601,0.72822272,True,0.62778232,0.92456083,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.11134422,0.23757852,0.93118022,True,0.63918581,0.93154327,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.81226448,0.14030112,0.68058536,True,0.56409764,0.97800571,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.30213492,0.28044149,1.09104115,True,0.76027047,0.7362516,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30540665,0.31198621,1.09378248,True,0.68885385,0.81191352,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50476264,0.99990913,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.58670503,0.13338133,0.49159217,True,0.55241639,0.98733549,2170
4,3,0.375,0.375,"[1, 7]",0.875,False,1,1.04448791,0.23168062,0.87516222,True,0.63134287,0.92037874,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.58153457,0.13340665,0.48725991,True,0.57228622,0.98093193,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50774448,0.99981248,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.5052856,0.99990568,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50537293,0.99990148,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.05882049,0.23094667,0.88717129,True,0.57759395,0.97748851,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22119648,0.0338138,0.18533752,True,0.50719368,0.99982435,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00537946,0.0005,0.00450738,True,0.50692967,0.99984582,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,0.98673624,0.21750293,0.82677288,True,0.5866158,0.96176202,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.4678099,0.09765211,0.39197155,True,0.55549502,0.98893483,2170
6,3,0.375,0.375,"[7, 1]",0.875,False,0,0.99938438,0.27902264,0.83737059,True,0.59252997,0.96686288,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06193641,0.00854185,0.05189567,True,0.50806751,0.99962553,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.72326894,0.16444947,0.60601722,True,0.59968441,0.95023693,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.46554939,0.09901726,0.39007751,True,0.55119678,0.98864526,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.53347222,0.10010186,0.44698912,True,0.55695441,0.98598,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81085018,0.20299082,0.67940034,True,0.59188673,0.96812381,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.33181651,0.39758939,1.11591095,True,0.64384885,0.90366071,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.72859182,0.18018605,0.61047718,True,0.58116685,0.9720997,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.75366351,0.17522759,0.63148441,True,0.66557968,0.90364344,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.60150234,0.14134143,0.50399063,True,0.60142347,0.9637004,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5051875,0.99990472,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538406,0.0005,0.00451123,True,0.5075241,0.99981666,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.61473764,0.1442376,0.51508031,True,0.6180182,0.94764318,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.18395573,0.02913129,0.154134,True,0.51300251,0.99928398,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.46557825,0.09538675,0.39010168,True,0.52972206,0.99592032,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22807518,0.04077004,0.19110109,True,0.51426154,0.99885257,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.08153489,0.01214735,0.06831698,True,0.50423877,0.99993236,2170
9,5,0.125,0.125,"[3, 5]",0.625,False,1,0.21224805,0.03494222,0.17783976,True,0.5119508,0.99926917,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50669169,0.9998491,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01500539,0.00198253,0.01257282,True,0.50820658,0.99978101,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.11603459,0.30128489,0.93511021,True,0.60445882,0.95851667,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.28004811,0.35490691,1.07253491,True,0.65138876,0.9073888,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.76247789,0.15920752,0.63886986,True,0.54924148,0.9896902,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50751191,0.99982021,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01357984,0.00150234,0.01137836,True,0.50746167,0.9998263,2170
11,3,0.375,0.375,"[3, 5]",0.625,False,1,0.27688964,0.04969133,0.23200207,True,0.51812276,0.9982064,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.25900974,0.04749679,0.21702074,True,0.52445947,0.99790496,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50520164,0.99991396,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053841,0.0005,0.00451127,True,0.50557241,0.99989632,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0089451,0.00100065,0.00749498,True,0.5069671,0.99983154,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.48833822,0.09097388,0.40917196,True,0.52990885,0.99622304,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50578476,0.99989784,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.65260893,0.16342979,0.54681215,True,0.58121931,0.97200481,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50661274,0.99984964,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50621839,0.99986789,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.68909326,0.1473307,0.57738188,True,0.61429412,0.95199667,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50803597,0.99978222,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538489,0.0005,0.00451192,True,0.50462453,0.99990046,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538492,0.0005,0.00451195,True,0.50584621,0.99987604,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.43271755,0.07696862,0.36256815,True,0.5181339,0.99789004,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02464316,0.00301006,0.02064817,True,0.50664268,0.99985349,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50601646,0.99986501,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5078719,0.99977875,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.02763132,0.21806145,0.86103831,True,0.56569283,0.97916538,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02377811,0.00297569,0.01992335,True,0.50593317,0.99988653,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.86610801,0.19072018,0.72570013,True,0.53277583,0.99364092,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.97293599,0.23969633,0.81520984,True,0.57400732,0.97829778,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01625895,0.00199943,0.01362316,True,0.50637238,0.99986758,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50726868,0.999844,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50819267,0.99974505,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50765527,0.99982643,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.32823286,0.35675329,1.11290826,True,0.67572826,0.84475407,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50681911,0.99983775,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.772339,0.17525257,0.64713235,True,0.59932512,0.96268637,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50820751,0.99978843,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00537998,0.0005,0.00450781,True,0.50629605,0.99986072,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50638517,0.99986487,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.20437423,0.03522882,0.17124239,True,0.51109074,0.99951539,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.55734173,0.40577635,1.30487547,True,0.79723699,0.6967766,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.2973796,0.32044204,1.08705673,True,0.80528751,0.64874597,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.51115999,0.35858805,1.26618041,True,0.84239916,0.51958689,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.47195457,0.40041492,1.23333072,True,0.84166484,0.57141455,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.33721186,0.35856432,1.12043164,True,0.86441027,0.4844533,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50532111,0.99991247,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,1.00642761,0.29291788,0.84327202,True,0.62090587,0.94329718,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50585473,0.99987617,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50691882,0.99984254,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.41607904,0.08030368,0.34862697,True,0.53224315,0.99543758,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.20382209,0.30575705,1.00866616,True,0.69059467,0.80760277,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.50439146,0.99992411,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50497714,0.99992502,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.63076419,0.12690936,0.52850874,True,0.60308207,0.96092299,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.14706445,0.32997426,0.96110971,True,0.79064665,0.72932352,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.36927081,0.07101109,0.30940699,True,0.53570083,0.99333292,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.38042915,0.08572029,0.31875642,True,0.54340807,0.99290311,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.30612241,0.05687594,0.25649581,True,0.53048042,0.99597386,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.35625761,0.0672548,0.29850341,True,0.53702211,0.9952943,2170
21,5,0.625,0.625,"[3, 5]",0.625,False,1,1.02361445,0.22867303,0.85767264,True,0.59815722,0.95259984,2170
