channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.1529248254,0.0033996802479426577,0.00602776416,0.15324455879999999,250,0.8625,0.536,0.04820284448
28,O2,0.14449627636,0.0036016555882078705,-0.0233140362,0.14734921956,250,0.8625,0.536,0.04820284448
15,T3,0.12690837732,0.004006758156816122,0.12690837732,0.13252018555999998,250,0.8625,0.536,0.04820284448
27,O1,0.12231518608,0.004374923824668042,0.05593827848,0.13295193516,250,0.8625,0.536,0.04820284448
16,T4,0.1217773658,0.003497433857309758,0.01425467628,0.1344605612,250,0.8625,0.536,0.04820284448
17,CP3,0.12120610508,0.003544753400365589,0.031977388600000003,0.13907476,250,0.8625,0.536,0.04820284448
13,C3,0.11501900372,0.003920094356729133,0.07161692544,0.1173481886,250,0.8625,0.536,0.04820284448
18,CP4,0.11097202568,0.004201524482147891,0.03454621468,0.12761197232000002,250,0.8625,0.536,0.04820284448
0,Fp1,0.10985904732,0.003893290160072539,-0.09613411152000001,0.12284129652,250,0.8625,0.536,0.04820284448
22,P3,0.10734617860000001,0.004482584760049967,0.10734617860000001,0.11684686324,250,0.8625,0.536,0.04820284448
2,Fz,0.10479641687999999,0.003583052738217185,-0.09950191891999999,0.11850332056,250,0.8625,0.536,0.04820284448
23,P4,0.10462513312,0.0038072273498975474,-0.09268589751999999,0.1166706574,250,0.8625,0.536,0.04820284448
24,T5,0.10425347644,0.004780013469327001,0.07297594768,0.11401822256,250,0.8625,0.536,0.04820284448
7,FCz,0.09822823432,0.0038780003183457464,0.09800334724,0.11343057156,250,0.8625,0.536,0.04820284448
4,F4,0.096581931,0.003672033899491594,0.01243432304,0.10698651792,250,0.8625,0.536,0.04820284448
10,FT7,0.090007482,0.004101327259684619,-0.05732551264,0.1035876964,250,0.8625,0.536,0.04820284448
20,TP8,0.08961486519999999,0.00392236334844146,-0.05833508164,0.10831106656,250,0.8625,0.536,0.04820284448
3,F3,0.08725834428,0.0031547712747908457,0.02725678724,0.09440365011999999,250,0.8625,0.536,0.04820284448
14,C4,0.08578851012,0.004275341287652623,-0.07467882095999999,0.09613770703999999,250,0.8625,0.536,0.04820284448
5,F7,0.08455840488,0.004120976100301828,0.0817099942,0.0977929242,250,0.8625,0.536,0.04820284448
19,TP7,0.0840205526,0.004271952488853796,-0.018698887,0.0939985398,250,0.8625,0.536,0.04820284448
25,T6,0.08080814036,0.0036641733002219915,-0.061731237720000005,0.09228892356,250,0.8625,0.536,0.04820284448
11,FT8,0.0801069108,0.004029904806896204,-0.00273319692,0.0975062094,250,0.8625,0.536,0.04820284448
26,Oz,0.07756325648,0.00373879362271488,0.04269462644,0.07997658176,250,0.8625,0.536,0.04820284448
6,F8,0.07719415171999999,0.004554055759262698,-0.02869823916,0.07855211112,250,0.8625,0.536,0.04820284448
12,Cz,0.07704614744,0.003199438543262662,0.07477102012,0.09203964336,250,0.8625,0.536,0.04820284448
1,Fp2,0.07684163164,0.003899152237303848,0.060914919920000005,0.09518584884,250,0.8625,0.536,0.04820284448
9,FC4,0.05818085876,0.0034631362487795533,-0.057563062639999996,0.07602045192,250,0.8625,0.536,0.04820284448
8,FC3,0.03136687484,0.003148269874882097,0.00530247432,0.03788085,250,0.8625,0.536,0.04820284448
