subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15360406799999998,0.0012616689045744187,0.009704908000000002,0.154030028,5,0.8,0.4,0.041954912
1,28,O2,0.142632636,0.0023641242455780505,-0.020328448,0.145055284,5,0.8,0.4,0.041954912
1,15,T3,0.126324668,0.001064282415630355,0.126324668,0.132355442,5,0.8,0.4,0.041954912
1,27,O1,0.126222458,0.006551272057289343,0.058931658,0.13637960799999999,5,0.8,0.4,0.041954912
1,17,CP3,0.120894104,0.002677503002226135,0.033263002,0.139129048,5,0.8,0.4,0.041954912
1,13,C3,0.12026877,0.007406260025694484,0.0751899,0.12244881199999999,5,0.8,0.4,0.041954912
1,16,T4,0.11919885999999999,0.0041545959777756995,0.012773266,0.13251378200000002,5,0.8,0.4,0.041954912
1,0,Fp1,0.112599308,0.004480904492133252,-0.09649735000000001,0.12499542999999999,5,0.8,0.4,0.041954912
1,18,CP4,0.11236381399999999,0.0027432544239971643,0.036168872000000005,0.12745663000000002,5,0.8,0.4,0.041954912
1,22,P3,0.108142552,0.0024393299376509123,0.108142552,0.117134082,5,0.8,0.4,0.041954912
1,24,T5,0.10658374,0.0020166859780590515,0.07398201200000001,0.11614797000000002,5,0.8,0.4,0.041954912
1,2,Fz,0.105501912,0.00211181251406701,-0.101066494,0.119767688,5,0.8,0.4,0.041954912
1,23,P4,0.10120539799999999,0.0054078556222748745,-0.090616312,0.113125954,5,0.8,0.4,0.041954912
1,7,FCz,0.099069782,0.00045594896975429094,0.098371698,0.1149703,5,0.8,0.4,0.041954912
1,4,F4,0.097257964,0.0002300922687314803,0.010865236,0.107870392,5,0.8,0.4,0.041954912
1,10,FT7,0.09306990200000001,0.003035641107043125,-0.057279384,0.10718606400000001,5,0.8,0.4,0.041954912
1,20,TP8,0.088280308,0.0025547322320685546,-0.05620667,0.106311976,5,0.8,0.4,0.041954912
1,3,F3,0.08632926199999999,0.0022873612557311545,0.023140372,0.094006916,5,0.8,0.4,0.041954912
1,14,C4,0.08623277,0.0012536955299234352,-0.076168846,0.096780644,5,0.8,0.4,0.041954912
1,25,T6,0.082768208,0.002575091902567754,-0.062260753999999995,0.092912934,5,0.8,0.4,0.041954912
1,19,TP7,0.082063074,0.0034074897292405764,-0.019857094,0.094318192,5,0.8,0.4,0.041954912
1,11,FT8,0.080944924,0.0013297990641747317,-0.002526602,0.097930094,5,0.8,0.4,0.041954912
1,5,F7,0.08075377,0.004434008786656833,0.078025836,0.093595412,5,0.8,0.4,0.041954912
1,12,Cz,0.078781084,0.0026762419878123855,0.07722029799999999,0.094678556,5,0.8,0.4,0.041954912
