subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12036819,-0.10056268,0.13304031,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,1,Fp2,0.07013672,0.0509464,0.08696824,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,2,Fz,0.10899124,-0.10899124,0.1255706,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,3,F3,0.08236528,0.01422641,0.09266993,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,4,F4,0.0969117,0.0043595,0.11035536,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,5,F7,0.07415985,0.07071573,0.08577786,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,6,F8,0.08530106,-0.03730128,0.0855255,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,7,FCz,0.09974962,0.09974962,0.11738041,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,8,FC3,0.02822042,0.00543665,0.02989655,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,9,FC4,0.05851233,-0.05851233,0.07155047,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,10,FT7,0.09522866,-0.05452428,0.11233434,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,11,FT8,0.08035599,-0.00653503,0.09662399,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,12,Cz,0.08019909,0.08019909,0.09544329,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,13,C3,0.12270522,0.07907858,0.12524393,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,14,C4,0.08844467,-0.07223962,0.0952015,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,15,T3,0.1276561,0.1276561,0.13484031,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,16,T4,0.11637643,0.01161392,0.12976666,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,17,CP3,0.12429997,0.03726787,0.14074226,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,18,CP4,0.11181688,0.03919185,0.1232058,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,19,TP7,0.08070011,-0.02050257,0.09568489,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,20,TP8,0.08382829,-0.05032339,0.10061128,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,21,Pz,0.15546678,0.01882006,0.15674081,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,22,P3,0.11112782,0.11112782,0.11978401,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,23,P4,0.09215334,-0.08472723,0.10442388,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,24,T5,0.10725485,0.0776382,0.11855117,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,25,T6,0.08394292,-0.05865592,0.09067437,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,26,Oz,0.08156538,0.05208239,0.08382618,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,27,O1,0.13713452,0.06709347,0.14624333,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,1,28,O2,0.14175691,-0.01045259,0.14312527,0.375,0.375,"[3, 5]",0.625,False,0.12932464,0.02011303,0.10835935,True
1,2,0,Fp1,0.11004701,-0.09668487,0.12302211,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,1,Fp2,0.07764444,0.06055082,0.09526696,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,2,Fz,0.10429573,-0.09898669,0.11792672,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,3,F3,0.0875926,0.02687568,0.0943725,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,4,F4,0.09732953,0.0118492,0.1077853,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,5,F7,0.08365993,0.08064651,0.09688582,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,6,F8,0.07770208,-0.02930073,0.07864335,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,7,FCz,0.09857571,0.09857571,0.1139815,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,8,FC3,0.03054623,0.00501075,0.03753432,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,9,FC4,0.05815674,-0.05815674,0.07631347,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,10,FT7,0.09134869,-0.05857587,0.10483729,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,11,FT8,0.08069459,-0.00317869,0.09738436,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,12,Cz,0.076753,0.07594807,0.09268283,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,13,C3,0.11571634,0.07246146,0.11794063,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,14,C4,0.08599535,-0.07488757,0.09631874,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,15,T3,0.12591521,0.12591521,0.13128465,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,16,T4,0.12219475,0.01382486,0.13473259,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,17,CP3,0.12113991,0.03409062,0.13979262,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,18,CP4,0.11072038,0.03456645,0.12722309,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,19,TP7,0.08450011,-0.01836949,0.09464677,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,20,TP8,0.08915406,-0.05816145,0.10767044,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,21,Pz,0.15252364,0.00733652,0.15273216,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,22,P3,0.10855244,0.10855244,0.11770266,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,23,P4,0.10448115,-0.09213102,0.11608949,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,24,T5,0.10541683,0.07338698,0.11460916,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,25,T6,0.08086397,-0.0615719,0.09202642,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,26,Oz,0.07791874,0.04315044,0.08033948,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,27,O1,0.12222973,0.05699661,0.1326014,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,2,28,O2,0.14426956,-0.02283665,0.14686698,0.5,0.5,"[0, 8]",1.0,True,0.0098423,0.00120175,0.00824673,True
1,3,0,Fp1,0.11000669,-0.09625116,0.12286745,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
1,3,1,Fp2,0.07760815,0.06091016,0.09507326,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040007,0.0036096,True
