subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02035382,0.00249804,0.01705419,True,0.50865013,0.99977183,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03888885,0.00555369,0.03258444,True,0.50877329,0.99972753,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0175696,0.0020013,0.01472133,True,0.50977925,0.99971018,2170
1,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538435,0.0005,0.00451147,True,0.50749172,0.99981904,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538391,0.0005,0.0045111,True,0.50798149,0.99980609,2170
2,1,0.375,0.375,"[3, 5]",0.625,False,1,0.51806656,0.11293188,0.43408093,True,0.63941608,0.92099262,2170
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.42324547,0.10334025,0.35463163,True,0.70148083,0.87738017,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50647546,0.99983663,2170
2,4,0.75,0.75,"[2, 6]",0.75,False,1,0.07855179,0.01114799,0.06581748,True,0.51924197,0.99847137,2170
2,5,0.625,0.625,"[5, 3]",0.625,False,0,0.07759677,0.01066938,0.06501728,True,0.51497932,0.9991381,2170
3,1,0.875,0.875,"[5, 3]",0.625,False,0,0.47437858,0.08319975,0.39747536,True,0.56275544,0.98295718,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.98300548,0.20430221,0.82364693,True,0.7273909,0.79871572,2170
3,3,0.625,0.625,"[5, 3]",0.625,False,0,1.3260486,0.28832395,1.1110781,True,0.77055094,0.69037918,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,1.09945295,0.22759277,0.92121668,True,0.7391761,0.76195313,2170
3,5,0.625,0.625,"[5, 3]",0.625,False,0,0.9897201,0.19472104,0.82927302,True,0.66466703,0.88184361,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.5070001,0.999854,2170
4,2,0.5,0.5,"[2, 6]",0.75,False,1,0.79676861,0.18842941,0.66760159,True,0.60979254,0.95967975,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.27310351,0.30416725,1.06671612,True,0.69227083,0.84063059,2170
4,4,0.75,0.75,"[2, 6]",0.75,False,1,0.97719069,0.24415381,0.8187748,True,0.62447544,0.9127585,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.5048497,0.99988109,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50667898,0.9998519,2170
5,2,0.5,0.5,"[6, 2]",0.75,False,0,0.5805045,0.10704462,0.48639683,True,0.51463023,0.99915654,2170
5,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01221902,0.00150175,0.01023815,True,0.50746877,0.99980685,2170
5,4,0.375,0.375,"[5, 3]",0.625,False,0,1.08255118,0.24678934,0.90705492,True,0.62044713,0.93029116,2170
5,5,0.375,0.375,"[1, 7]",0.875,False,1,0.23035593,0.03514867,0.19301211,True,0.50967553,0.99964675,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50823218,0.99979186,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.22796999,0.04266845,0.19101296,True,0.52547842,0.99709924,2170
6,3,0.5,0.5,"[4, 4]",0.5,False,0,0.25925732,0.05032512,0.21722819,True,0.542768,0.99248301,2170
6,4,0.25,0.25,"[2, 6]",0.75,False,1,0.53798443,0.10928897,0.45076984,True,0.55282088,0.98442949,2170
6,5,0.25,0.25,"[4, 4]",0.5,False,0,0.51605063,0.09593105,0.43239181,True,0.60364897,0.96125829,2170
7,1,0.75,0.75,"[2, 6]",0.75,False,1,0.17672609,0.02614166,0.14807639,True,0.52002478,0.99847481,2170
7,2,0.375,0.375,"[3, 5]",0.625,False,1,0.29202784,0.0441331,0.24468616,True,0.52500623,0.99766791,2170
7,3,0.375,0.375,"[3, 5]",0.625,False,1,0.61271008,0.10595496,0.51338145,True,0.55004375,0.98898464,2170
7,4,0.75,0.75,"[4, 4]",0.5,False,0,1.03632651,0.23930056,0.86832389,True,0.71647746,0.84008087,2170
7,5,0.75,0.75,"[4, 4]",0.5,False,0,0.72110706,0.13594292,0.60420581,True,0.57114355,0.97598575,2170
8,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01726233,0.00200126,0.01446387,True,0.50593621,0.99986866,2170
8,2,0.625,0.625,"[5, 3]",0.625,False,0,0.82090176,0.19237431,0.68782242,True,0.7211035,0.82010441,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.74808085,0.1694228,0.62680677,True,0.72574067,0.81910166,2170
8,4,0.5,0.5,"[2, 6]",0.75,False,1,1.00009272,0.23886298,0.8379641,True,0.70034114,0.81462316,2170
8,5,0.5,0.5,"[4, 4]",0.5,False,0,0.23192725,0.03249618,0.19432869,True,0.54437649,0.9933368,2170
9,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50618866,0.9998798,2170
9,2,0.75,0.75,"[6, 2]",0.75,False,0,1.10440486,0.28094888,0.92536582,True,0.61925799,0.93165989,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,1.14704674,0.27833647,0.96109487,True,0.65052465,0.90748301,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,1.04641481,0.25982744,0.87677675,True,0.65772747,0.88840186,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.42347768,0.06899212,0.35482619,True,0.52463576,0.99729094,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01217392,0.00150238,0.01020036,True,0.50758158,0.99982236,2170
