subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153605122,0.0012629392134501187,0.009705024,0.15403109399999998,5,0.8,0.4,0.041955326
1,28,O2,0.14263362000000002,0.0023630046831417803,-0.020328548000000002,0.145056278,5,0.8,0.4,0.041955326
1,15,T3,0.126325564,0.0010642058769711916,0.126325564,0.132356374,5,0.8,0.4,0.041955326
1,27,O1,0.126223332,0.006552237159304444,0.05893206399999999,0.136380554,5,0.8,0.4,0.041955326
1,17,CP3,0.12089495400000001,0.0026773676858306175,0.033263252,0.13913002400000002,5,0.8,0.4,0.041955326
1,13,C3,0.120269608,0.007407211149499519,0.075190424,0.122449662,5,0.8,0.4,0.041955326
1,16,T4,0.11919971199999999,0.00415357060805158,0.01277335,0.132514724,5,0.8,0.4,0.041955326
1,0,Fp1,0.112600108,0.0044817308193676715,-0.096498034,0.12499632000000001,5,0.8,0.4,0.041955326
1,18,CP4,0.112364566,0.002743927581566247,0.036169168,0.127457468,5,0.8,0.4,0.041955326
1,22,P3,0.108143332,0.0024392096105542113,0.108143332,0.117134912,5,0.8,0.4,0.041955326
1,24,T5,0.10658446800000002,0.00201749248659567,0.073982522,0.116148746,5,0.8,0.4,0.041955326
1,2,Fz,0.10550262400000002,0.0021125887541544857,-0.101067194,0.119768506,5,0.8,0.4,0.041955326
1,23,P4,0.101206108,0.005407117602528163,-0.09061693800000001,0.113126744,5,0.8,0.4,0.041955326
1,7,FCz,0.09907048,0.0004566189723390829,0.098372404,0.114971128,5,0.8,0.4,0.041955326
1,4,F4,0.097258646,0.00022939199360483303,0.010865278,0.10787116000000001,5,0.8,0.4,0.041955326
1,10,FT7,0.093070556,0.0030364543030284496,-0.05727979400000001,0.107186814,5,0.8,0.4,0.041955326
1,20,TP8,0.088280936,0.0025544343127451865,-0.056207054,0.106312712,5,0.8,0.4,0.041955326
1,3,F3,0.08632989799999999,0.0022867353561945103,0.023140526,0.094007612,5,0.8,0.4,0.041955326
1,14,C4,0.086233382,0.001254109448680614,-0.07616939199999999,0.096781334,5,0.8,0.4,0.041955326
1,25,T6,0.082768812,0.002575809598023501,-0.0622612,0.092913616,5,0.8,0.4,0.041955326
1,19,TP7,0.08206360800000001,0.003406881900098681,-0.019857186,0.094318784,5,0.8,0.4,0.041955326
1,11,FT8,0.080945484,0.0013302270778442317,-0.002526596,0.09793077,5,0.8,0.4,0.041955326
1,5,F7,0.080754304,0.004433376774207219,0.07802636199999999,0.093596032,5,0.8,0.4,0.041955326
1,12,Cz,0.07878161,0.002676861812561494,0.077220812,0.094679184,5,0.8,0.4,0.041955326
