channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14030300448,0.02684066131263855,0.0026595188000000003,0.14505905628,250,0.823,0.456,0.30524490800000004
28,O2,0.1343379836,0.02546559400691491,-0.016524188720000003,0.14056653464,250,0.823,0.456,0.30524490800000004
17,CP3,0.12397036872,0.023611869469502278,0.02377329976,0.14274083856,250,0.823,0.456,0.30524490800000004
15,T3,0.12107186848000001,0.02229107412355644,0.1141516272,0.13014309936000001,250,0.823,0.456,0.30524490800000004
16,T4,0.11315171436,0.02144584618742306,0.01655024276,0.12736021515999998,250,0.823,0.456,0.30524490800000004
27,O1,0.1126020328,0.020763494833197327,0.045693320479999994,0.1248465024,250,0.823,0.456,0.30524490800000004
18,CP4,0.11210494608,0.021773051084216767,0.038238816,0.12987508264,250,0.823,0.456,0.30524490800000004
13,C3,0.11015063272,0.022582364020229524,0.05779604312,0.11735189296,250,0.823,0.456,0.30524490800000004
2,Fz,0.10760285124,0.020643680854292627,-0.09651752672000001,0.12211802095999999,250,0.823,0.456,0.30524490800000004
22,P3,0.10462632347999999,0.024806749313748898,0.09424534128,0.11671106076,250,0.823,0.456,0.30524490800000004
23,P4,0.10411645408,0.02617119521688433,-0.08022293836,0.11676250828000001,250,0.823,0.456,0.30524490800000004
0,Fp1,0.10039535772000001,0.024068052778062905,-0.08421350348,0.1136513612,250,0.823,0.456,0.30524490800000004
7,FCz,0.09925484831999999,0.021720927705330163,0.0878632082,0.11421570424,250,0.823,0.456,0.30524490800000004
24,T5,0.09836741364,0.02492564610219365,0.06045886568,0.1095566292,250,0.823,0.456,0.30524490800000004
4,F4,0.09459357428,0.01942603426181078,0.01573251828,0.106274753,250,0.823,0.456,0.30524490800000004
20,TP8,0.09241853748,0.023669186182723772,-0.049061159039999996,0.10974230423999999,250,0.823,0.456,0.30524490800000004
14,C4,0.08853973084000001,0.020609890311740868,-0.06508639467999999,0.1009557944,250,0.823,0.456,0.30524490800000004
10,FT7,0.08782742156000001,0.02054993650937573,-0.04881943976,0.1008435334,250,0.823,0.456,0.30524490800000004
3,F3,0.08758551887999999,0.019549212633659843,0.029317498520000002,0.09746544184,250,0.823,0.456,0.30524490800000004
19,TP7,0.0855655402,0.021069313485563956,-0.02403081808,0.09713650796000001,250,0.823,0.456,0.30524490800000004
5,F7,0.08458698868,0.020325248712248292,0.07622980975999999,0.09785425508000001,250,0.823,0.456,0.30524490800000004
11,FT8,0.08351715304,0.023441230359163883,0.0004498116000000001,0.09889017028000001,250,0.823,0.456,0.30524490800000004
26,Oz,0.08118599808,0.023181054325463052,0.04132954904,0.08692993568,250,0.823,0.456,0.30524490800000004
12,Cz,0.07985452720000001,0.019000443234692826,0.06934894804,0.09416823476000001,250,0.823,0.456,0.30524490800000004
25,T6,0.07900297676,0.01807005840116861,-0.050607539359999995,0.0908865222,250,0.823,0.456,0.30524490800000004
6,F8,0.0762853616,0.02076981715881084,-0.018758182879999998,0.08236264375999999,250,0.823,0.456,0.30524490800000004
1,Fp2,0.07155887672,0.018013156879756916,0.052186427199999996,0.08785367816,250,0.823,0.456,0.30524490800000004
9,FC4,0.06231743476,0.021221928350745243,-0.0457591022,0.078739808,250,0.823,0.456,0.30524490800000004
8,FC3,0.046252496559999995,0.030182362865513287,-0.00147024544,0.05440605248,250,0.823,0.456,0.30524490800000004
