subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.27420233,0.04964472,0.22975041,True,0.51464218,0.99918599,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.22217108,0.03785918,0.18615412,True,0.51033168,0.99938844,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.00050001,0.00451203,True,0.5046825,0.9999209,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.7262633,0.16394126,0.60852615,True,0.54963524,0.98814385,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.00050001,0.00451207,True,0.50733022,0.99982063,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76611929,0.15163445,0.64192094,True,0.63491632,0.92232831,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20175625,0.03773726,0.16904882,True,0.52935626,0.99676931,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.88964977,0.20954506,0.74542545,True,0.73169196,0.79540889,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.22721402,0.03793214,0.19037954,True,0.52561362,0.99748546,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05275545,0.00654604,0.04420307,True,0.50608907,0.99982026,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86911538,0.16800585,0.72821996,True,0.62778175,0.9245619,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.11133598,0.23758114,0.93117331,True,0.63918419,0.93154545,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.81226239,0.140296,0.68058361,True,0.5640971,0.97800599,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.3021107,0.2804378,1.09102086,True,0.76026678,0.73625788,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30538058,0.31198445,1.09376064,True,0.68885183,0.81191943,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.00050001,0.00451202,True,0.50476264,0.99990913,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.58670353,0.13338101,0.49159092,True,0.55241631,0.98733554,2170
4,3,0.375,0.375,"[1, 7]",0.875,False,1,1.04446553,0.2316805,0.87514347,True,0.63133918,0.92038058,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.5815317,0.13340377,0.4872575,True,0.57228568,0.98093218,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50774448,0.99981248,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.00050001,0.00451201,True,0.5052856,0.99990569,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.00050001,0.00451195,True,0.50537293,0.99990148,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.0587875,0.23094294,0.88714365,True,0.57759205,0.97748969,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22119642,0.03381447,0.18533747,True,0.50719366,0.99982435,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00537947,0.00050001,0.00450738,True,0.50692967,0.99984582,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,0.98672175,0.21750334,0.82676074,True,0.58661413,0.96176371,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.46780905,0.09765386,0.39197084,True,0.55549482,0.98893491,2170
6,3,0.375,0.375,"[7, 1]",0.875,False,0,0.99936714,0.27901576,0.83735614,True,0.59253111,0.96686203,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06193643,0.00854211,0.05189569,True,0.50806749,0.99962554,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.72326672,0.16445159,0.60601535,True,0.59968399,0.95023755,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.46555068,0.09901774,0.39007859,True,0.55119653,0.98864537,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.5334731,0.10009916,0.44698985,True,0.55695422,0.98598014,2170
