channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15217800136,0.0069299412470444025,0.00561382276,0.15287587032,250,0.783,0.312,0.09330821419999999
28,O2,0.14429865976,0.00670575339236719,-0.02235643952,0.1473452082,250,0.783,0.312,0.09330821419999999
15,T3,0.12586652392,0.007196973296378182,0.1257058986,0.13202028452,250,0.783,0.312,0.09330821419999999
27,O1,0.12215147316,0.009417412191216282,0.05531230444,0.1329826838,250,0.783,0.312,0.09330821419999999
17,CP3,0.12166689828,0.007216653010899245,0.03124326336,0.13962028752,250,0.783,0.312,0.09330821419999999
16,T4,0.12092341964,0.006064242874287678,0.01346559768,0.1338372752,250,0.783,0.312,0.09330821419999999
13,C3,0.11291923284000001,0.009657501020684052,0.06949265203999999,0.11609603212,250,0.783,0.312,0.09330821419999999
18,CP4,0.11136713075999999,0.005949709875840612,0.03543423468,0.1280277632,250,0.783,0.312,0.09330821419999999
0,Fp1,0.1081621424,0.008203631822860855,-0.0945368528,0.12129066276,250,0.783,0.312,0.09330821419999999
22,P3,0.10703728744,0.00932600452433475,0.10695831072,0.11712711864,250,0.783,0.312,0.09330821419999999
2,Fz,0.10540739888,0.006058343009215439,-0.09913433688,0.11875096328,250,0.783,0.312,0.09330821419999999
23,P4,0.10395320988000001,0.008047699155339132,-0.09161651048,0.11592571312,250,0.783,0.312,0.09330821419999999
24,T5,0.10374364236,0.008340538306209852,0.07177527332,0.11359382336,250,0.783,0.312,0.09330821419999999
7,FCz,0.098334294,0.008077087294276163,0.09728932276,0.1130356062,250,0.783,0.312,0.09330821419999999
4,F4,0.09630528368,0.006379372284005809,0.01301506436,0.10687564748,250,0.783,0.312,0.09330821419999999
10,FT7,0.08977934856,0.00648240964580273,-0.05628405192,0.103651866,250,0.783,0.312,0.09330821419999999
20,TP8,0.08964828984,0.0064831978768886845,-0.05721690108,0.10818609308,250,0.783,0.312,0.09330821419999999
3,F3,0.0867704294,0.006149702776041147,0.02673710112,0.09436857064,250,0.783,0.312,0.09330821419999999
14,C4,0.0860262686,0.0063003007818926635,-0.07428186316,0.09663032424,250,0.783,0.312,0.09330821419999999
19,TP7,0.08491022792,0.006900362986209859,-0.02010550348,0.09552041856,250,0.783,0.312,0.09330821419999999
5,F7,0.08458305,0.0070891847116133664,0.0812763224,0.09769807368,250,0.783,0.312,0.09330821419999999
11,FT8,0.08150782483999999,0.009025689597262954,-0.00365094776,0.09852279488,250,0.783,0.312,0.09330821419999999
25,T6,0.07988052999999999,0.006245436457277551,-0.060120071600000005,0.0916336644,250,0.783,0.312,0.09330821419999999
26,Oz,0.07716029296,0.007566756141833089,0.0416441882,0.08013960267999999,250,0.783,0.312,0.09330821419999999
1,Fp2,0.07715176732000001,0.006041080164131828,0.060729091240000005,0.09576911656,250,0.783,0.312,0.09330821419999999
6,F8,0.07707746280000001,0.008307033480724708,-0.028868386279999998,0.07933292612,250,0.783,0.312,0.09330821419999999
12,Cz,0.07691977364000001,0.005896838215863023,0.07401487944,0.09185519003999999,250,0.783,0.312,0.09330821419999999
9,FC4,0.0583802326,0.005832701245311463,-0.05587966388,0.07610806972,250,0.783,0.312,0.09330821419999999
8,FC3,0.032569556720000004,0.006208609076315829,0.00485555332,0.03899317132,250,0.783,0.312,0.09330821419999999
