subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04427241,0.00796828,0.03709525,True,0.50552305,0.99987833,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.35385337,0.08869341,0.29648893,True,0.51752284,0.99831619,2170
1,3,0.25,0.25,"[4, 4]",0.5,False,0,0.37682202,0.07354001,0.31573405,True,0.51224715,0.99936683,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.1108069,0.03233199,0.09284359,True,0.5045613,0.99989907,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285593,0.00233378,0.01077181,True,0.50807136,0.99978597,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.14221287,0.02486638,0.11915823,True,0.51389398,0.99922315,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.1616902,0.03569535,0.13547802,True,0.52364058,0.99795117,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04177913,0.00838552,0.03500616,True,0.51197337,0.99949898,2170
2,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05242322,0.01056776,0.0439247,True,0.50536598,0.99979047,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01509057,0.00227196,0.01264419,True,0.50795539,0.99981046,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.11985116,0.02618159,0.10042166,True,0.51208723,0.99933172,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.25044976,0.05386877,0.20984845,True,0.52718437,0.99654757,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.06200991,0.01263916,0.05195726,True,0.50927265,0.99962192,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.06836862,0.01435064,0.05728514,True,0.50748817,0.99977709,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.11076797,0.02392989,0.09281098,True,0.50611899,0.99984594,2170
4,1,0.625,0.625,"[3, 5]",0.625,False,1,0.23195315,0.0623704,0.19435039,True,0.53537686,0.99599761,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01295237,0.00222036,0.01085261,True,0.50592402,0.99989426,2170
4,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05149571,0.009526,0.04314756,True,0.50605964,0.99986226,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.13861536,0.03409942,0.11614393,True,0.51458378,0.99932493,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423839,0.00220703,0.01193016,True,0.50778762,0.99980931,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278362,0.00230265,0.01071122,True,0.50582115,0.99988746,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232907,0.00217393,0.01033036,True,0.50578983,0.99988735,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,0.33988787,0.08025905,0.28478743,True,0.51298776,0.99915285,2170
5,4,0.5,0.5,"[4, 4]",0.5,False,0,0.3069684,0.07028398,0.25720465,True,0.50855776,0.99968638,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313623,0.00226837,0.01100667,True,0.50750815,0.99982288,2170
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.09213346,0.0178873,0.07719737,True,0.50412076,0.99992487,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13447948,0.02683473,0.11267853,True,0.50487142,0.99988577,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01266686,0.00224178,0.01061339,True,0.50754747,0.99981856,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236342,0.00223915,0.01035914,True,0.50749851,0.99980986,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.14679156,0.03544182,0.12299465,True,0.51287879,0.9993232,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.11939049,0.02659985,0.10003567,True,0.51339015,0.99917491,2170
7,2,0.25,0.25,"[6, 2]",0.75,False,0,0.28773097,0.06246538,0.24108587,True,0.52919082,0.99659195,2170
7,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04808911,0.00961713,0.04029321,True,0.50621223,0.99982266,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05976305,0.01257058,0.05007465,True,0.50480035,0.99990747,2170
7,5,0.625,0.625,"[1, 7]",0.875,False,1,0.05999062,0.01205573,0.05026532,True,0.5052952,0.99987261,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.08025977,0.01443757,0.06724857,True,0.50717927,0.99977943,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.06380653,0.01008087,0.05346263,True,0.50987035,0.99963232,2170
8,3,0.625,0.625,"[3, 5]",0.625,False,1,0.06028783,0.01059285,0.05051435,True,0.50491796,0.99990973,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04171046,0.00655434,0.03494862,True,0.50911622,0.99972245,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.09279371,0.0145766,0.07775059,True,0.50857517,0.99960768,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.11590853,0.03065063,0.09711818,True,0.50854532,0.99969001,2170
