subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.14806221,0.02488566,0.12405931,True,0.50727096,0.99978004,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50658289,0.99986096,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00107702,0.0001,0.00090242,True,0.50446234,0.99993107,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.63383939,0.13339991,0.53108541,True,0.53864958,0.99233638,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107703,0.0001,0.00090243,True,0.50675773,0.99984461,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.65294,0.1227895,0.54708955,True,0.60673752,0.95220054,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.18648242,0.03088804,0.15625109,True,0.52479602,0.99772887,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.50462386,0.10726814,0.42281748,True,0.60062134,0.96057311,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.12975232,0.02015229,0.1087177,True,0.51114544,0.99947873,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.08513791,0.01294686,0.0713359,True,0.50681546,0.99976752,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.72028283,0.12795158,0.60351519,True,0.60145916,0.9529366,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.64461662,0.11569422,0.5401155,True,0.58312827,0.97535019,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.80122073,0.14214408,0.67133196,True,0.55954967,0.98070216,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.18655584,0.24340657,0.994199,True,0.7321686,0.78921847,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,1.063681,0.22140496,0.89124385,True,0.65563293,0.89164769,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00107702,0.0001,0.00090242,True,0.5043163,0.99992297,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.60705098,0.13267642,0.50863976,True,0.55676539,0.9849869,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.8631189,0.21400387,0.72319559,True,0.62346518,0.94742456,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.34218911,0.07303608,0.28671561,True,0.54145634,0.99423949,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50752243,0.99982038,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50480891,0.99992059,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50487775,0.99991589,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06368345,0.009256,0.0533595,True,0.50662246,0.99986295,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.16951617,0.02544752,0.14203529,True,0.50488523,0.99991028,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107532,0.0001,0.00090099,True,0.50642598,0.99986466,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.6663029,0.13630636,0.55828614,True,0.54328157,0.99282946,2170
