pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.519492686,0.9964353840000001,0.2,5
from_pretrained,new,2,0.725,0.13693063937629152,72.5,13.693063937629153,0.725,0.13693063937629152,72.5,13.693063937629153,0.5702692540000001,0.9647116880000001,0.0,5
from_pretrained,new,3,0.625,0.15309310892394865,62.5,15.309310892394864,0.625,0.15309310892394865,62.5,15.309310892394864,0.6281011559999999,0.904859678,0.0,5
from_pretrained,new,4,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5537355820000001,0.9806346939999999,0.2,5
from_pretrained,new,5,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.515829286,0.9976719380000001,0.6,5
from_pretrained,new,6,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.54293722,0.9858346579999999,0.0,5
from_pretrained,new,7,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.5751516640000001,0.971534892,0.0,5
from_pretrained,new,8,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.563369904,0.9762592720000001,0.4,5
from_pretrained,new,9,0.45,0.14252192813739226,45.0,14.252192813739224,0.45,0.14252192813739226,45.0,14.252192813739224,0.514901534,0.9988681400000001,0.0,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5546216900000001,0.9799634779999999,0.4,5
from_pretrained,new,11,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5108918219999999,0.99941213,0.6,5
from_pretrained,new,12,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.51913321,0.997147178,0.8,5
from_pretrained,new,13,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.525704574,0.9922002580000001,0.6,5
from_pretrained,new,14,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.5099933059999999,0.999232672,0.6,5
from_pretrained,new,15,0.65,0.10458250331675945,65.0,10.458250331675945,0.65,0.10458250331675945,65.0,10.458250331675945,0.5281006460000001,0.9941668220000001,0.2,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.518968356,0.995840566,0.8,5
from_pretrained,new,17,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.5213865440000001,0.995753964,0.4,5
from_pretrained,new,18,0.875,0.21650635094610965,87.5,21.650635094610966,0.875,0.21650635094610965,87.5,21.650635094610966,0.722804476,0.76891814,0.2,5
from_pretrained,new,19,0.425,0.16770509831248423,42.5,16.77050983124842,0.425,0.16770509831248423,42.5,16.77050983124842,0.532993258,0.987727174,0.6,5
from_pretrained,new,20,0.6,0.18540496217739158,60.0,18.540496217739157,0.6,0.18540496217739158,60.0,18.540496217739157,0.593111944,0.9403429539999999,0.2,5
from_pretrained,new,21,0.5,0.1767766952966369,50.0,17.67766952966369,0.5,0.1767766952966369,50.0,17.67766952966369,0.545194216,0.9886620260000001,0.0,5
from_pretrained,new,22,0.9,0.05590169943749474,90.0,5.5901699437494745,0.9,0.05590169943749474,90.0,5.5901699437494745,0.666626302,0.87862313,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506950518,0.99983915,1.0,5
from_pretrained,new,24,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.519687698,0.99485437,0.6,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5062412079999999,0.99986593,1.0,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.514664434,0.998054408,0.8,5
from_pretrained,new,27,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.5061871019999999,0.9998604500000001,0.8,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506732218,0.999839752,0.8,5
from_pretrained,new,29,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.5102851660000001,0.9994500500000001,0.8,5
from_pretrained,new,30,0.75,0.15309310892394862,75.0,15.309310892394864,0.75,0.15309310892394862,75.0,15.309310892394864,0.629058602,0.892213746,0.2,5
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5071025220000001,0.999820018,0.8,5
from_pretrained,new,32,0.475,0.10458250331675943,47.5,10.458250331675945,0.475,0.10458250331675943,47.5,10.458250331675945,0.536432004,0.977754874,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506694712,0.9998456960000001,1.0,5
from_pretrained,new,34,0.725,0.13693063937629155,72.5,13.693063937629152,0.725,0.13693063937629155,72.5,13.693063937629152,0.60982839,0.933979102,0.0,5
from_pretrained,new,35,0.6,0.10458250331675943,60.0,10.458250331675945,0.6,0.10458250331675943,60.0,10.458250331675945,0.575557606,0.948157736,0.4,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506310328,0.99986263,1.0,5
from_pretrained,new,37,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.540530778,0.990453452,0.2,5
from_pretrained,new,38,0.7,0.28777161083053343,70.0,28.777161083053347,0.7,0.28777161083053343,70.0,28.777161083053347,0.579518936,0.959292716,0.0,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.5222415899999999,0.993080374,0.6,5
from_pretrained,new,40,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.533078616,0.9848791179999999,0.6,5
from_pretrained,new,41,0.525,0.10458250331675946,52.5,10.458250331675945,0.525,0.10458250331675946,52.5,10.458250331675945,0.513422686,0.9986903140000001,0.4,5
from_pretrained,new,42,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.517046304,0.9981737340000001,0.2,5
from_pretrained,new,43,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.50656051,0.999835912,0.8,5
from_pretrained,new,44,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.516618958,0.99618359,0.8,5
from_pretrained,new,45,0.575,0.2270737765573119,57.5,22.707377655731186,0.575,0.2270737765573119,57.5,22.707377655731186,0.580272644,0.970950742,0.0,5
from_pretrained,new,46,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.58095363,0.966404968,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506269364,0.999847122,0.8,5
from_pretrained,new,48,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.52184913,0.9936316100000001,0.4,5
from_pretrained,new,49,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5058783979999999,0.9998835939999999,0.8,5
from_pretrained,new,50,0.55,0.06846531968814576,55.0,6.846531968814577,0.55,0.06846531968814576,55.0,6.846531968814577,0.5256456199999999,0.990562022,0.4,5
