subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.42284458,0.07767826,0.35429573,True,0.52348903,0.99783897,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.34482624,0.0602678,0.28892522,True,0.51608475,0.99837552,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01077004,0.001,0.00902407,True,0.50518389,0.99990538,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.81886178,0.1967691,0.68611316,True,0.55926751,0.98223966,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01077014,0.001,0.00902415,True,0.50804482,0.99978785,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.72590115,0.1452668,0.60822271,True,0.63286474,0.92519378,2170
2,2,0.625,0.625,"[3, 5]",0.625,False,1,0.08060997,0.01279381,0.067542,True,0.50905919,0.99961019,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.68446941,0.16792671,0.57350762,True,0.66965968,0.88746397,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.30207067,0.05500253,0.25310091,True,0.54235919,0.99364083,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04855956,0.00600698,0.0406874,True,0.50801352,0.99975759,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.96768048,0.18674061,0.81080632,True,0.63784412,0.90955788,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.995483,0.20767573,0.83410168,True,0.63817473,0.93809763,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.91585594,0.16630409,0.76738325,True,0.58402189,0.96159526,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.33427799,0.28119734,1.11797339,True,0.76499888,0.72711723,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.37109579,0.32984149,1.14882252,True,0.70381011,0.78575224,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01077005,0.001,0.00902408,True,0.5053739,0.99988961,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.65187242,0.15778117,0.54619504,True,0.56355635,0.98172928,2170
4,3,0.375,0.375,"[1, 7]",0.875,False,1,0.9269599,0.20721568,0.7766871,True,0.62546132,0.93306931,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.19376059,0.31826433,1.00023577,True,0.6711586,0.8620632,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076995,0.001,0.00902399,True,0.50802088,0.99979947,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076999,0.001,0.00902403,True,0.50588103,0.99988506,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076983,0.001,0.00902389,True,0.50599122,0.99988133,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,1.04360497,0.21455158,0.87442242,True,0.56848474,0.98205786,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.35707725,0.05661949,0.29919018,True,0.51109201,0.99951692,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01075893,0.001,0.00901476,True,0.507559,0.99982,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,1.00711694,0.21965104,0.84384959,True,0.59146225,0.95717749,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.39393658,0.08274352,0.33007411,True,0.54432678,0.99288843,2170
6,3,0.5,0.5,"[8, 0]",1.0,True,0,1.14216686,0.32705538,0.95700609,True,0.63415028,0.92304655,2170
6,4,0.25,0.25,"[2, 6]",0.75,False,1,0.11775,0.01691931,0.09866112,True,0.51125935,0.99917724,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.78448401,0.18337955,0.65730849,True,0.6163166,0.93577101,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75560303,0.17830018,0.63310951,True,0.58562018,0.9693293,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.51313914,0.09629479,0.42995231,True,0.55449814,0.98693767,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.84577201,0.20660138,0.70866087,True,0.59817307,0.96174749,2170
7,4,0.625,0.625,"[5, 3]",0.625,False,0,1.44854493,0.50086817,1.2137161,True,0.66536638,0.84991805,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.65775934,0.15422336,0.55112761,True,0.57040919,0.97689099,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.15662302,0.02255808,0.1312323,True,0.51882242,0.9984528,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.55351824,0.12976697,0.46378541,True,0.58698872,0.97355692,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0107699,0.001,0.00902396,True,0.5059937,0.99987698,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076814,0.001,0.00902248,True,0.50880244,0.9997569,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.68949839,0.1747889,0.57772133,True,0.63574077,0.93382124,2170
