pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.55914612,0.9712759500000001,0.2,5
from_pretrained,new,2,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.52856967,0.987855534,0.8,5
from_pretrained,new,3,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.607899412,0.9359147959999999,0.0,5
from_pretrained,new,4,0.65,0.18540496217739158,65.0,18.540496217739157,0.65,0.18540496217739158,65.0,18.540496217739157,0.5912808679999999,0.926159116,0.0,5
from_pretrained,new,5,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.552192578,0.976160306,0.4,5
from_pretrained,new,6,0.55,0.18957188610128878,55.0,18.957188610128878,0.55,0.18957188610128878,55.0,18.957188610128878,0.534331766,0.989096114,0.6,5
from_pretrained,new,7,0.65,0.10458250331675946,65.0,10.458250331675943,0.65,0.10458250331675946,65.0,10.458250331675943,0.6454999,0.900707476,0.0,5
from_pretrained,new,8,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.6381741160000001,0.918573236,0.0,5
from_pretrained,new,9,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.590150892,0.943996784,0.0,5
from_pretrained,new,10,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.5916789,0.9572098600000001,0.0,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5068140480000001,0.999840266,1.0,5
from_pretrained,new,12,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.507628988,0.999713334,0.6,5
from_pretrained,new,13,0.7,0.18957188610128875,70.0,18.957188610128878,0.7,0.18957188610128875,70.0,18.957188610128878,0.575797678,0.96536028,0.2,5
from_pretrained,new,14,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.527213674,0.9891644319999999,0.8,5
from_pretrained,new,15,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.54218596,0.9882691680000001,0.0,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507400602,0.999828282,1.0,5
