pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.581877712,0.9153500400000001,0.2,5
from_pretrained,new,2,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506888358,0.999841348,1.0,5
from_pretrained,new,3,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.565032242,0.956262866,0.6,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.58892126,0.922988528,0.6,5
from_pretrained,new,5,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.567067746,0.96453139,0.4,5
from_pretrained,new,6,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.50610391,0.9998533359999999,0.6,5
from_pretrained,new,7,0.75,0.19764235376052372,75.0,19.764235376052373,0.75,0.19764235376052372,75.0,19.764235376052373,0.76836554,0.666708352,0.0,5
from_pretrained,new,8,0.7,0.06846531968814579,70.0,6.846531968814574,0.7,0.06846531968814579,70.0,6.846531968814574,0.697715666,0.766729068,0.0,5
from_pretrained,new,9,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.552640682,0.97957123,0.4,5
from_pretrained,new,10,0.475,0.18540496217739158,47.5,18.540496217739157,0.475,0.18540496217739158,47.5,18.540496217739157,0.571903786,0.9565366019999999,0.2,5
from_pretrained,new,11,0.5,0.1767766952966369,50.0,17.67766952966369,0.5,0.1767766952966369,50.0,17.67766952966369,0.522055304,0.996116188,0.4,5
from_pretrained,new,12,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.526891604,0.9947899,0.6,5
from_pretrained,new,13,0.65,0.13693063937629155,65.0,13.693063937629153,0.65,0.13693063937629155,65.0,13.693063937629153,0.548144022,0.9850640800000001,0.4,5
from_pretrained,new,14,0.575,0.06846531968814576,57.5,6.846531968814577,0.575,0.06846531968814576,57.5,6.846531968814577,0.6061297720000001,0.9427882240000001,0.2,5
from_pretrained,new,15,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5948577,0.909365038,0.4,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5069340880000001,0.999840794,1.0,5
from_pretrained,new,17,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.576183036,0.919845686,0.2,5
from_pretrained,new,18,0.825,0.06846531968814577,82.5,6.846531968814577,0.825,0.06846531968814577,82.5,6.846531968814577,0.801007488,0.612375316,0.0,5
from_pretrained,new,19,0.45,0.14252192813739223,45.0,14.252192813739224,0.45,0.14252192813739223,45.0,14.252192813739224,0.590402692,0.942251618,0.4,5
from_pretrained,new,20,0.475,0.18540496217739158,47.5,18.540496217739157,0.475,0.18540496217739158,47.5,18.540496217739157,0.5253963479999999,0.99221649,0.4,5
from_pretrained,new,21,0.425,0.14252192813739223,42.5,14.252192813739224,0.425,0.14252192813739223,42.5,14.252192813739224,0.5962143259999999,0.95422516,0.0,5
from_pretrained,new,22,0.825,0.18957188610128875,82.5,18.957188610128878,0.825,0.18957188610128875,82.5,18.957188610128878,0.7109692400000001,0.8166061179999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506589366,0.9998537860000001,1.0,5
from_pretrained,new,24,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506895222,0.9998268140000001,1.0,5
from_pretrained,new,25,0.4,0.18540496217739158,40.0,18.540496217739157,0.4,0.18540496217739158,40.0,18.540496217739157,0.543304958,0.9685544499999998,0.2,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.516914836,0.9976359519999999,0.8,5
