subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.17120316,0.04631757,0.1434488,True,0.50683372,0.99980171,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.17783973,0.0395063,0.14900949,True,0.50949345,0.99959382,1658
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01214585,0.00233092,0.01017685,True,0.50154302,0.99998799,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.07228352,0.01612701,0.06056538,True,0.50405946,0.9999482,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02990993,0.00638692,0.02506112,True,0.50200824,0.9999794,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.47636822,0.10845403,0.39914245,True,0.54905282,0.99086341,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11742326,0.02262666,0.09838735,True,0.51047724,0.99958484,1658
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03235235,0.00682582,0.02710759,True,0.50172019,0.99998876,1658
2,4,0.625,0.625,"[7, 1]",0.875,False,0,0.25631889,0.06600671,0.21476612,True,0.52244034,0.99816909,1658
2,5,0.5,0.5,"[6, 2]",0.75,False,0,0.03213019,0.00603071,0.02692145,True,0.50209023,0.99998348,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.17714232,0.03094542,0.14842514,True,0.51689092,0.99884161,1658
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43229412,0.09862799,0.36221336,True,0.56914718,0.98140341,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01221566,0.0022522,0.01023534,True,0.50220749,0.99997851,1658
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01350793,0.00232579,0.01131811,True,0.50254409,0.99997043,1658
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01246063,0.00230484,0.01044059,True,0.50235799,0.99997673,1658
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.04988676,0.01016765,0.04179943,True,0.50321934,0.99995857,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.05438615,0.01196019,0.04556941,True,0.50255612,0.99997589,1658
4,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01390338,0.00229344,0.01164945,True,0.50123568,0.99999335,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02954344,0.00582494,0.02475405,True,0.50216014,0.99998385,1658
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459122,0.00230706,0.01222579,True,0.50163051,0.99998507,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28880656,0.06568591,0.24198709,True,0.50777128,0.99967095,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273542,0.00226069,0.01067083,True,0.50168576,0.99998816,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10587215,0.0244511,0.08870884,True,0.50273938,0.99996913,1658
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.41566796,0.09544852,0.34828253,True,0.51494423,0.99923521,1658
5,5,0.625,0.625,"[3, 5]",0.625,False,1,0.5581688,0.1318561,0.46768205,True,0.52902151,0.99614123,1658
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.00931615,0.00227445,0.00780588,True,0.50224823,0.99997812,1658
6,2,0.625,0.625,"[3, 5]",0.625,False,1,0.02434243,0.00525245,0.02039619,True,0.50273646,0.99997246,1658
6,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25866578,0.05877134,0.21673254,True,0.52676836,0.99681679,1658
6,4,0.375,0.375,"[5, 3]",0.625,False,0,0.35162527,0.07906751,0.29462204,True,0.53483257,0.99511011,1658
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.05622086,0.0121293,0.04710669,True,0.5067516,0.99983795,1658
7,1,0.625,0.625,"[3, 5]",0.625,False,1,0.06911427,0.0141404,0.0579099,True,0.50257387,0.99997445,1658
7,2,0.125,0.125,"[3, 5]",0.625,False,1,0.02171754,0.00444707,0.01819684,True,0.50250116,0.99997626,1658
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.3482083,0.08116689,0.291759,True,0.51626393,0.99902053,1658
7,4,0.75,0.75,"[6, 2]",0.75,False,0,0.05495718,0.01387134,0.04604788,True,0.50386632,0.99993677,1658
7,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02229332,0.00449703,0.01867927,True,0.50172531,0.99998857,1658
8,1,0.5,0.5,"[4, 4]",0.5,False,0,0.05217135,0.00948495,0.04371366,True,0.50225786,0.99997803,1658
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.10185487,0.02455482,0.08534281,True,0.51296785,0.99938486,1658
8,3,0.75,0.75,"[6, 2]",0.75,False,0,0.14695408,0.02908699,0.12313083,True,0.50725422,0.99980475,1658
8,4,0.5,0.5,"[2, 6]",0.75,False,1,0.01209493,0.00220992,0.01013418,True,0.5020435,0.99998362,1658
8,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01509681,0.00237913,0.01264941,True,0.50109572,0.9999939,1658
9,1,0.625,0.625,"[3, 5]",0.625,False,1,0.13021409,0.02489595,0.10910462,True,0.50590335,0.99987526,1658
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.07959989,0.01597893,0.06669567,True,0.50495067,0.99988628,1658
9,3,0.5,0.5,"[6, 2]",0.75,False,0,0.04702083,0.00952846,0.03939811,True,0.50135017,0.9999909,1658
9,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01429033,0.00234492,0.01197367,True,0.50169661,0.99998954,1658
9,5,0.375,0.375,"[7, 1]",0.875,False,0,0.01169622,0.00210077,0.0098001,True,0.50141846,0.9999897,1658
10,1,0.625,0.625,"[5, 3]",0.625,False,0,0.01294591,0.0022554,0.0108472,True,0.5019552,0.99998233,1658
10,2,0.375,0.375,"[7, 1]",0.875,False,0,0.28451309,0.06678571,0.23838965,True,0.52086164,0.99855564,1658
10,3,0.375,0.375,"[5, 3]",0.625,False,0,0.0455391,0.00938703,0.03815659,True,0.50360288,0.99995345,1658
10,4,0.75,0.75,"[6, 2]",0.75,False,0,0.03375358,0.00687766,0.02828166,True,0.50314029,0.99995754,1658
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.01451385,0.00235248,0.01216095,True,0.5030103,0.99996481,1658
11,1,0.75,0.75,"[4, 4]",0.5,False,0,0.02389025,0.00427185,0.02001732,True,0.50214524,0.99998268,1658
11,2,0.5,0.5,"[2, 6]",0.75,False,1,0.02864814,0.00619063,0.02400389,True,0.50214385,0.99998278,1658
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.06258119,0.01352987,0.05243593,True,0.50260494,0.99997649,1658
11,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01407817,0.00216026,0.01179591,True,0.50124012,0.99999078,1658
11,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13873993,0.0289758,0.1162483,True,0.50374823,0.99993716,1658
12,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01322463,0.00217257,0.01108074,True,0.50178219,0.99998386,1658
12,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06198497,0.01262696,0.05193636,True,0.50288109,0.99995062,1658
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.07023144,0.01323151,0.05884597,True,0.50467696,0.99989489,1658
12,4,0.375,0.375,"[3, 5]",0.625,False,1,0.01516213,0.00235377,0.01270415,True,0.50200331,0.99998271,1658
12,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01934845,0.00434886,0.0162118,True,0.50286126,0.99996455,1658
13,1,0.75,0.75,"[6, 2]",0.75,False,0,0.0214831,0.00417726,0.0180004,True,0.50263984,0.99996996,1658
13,2,0.625,0.625,"[7, 1]",0.875,False,0,0.01504507,0.0022126,0.01260606,True,0.50261464,0.9999727,1658
