subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.155307488,0.0022508695257544265,0.008109866,0.15605401400000002,5,0.7,0.2,0.07765232799999999
1,28,O2,0.141577546,0.004082975913292894,-0.021970356000000003,0.144475054,5,0.7,0.2,0.07765232799999999
1,27,O1,0.1304634,0.00969323952712147,0.061416965999999996,0.139124992,5,0.7,0.2,0.07765232799999999
1,16,T4,0.12182995599999999,0.001525366137056934,0.008199036,0.13400810000000002,5,0.7,0.2,0.07765232799999999
1,17,CP3,0.121715296,0.002057502480698386,0.028250534,0.141052386,5,0.7,0.2,0.07765232799999999
1,15,T3,0.12158621,0.00465042797634798,0.12158621,0.128658152,5,0.7,0.2,0.07765232799999999
1,13,C3,0.11594030799999999,0.003546111803922709,0.064761708,0.11720498399999998,5,0.7,0.2,0.07765232799999999
1,0,Fp1,0.113453484,0.006235991389990048,-0.093385746,0.12492528,5,0.7,0.2,0.07765232799999999
1,18,CP4,0.112007818,0.001478954667026677,0.03698436200000001,0.129047188,5,0.7,0.2,0.07765232799999999
1,2,Fz,0.10619440200000001,0.0027474357668324113,-0.10073776000000001,0.12019953000000001,5,0.7,0.2,0.07765232799999999
1,22,P3,0.10541082399999999,0.00433239330743182,0.10541082399999999,0.115423886,5,0.7,0.2,0.07765232799999999
1,23,P4,0.10233869799999999,0.0033003213864440523,-0.0902509,0.113538636,5,0.7,0.2,0.07765232799999999
1,24,T5,0.102004866,0.003383059023913126,0.06971173,0.11120662,5,0.7,0.2,0.07765232799999999
1,7,FCz,0.097195724,0.006221779491305525,0.09595712199999999,0.112761534,5,0.7,0.2,0.07765232799999999
1,4,F4,0.093590798,0.004177682918499198,0.012280912,0.10280468400000001,5,0.7,0.2,0.07765232799999999
1,20,TP8,0.091276706,0.00230362568246883,-0.059934184,0.11102440200000001,5,0.7,0.2,0.07765232799999999
1,10,FT7,0.088778356,0.0034622550201465546,-0.060746444,0.10253894999999999,5,0.7,0.2,0.07765232799999999
1,3,F3,0.08841731,0.0011887722569314965,0.027175706,0.09438967000000001,5,0.7,0.2,0.07765232799999999
1,14,C4,0.085178508,0.0011910686358770457,-0.07835544800000001,0.096255066,5,0.7,0.2,0.07765232799999999
1,5,F7,0.083328814,0.0016794724907928688,0.082488032,0.096327632,5,0.7,0.2,0.07765232799999999
1,11,FT8,0.082872794,0.005340162900434781,-0.007604288000000001,0.098071094,5,0.7,0.2,0.07765232799999999
1,19,TP7,0.081527026,0.002680541451391865,-0.026077635999999998,0.09429141199999999,5,0.7,0.2,0.07765232799999999
1,25,T6,0.079388206,0.0031003599266827032,-0.059596064000000004,0.088657204,5,0.7,0.2,0.07765232799999999
1,26,Oz,0.078459018,0.002272736432754582,0.043851016,0.08020353,5,0.7,0.2,0.07765232799999999
1,12,Cz,0.078160688,0.0054263967241227435,0.07589355,0.09449876399999999,5,0.7,0.2,0.07765232799999999
1,1,Fp2,0.07804222400000001,0.003656255833093466,0.063358128,0.097027472,5,0.7,0.2,0.07765232799999999
1,6,F8,0.070363738,0.005917647395073484,-0.025865742000000004,0.071672006,5,0.7,0.2,0.07765232799999999
1,9,FC4,0.059102614,0.0024995722501120086,-0.058207994,0.076323432,5,0.7,0.2,0.07765232799999999
1,8,FC3,0.025590839999999997,0.004310109780672646,0.003745586,0.029744944000000002,5,0.7,0.2,0.07765232799999999
10,21,Pz,0.153974556,0.004352070978962762,0.0027363240000000005,0.154666834,5,0.675,0.0,0.06556721
