pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.536958794,0.9892754220000001,0.2,5
from_pretrained,new,2,0.7,0.18957188610128875,70.0,18.957188610128878,0.7,0.18957188610128875,70.0,18.957188610128878,0.587570844,0.9486110560000001,0.2,5
from_pretrained,new,3,0.675,0.22707377655731187,67.5,22.707377655731186,0.675,0.22707377655731187,67.5,22.707377655731186,0.681970296,0.83166293,0.0,5
from_pretrained,new,4,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.620444788,0.8711265640000001,0.2,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.555435212,0.9480463539999999,0.6,5
from_pretrained,new,6,0.45,0.18957188610128875,45.0,18.957188610128878,0.45,0.18957188610128875,45.0,18.957188610128878,0.588559242,0.9522579560000001,0.2,5
from_pretrained,new,7,0.625,0.19764235376052372,62.5,19.764235376052373,0.625,0.19764235376052372,62.5,19.764235376052373,0.613323126,0.932966324,0.0,5
from_pretrained,new,8,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.58844776,0.950566888,0.2,5
from_pretrained,new,9,0.5,0.1767766952966369,50.0,17.67766952966369,0.5,0.1767766952966369,50.0,17.67766952966369,0.53275503,0.9903628400000001,0.0,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.595942816,0.934391014,0.4,5
from_pretrained,new,11,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.542142206,0.985699028,0.4,5
from_pretrained,new,12,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.516877514,0.9983302359999999,0.8,5
from_pretrained,new,13,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.5559577,0.974713514,0.6,5
from_pretrained,new,14,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.559418764,0.935574992,0.4,5
from_pretrained,new,15,0.6,0.10458250331675943,60.0,10.458250331675945,0.6,0.10458250331675943,60.0,10.458250331675945,0.5524901520000001,0.9777716639999999,0.4,5
from_pretrained,new,16,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.563400958,0.92599068,0.8,5
from_pretrained,new,17,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.542900178,0.9760911480000001,0.4,5
from_pretrained,new,18,0.95,0.06846531968814576,95.0,6.846531968814577,0.95,0.06846531968814576,95.0,6.846531968814577,0.922305298,0.301969574,0.0,5
from_pretrained,new,19,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.5465688360000001,0.9795074319999999,0.6,5
from_pretrained,new,20,0.625,0.19764235376052372,62.5,19.764235376052373,0.625,0.19764235376052372,62.5,19.764235376052373,0.660007798,0.77637339,0.2,5
from_pretrained,new,21,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.5414860499999999,0.988029802,0.2,5
from_pretrained,new,22,0.9,0.05590169943749474,90.0,5.5901699437494745,0.9,0.05590169943749474,90.0,5.5901699437494745,0.729361186,0.766259106,0.0,5
from_pretrained,new,23,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.548062118,0.9637879979999999,0.8,5
from_pretrained,new,24,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.55045124,0.971707344,0.4,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506754678,0.9998431520000001,1.0,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5416006400000001,0.97278474,0.8,5
from_pretrained,new,27,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5066533040000001,0.999833446,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507212778,0.9998323179999999,1.0,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.514140894,0.9986459099999999,0.8,5
from_pretrained,new,30,0.675,0.16770509831248423,67.5,16.77050983124842,0.675,0.16770509831248423,67.5,16.77050983124842,0.774758834,0.588771586,0.2,5
from_pretrained,new,31,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5073710979999999,0.999813222,0.8,5
from_pretrained,new,32,0.475,0.10458250331675943,47.5,10.458250331675945,0.475,0.10458250331675943,47.5,10.458250331675945,0.5520153779999999,0.946946052,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507383662,0.9998150239999999,1.0,5
from_pretrained,new,34,0.75,0.08838834764831843,75.0,8.838834764831846,0.75,0.08838834764831843,75.0,8.838834764831846,0.657835658,0.8731469759999999,0.0,5
from_pretrained,new,35,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.677488914,0.811532682,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507135722,0.9998281500000001,1.0,5
from_pretrained,new,37,0.55,0.18957188610128875,55.0,18.957188610128874,0.55,0.18957188610128875,55.0,18.957188610128874,0.546565792,0.9886983340000001,0.2,5
from_pretrained,new,38,0.775,0.18540496217739158,77.5,18.540496217739157,0.775,0.18540496217739158,77.5,18.540496217739157,0.624782938,0.9098285159999999,0.0,5
from_pretrained,new,39,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5293287400000001,0.9882155619999999,0.6,5
from_pretrained,new,40,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.684894844,0.8068100420000001,0.2,5
from_pretrained,new,41,0.575,0.06846531968814579,57.5,6.846531968814578,0.575,0.06846531968814579,57.5,6.846531968814578,0.515475428,0.99801163,0.4,5
from_pretrained,new,42,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.525292462,0.9949066560000001,0.4,5
