channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13842987888,0.03394419936023413,0.00020643431999999988,0.14437649276,250,0.801,0.408,0.385461345
28,O2,0.13336620724,0.027146652374932072,-0.01833359792,0.14191735252,250,0.801,0.408,0.385461345
17,CP3,0.12425201932,0.027935595833408013,0.022329431,0.14371361068,250,0.801,0.408,0.385461345
18,CP4,0.11699012288,0.024888203956966615,0.03937541812,0.13469662528,250,0.801,0.408,0.385461345
15,T3,0.1156630848,0.026876152172134994,0.10681499548,0.1256292798,250,0.801,0.408,0.385461345
27,O1,0.11161636784,0.023832146190798268,0.043445868920000005,0.12354457664,250,0.801,0.408,0.385461345
13,C3,0.11103232648,0.028679281911078765,0.05902245064,0.1203081888,250,0.801,0.408,0.385461345
16,T4,0.11096551148,0.024594312609519237,0.0117338862,0.12527387264,250,0.801,0.408,0.385461345
2,Fz,0.10375392832,0.023993121919329133,-0.09142939876,0.11859346316,250,0.801,0.408,0.385461345
22,P3,0.1024987844,0.02471462384132445,0.09038159043999999,0.114250038,250,0.801,0.408,0.385461345
7,FCz,0.09940503228,0.024340434222538173,0.08739474543999999,0.11430056404,250,0.801,0.408,0.385461345
23,P4,0.09842451835999999,0.026760567635209283,-0.0731525188,0.11152423756,250,0.801,0.408,0.385461345
24,T5,0.0963278814,0.024668127464455944,0.05441469956,0.10806488856,250,0.801,0.408,0.385461345
0,Fp1,0.09502119960000001,0.025483652795315562,-0.07743341592,0.10764199583999999,250,0.801,0.408,0.385461345
14,C4,0.09214683924,0.028966048894745612,-0.06479276428,0.10486125556,250,0.801,0.408,0.385461345
20,TP8,0.09153434844,0.02422452910687253,-0.04260119016,0.10933293820000001,250,0.801,0.408,0.385461345
4,F4,0.09119282764,0.021246732092571146,0.01810243744,0.10360034292,250,0.801,0.408,0.385461345
3,F3,0.08806036980000001,0.019878795560930324,0.02605759608,0.09831423672,250,0.801,0.408,0.385461345
10,FT7,0.08546631888,0.02479736479400508,-0.0445035426,0.0983760274,250,0.801,0.408,0.385461345
12,Cz,0.08537319732,0.024475193829182357,0.06528213936,0.10023250276000001,250,0.801,0.408,0.385461345
19,TP7,0.08529390284,0.022661262033166214,-0.0231356674,0.09724923687999999,250,0.801,0.408,0.385461345
26,Oz,0.08488150844,0.029554914975506084,0.043965317079999996,0.09196868728,250,0.801,0.408,0.385461345
5,F7,0.08267809056,0.021565202610962928,0.07420662048,0.09679846876,250,0.801,0.408,0.385461345
25,T6,0.08265732756,0.023501664038279534,-0.04965154772,0.09474375832,250,0.801,0.408,0.385461345
11,FT8,0.0822464456,0.02547225914160671,-0.0010239525600000002,0.09725532416,250,0.801,0.408,0.385461345
6,F8,0.07428070808,0.020329939298586758,-0.02032196268,0.08074135264,250,0.801,0.408,0.385461345
1,Fp2,0.06982628272,0.01660963078147668,0.0491667826,0.08607487272,250,0.801,0.408,0.385461345
9,FC4,0.06749435644,0.024898623059733414,-0.04332079596,0.08388412912,250,0.801,0.408,0.385461345
8,FC3,0.050813540840000004,0.0351855005019308,0.0004917254800000002,0.059837314759999996,250,0.801,0.408,0.385461345
