subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.151795966,0.013568017373001843,-0.02406982,0.157342984,5,0.8,0.2,0.18402017799999998
1,21,Pz,0.14346951,0.011549341353057758,0.015137466000000002,0.146813262,5,0.8,0.2,0.18402017799999998
1,18,CP4,0.128859878,0.024872200667520758,0.052937484,0.14137963199999998,5,0.8,0.2,0.18402017799999998
1,15,T3,0.12579574999999998,0.0035692000286969066,0.12579574999999998,0.13194764799999997,5,0.8,0.2,0.18402017799999998
1,17,CP3,0.1254093,0.00786578634733045,0.026851604,0.149087696,5,0.8,0.2,0.18402017799999998
1,16,T4,0.11896645400000001,0.006753358762721706,0.003086694,0.129645476,5,0.8,0.2,0.18402017799999998
1,27,O1,0.113507184,0.013250347680737667,0.039837048,0.123548138,5,0.8,0.2,0.18402017799999998
1,22,P3,0.11194235,0.00624464046505482,0.106736074,0.132216914,5,0.8,0.2,0.18402017799999998
1,13,C3,0.10832976400000001,0.010919019730565563,0.057036584,0.11330048,5,0.8,0.2,0.18402017799999998
1,7,FCz,0.10701745200000001,0.012491422501313451,0.10701745200000001,0.123130712,5,0.8,0.2,0.18402017799999998
1,0,Fp1,0.10293642,0.009715958526061644,-0.09311286199999999,0.117481652,5,0.8,0.2,0.18402017799999998
1,23,P4,0.098141178,0.010321370678920028,-0.090191094,0.110296894,5,0.8,0.2,0.18402017799999998
1,24,T5,0.09595082,0.017230848248120288,0.054486115999999994,0.106961992,5,0.8,0.2,0.18402017799999998
1,5,F7,0.094977322,0.014679848979833543,0.093405034,0.10501671400000001,5,0.8,0.2,0.18402017799999998
1,2,Fz,0.094026232,0.018117928888888486,-0.087256798,0.10608326399999998,5,0.8,0.2,0.18402017799999998
1,4,F4,0.093606012,0.016628167204695777,0.0065247379999999995,0.106032754,5,0.8,0.2,0.18402017799999998
1,14,C4,0.091636462,0.009252262767140805,-0.085438868,0.10618362,5,0.8,0.2,0.18402017799999998
1,25,T6,0.087583904,0.011028149466539253,-0.058204522,0.096551928,5,0.8,0.2,0.18402017799999998
1,12,Cz,0.086714924,0.011960403182375583,0.08391902799999999,0.100860134,5,0.8,0.2,0.18402017799999998
1,3,F3,0.085478766,0.009253694994610533,0.036181564,0.097380156,5,0.8,0.2,0.18402017799999998
1,19,TP7,0.082063078,0.0036987626103563323,-0.035271098,0.096099076,5,0.8,0.2,0.18402017799999998
1,11,FT8,0.08110292599999999,0.014600181653775064,0.0040581720000000005,0.095046616,5,0.8,0.2,0.18402017799999998
1,10,FT7,0.079216748,0.017795167720667034,-0.057612672,0.094021366,5,0.8,0.2,0.18402017799999998
1,20,TP8,0.076911708,0.017527970589297268,-0.047209946,0.094828738,5,0.8,0.2,0.18402017799999998
1,6,F8,0.073652012,0.010464425023558148,-0.039869654,0.07956508,5,0.8,0.2,0.18402017799999998
1,1,Fp2,0.071830964,0.008505865412074777,0.054996727999999995,0.086622548,5,0.8,0.2,0.18402017799999998
1,26,Oz,0.069455636,0.012480233509317044,0.033542984,0.074821008,5,0.8,0.2,0.18402017799999998
1,9,FC4,0.062119234,0.01240803241434072,-0.051647922,0.08012805199999999,5,0.8,0.2,0.18402017799999998
1,8,FC3,0.031675154,0.005785845257343995,0.009071846000000001,0.038041024,5,0.8,0.2,0.18402017799999998
10,21,Pz,0.136546432,0.02240250581657263,0.006743158000000001,0.14131245799999997,5,0.725,0.4,0.18458306600000002
10,28,O2,0.134220284,0.01669030896903888,-0.024139438,0.13885584199999998,5,0.725,0.4,0.18458306600000002
10,16,T4,0.12988185400000002,0.02284136732228239,0.030191891999999998,0.141510914,5,0.725,0.4,0.18458306600000002
10,17,CP3,0.129859916,0.0118710238532205,0.046432299999999996,0.147614156,5,0.725,0.4,0.18458306600000002
10,13,C3,0.12388261,0.015713794358208022,0.091298068,0.130861332,5,0.725,0.4,0.18458306600000002
10,15,T3,0.12239588800000001,0.015862809982658176,0.12239588800000001,0.127928242,5,0.725,0.4,0.18458306600000002
10,27,O1,0.11602805199999999,0.014488360079906214,0.044632448000000005,0.12900049600000002,5,0.725,0.4,0.18458306600000002
10,0,Fp1,0.11321553,0.004371665889921144,-0.098556398,0.127103422,5,0.725,0.4,0.18458306600000002
10,2,Fz,0.11164247600000002,0.016223412109751457,-0.10941338200000002,0.12446881400000001,5,0.725,0.4,0.18458306600000002
10,22,P3,0.10731847800000001,0.008181700641787143,0.09133352,0.11780196000000001,5,0.725,0.4,0.18458306600000002
10,5,F7,0.10512908800000001,0.03778772853010248,0.10118345,0.11782557,5,0.725,0.4,0.18458306600000002
10,18,CP4,0.104630124,0.012954609605352062,0.037360317999999997,0.121965868,5,0.725,0.4,0.18458306600000002
10,10,FT7,0.09739975599999999,0.017866491468999445,-0.0509517,0.1090788,5,0.725,0.4,0.18458306600000002
10,4,F4,0.095511968,0.003635523048795047,0.014001079999999999,0.1054859,5,0.725,0.4,0.18458306600000002
10,7,FCz,0.094186816,0.010495921633695636,0.092575212,0.110197828,5,0.725,0.4,0.18458306600000002
10,23,P4,0.090955694,0.02348038972102529,-0.082726716,0.10233111800000001,5,0.725,0.4,0.18458306600000002
10,3,F3,0.090803066,0.008339515914310019,0.025414888000000004,0.09895552199999999,5,0.725,0.4,0.18458306600000002
10,24,T5,0.090782264,0.028037152416992717,0.06636257599999999,0.10256913599999999,5,0.725,0.4,0.18458306600000002
10,6,F8,0.08828885,0.01202617926325107,-0.031557616,0.09007046,5,0.725,0.4,0.18458306600000002
10,19,TP7,0.087645182,0.004968334570091871,-0.02350262,0.098675908,5,0.725,0.4,0.18458306600000002
10,25,T6,0.076537364,0.011705112332337102,-0.038694002,0.09072316,5,0.725,0.4,0.18458306600000002
10,20,TP8,0.07629315,0.02223444923927845,-0.050178042,0.093833452,5,0.725,0.4,0.18458306600000002
10,14,C4,0.076008278,0.020439318153222967,-0.06613977,0.08491003999999999,5,0.725,0.4,0.18458306600000002
10,11,FT8,0.07529742,0.004502219969176317,-0.014458196000000001,0.09586597399999999,5,0.725,0.4,0.18458306600000002
10,26,Oz,0.07476995,0.006105839006037584,0.034329074,0.078006366,5,0.725,0.4,0.18458306600000002
10,1,Fp2,0.074027804,0.004376594261783927,0.058873014,0.093158588,5,0.725,0.4,0.18458306600000002
10,12,Cz,0.072535478,0.014388367872931948,0.065485046,0.086437164,5,0.725,0.4,0.18458306600000002
10,9,FC4,0.06134476800000001,0.0037068975620685833,-0.049559250000000006,0.07638079,5,0.725,0.4,0.18458306600000002
10,8,FC3,0.037516156,0.012030171647733463,0.012406219999999999,0.045487544000000005,5,0.725,0.4,0.18458306600000002
11,28,O2,0.149853536,0.008348831615874764,-0.035928876000000005,0.157095932,5,0.9,0.6,0.223767234
11,21,Pz,0.142892556,0.021390984357530857,-0.004669148,0.145708704,5,0.9,0.6,0.223767234
11,23,P4,0.11940777799999999,0.026093781814899318,-0.091352028,0.136126984,5,0.9,0.6,0.223767234
11,13,C3,0.11873991399999999,0.007666810311415693,0.07792455000000001,0.127466888,5,0.9,0.6,0.223767234
11,15,T3,0.118525518,0.012709739764883859,0.105701724,0.12444694,5,0.9,0.6,0.223767234
