subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.93311618,0.20181808,0.78184536,True,0.56388606,0.98000408,2170
1,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01078849,0.00207239,0.00903953,True,0.50698034,0.99984703,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02235984,0.00394656,0.018735,True,0.50653218,0.99986974,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.78257737,0.18702395,0.65571094,True,0.55249011,0.98247127,2170
1,5,0.25,0.25,"[6, 2]",0.75,False,0,0.71688366,0.16955667,0.60066707,True,0.58466235,0.96814996,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.55980941,0.14838686,0.46905669,True,0.55545102,0.98618716,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01465416,0.00214911,0.01227852,True,0.50733199,0.99981308,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.65175921,0.17266902,0.54610018,True,0.58904368,0.97131981,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01447782,0.00233452,0.01213077,True,0.50812485,0.99979046,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01318289,0.00236278,0.01104577,True,0.50909047,0.99974017,2170
3,1,0.625,0.625,"[3, 5]",0.625,False,1,1.3150203,0.38615611,1.10183763,True,0.84198549,0.60642737,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.30597926,0.07037308,0.25637586,True,0.52539892,0.99662094,2170
3,3,0.75,0.75,"[6, 2]",0.75,False,0,0.5483321,0.13955108,0.45944001,True,0.59368469,0.96662257,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,0.81559538,0.1937353,0.68337629,True,0.61452212,0.94111311,2170
3,5,0.5,0.5,"[4, 4]",0.5,False,0,1.42770926,0.34012304,1.19625818,True,0.83358776,0.55019895,2170
4,1,1.0,1.0,"[4, 4]",0.5,False,0,0.77578745,0.27279405,0.65002176,True,0.57359354,0.98096097,2170
4,2,0.75,0.75,"[4, 4]",0.5,False,0,0.45570439,0.11438387,0.38182852,True,0.54058519,0.99442433,2170
4,3,0.25,0.25,"[4, 4]",0.5,False,0,1.09400101,0.32140736,0.91664857,True,0.74167818,0.80219436,2170
4,4,0.75,0.75,"[4, 4]",0.5,False,0,0.88765486,0.3375515,0.74375394,True,0.63805035,0.93000031,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01287954,0.00217679,0.01079159,True,0.50794649,0.99978779,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01304574,0.00233239,0.01093085,True,0.50519756,0.99991236,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01212164,0.00228205,0.01015655,True,0.50809467,0.99980473,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,0.76958972,0.17806873,0.64482877,True,0.57109446,0.98408756,2170
5,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01237649,0.00226296,0.01037009,True,0.50620124,0.99987887,2170
5,5,0.5,0.5,"[2, 6]",0.75,False,1,1.11259628,0.25017842,0.9322293,True,0.60279024,0.95761721,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01329097,0.00205164,0.01113633,True,0.50547072,0.999893,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01146125,0.00194533,0.00960323,True,0.50707753,0.9998396,2170
6,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01100494,0.00220235,0.00922089,True,0.50667701,0.99984357,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0120015,0.00235257,0.0100559,True,0.50733057,0.99983692,2170
6,5,0.625,0.625,"[5, 3]",0.625,False,0,0.23576217,0.05564085,0.19754192,True,0.54923823,0.99067681,2170
7,1,0.625,0.625,"[3, 5]",0.625,False,1,0.8788773,0.23381601,0.73639934,True,0.6260306,0.88947152,2170
7,2,0.375,0.375,"[7, 1]",0.875,False,0,1.51300536,0.39878816,1.26772663,True,0.92789099,0.34863406,2170
7,3,0.75,0.75,"[2, 6]",0.75,False,1,0.80123562,0.18911286,0.67134443,True,0.66050021,0.87727889,2170
7,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04208878,0.0074354,0.03526562,True,0.50773096,0.99975215,2170
7,5,0.75,0.75,"[6, 2]",0.75,False,0,0.88749345,0.25778207,0.74361869,True,0.70712844,0.84425557,2170
8,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00939297,0.0020017,0.00787024,True,0.50704565,0.99984547,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01423208,0.00231467,0.01192487,True,0.50715241,0.99982859,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.87896084,0.23457482,0.73646934,True,0.75866009,0.71411234,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.83054842,0.23675174,0.69590523,True,0.69977683,0.87051919,2170
8,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01377335,0.00223108,0.0115405,True,0.50853284,0.99976869,2170
9,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01189196,0.00225993,0.00996411,True,0.50598286,0.99987508,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.28810842,0.07191578,0.24140213,True,0.51787587,0.998989,2170
9,3,0.5,0.5,"[4, 4]",0.5,False,0,1.52875173,0.52595226,1.28092029,True,0.85659365,0.47821781,2170
9,4,0.5,0.5,"[6, 2]",0.75,False,0,1.14317621,0.29636693,0.9578518,True,0.66054689,0.87843591,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01342492,0.00228566,0.01124856,True,0.50782348,0.99980865,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01052847,0.0023522,0.00882167,True,0.50725458,0.99984076,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01343529,0.00220879,0.01125725,True,0.50639034,0.999869,2170
10,3,0.625,0.625,"[3, 5]",0.625,False,1,0.85544529,0.25238065,0.71676598,True,0.58632119,0.97087472,2170
10,4,0.5,0.5,"[6, 2]",0.75,False,0,0.47921301,0.09469035,0.40152607,True,0.54192206,0.99136911,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.58796864,0.14175426,0.49265093,True,0.53877759,0.99488047,2170
11,1,0.25,0.25,"[2, 6]",0.75,False,1,0.46213262,0.12054483,0.38721464,True,0.55660647,0.98681474,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01119871,0.00226201,0.00938325,True,0.50709559,0.99981537,2170
11,3,0.375,0.375,"[5, 3]",0.625,False,0,0.44160117,0.11193482,0.37001162,True,0.52823477,0.99601934,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01270341,0.00217468,0.01064401,True,0.51015372,0.99969538,2170
11,5,0.5,0.5,"[2, 6]",0.75,False,1,0.09840133,0.01857662,0.08244914,True,0.5088909,0.99967569,2170
12,1,0.25,0.25,"[4, 4]",0.5,False,0,1.3996083,0.37466174,1.17271277,True,0.75267024,0.72316309,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01432408,0.00218142,0.01200195,True,0.50660542,0.99985734,2170
12,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01301227,0.00224791,0.01090281,True,0.50624454,0.99987233,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01366465,0.00220034,0.01144943,True,0.50838772,0.9997846,2170
12,5,0.5,0.5,"[6, 2]",0.75,False,0,0.83395861,0.2494743,0.69876258,True,0.61898964,0.9393068,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.14501532,0.02313982,0.12150637,True,0.51215881,0.99932677,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01452249,0.0022219,0.0121682,True,0.50703027,0.99981021,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,1.29160552,0.37147489,1.08221871,True,0.89890432,0.39969522,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.25934695,0.04587596,0.21730328,True,0.54783171,0.99222213,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.32881258,0.05565121,0.27550759,True,0.53600299,0.9945441,2170
14,1,0.875,0.875,"[3, 5]",0.625,False,1,1.43507405,0.59627371,1.20242904,True,0.74917554,0.71823952,2170
14,2,0.375,0.375,"[5, 3]",0.625,False,0,1.0404274,0.28325678,0.87175998,True,0.61549012,0.93308229,2170
14,3,0.625,0.625,"[3, 5]",0.625,False,1,0.72211977,0.17167472,0.60505434,True,0.57489485,0.96916581,2170
14,4,0.25,0.25,"[4, 4]",0.5,False,0,1.19379043,0.32584964,1.00026077,True,0.72877192,0.78922604,2170
14,5,0.625,0.625,"[5, 3]",0.625,False,0,1.09182887,0.27513975,0.91482857,True,0.60211819,0.95281618,2170
15,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19809097,0.31382202,1.00386414,True,0.73648712,0.76042276,2170
15,2,0.875,0.875,"[3, 5]",0.625,False,1,0.95305814,0.22435805,0.79855446,True,0.60176053,0.95139334,2170
15,3,0.75,0.75,"[6, 2]",0.75,False,0,1.07976107,0.32645778,0.90471712,True,0.61429011,0.94882706,2170
15,4,0.75,0.75,"[4, 4]",0.5,False,0,0.69985063,0.16513764,0.58639533,True,0.52903105,0.99621423,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03046262,0.00598449,0.02552421,True,0.50681845,0.99983248,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0118606,0.00222612,0.00993783,True,0.50836601,0.99978002,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01172249,0.00201609,0.00982212,True,0.508016,0.99978906,2170
16,3,0.25,0.25,"[4, 4]",0.5,False,0,0.32112926,0.08515491,0.26906984,True,0.5324952,0.99569219,2170
16,4,0.375,0.375,"[7, 1]",0.875,False,0,0.44141196,0.11532471,0.36985308,True,0.54238957,0.99104873,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01373629,0.00212197,0.01150945,True,0.5065367,0.99986743,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01415013,0.00235055,0.0118562,True,0.5059614,0.99984909,2170
17,2,0.625,0.625,"[3, 5]",0.625,False,1,0.6802916,0.18833128,0.57000708,True,0.55692572,0.9862603,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,1.03828228,0.32275386,0.86996261,True,0.61021922,0.95276035,2170
17,4,0.25,0.25,"[4, 4]",0.5,False,0,1.58923993,0.39087969,1.33160254,True,0.80810259,0.62140871,2170
17,5,0.625,0.625,"[5, 3]",0.625,False,0,0.16424794,0.03576103,0.13762112,True,0.5099549,0.9994039,2170
18,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01006724,0.27229326,0.84632161,True,0.63492045,0.9200397,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.18465501,0.33170967,0.99260633,True,0.68880518,0.82618259,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.26681479,0.36808306,1.0614469,True,0.73787552,0.78595327,2170
18,4,0.75,0.75,"[4, 4]",0.5,False,0,0.98581338,0.25439858,0.82599963,True,0.65574712,0.90677569,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.49312285,0.35124218,1.25106734,True,0.84906125,0.49972522,2170
