subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.13580434,0.29779008,0.95167501,True,0.5873877,0.96981651,2170
1,2,0.5,0.5,"[4, 4]",0.5,False,0,0.22542657,0.04839953,0.18888186,True,0.5102637,0.99937951,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00635542,0.00089924,0.00532512,True,0.50463881,0.99992149,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.75090475,0.18672659,0.62917288,True,0.55620069,0.98451388,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00675095,0.00090058,0.00565653,True,0.50732364,0.99982035,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.83003114,0.20579426,0.69547181,True,0.64268645,0.90552161,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.19848582,0.0413115,0.16630857,True,0.531294,0.99642049,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.64847595,0.18280924,0.54334918,True,0.67360537,0.88375271,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.18620192,0.03639657,0.15601606,True,0.51824382,0.99872998,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.0713556,0.01135167,0.05978789,True,0.50553045,0.99981955,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.85704604,0.18460901,0.71810722,True,0.62781948,0.92138971,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.99120646,0.22385043,0.83051842,True,0.65549324,0.92077035,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.7954629,0.15043744,0.66650755,True,0.56410977,0.97834829,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.35302455,0.30609055,1.13368088,True,0.80141941,0.63554996,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.29560327,0.34326626,1.08556836,True,0.69408544,0.81903322,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00629195,0.00088904,0.00527194,True,0.50470894,0.99990832,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.71222721,0.19390305,0.5967655,True,0.56059351,0.98185317,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.28047312,0.29775465,1.07289102,True,0.79224332,0.62201593,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.00108514,0.28467014,0.83879563,True,0.6493631,0.90456484,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00734809,0.00089979,0.00615687,True,0.50764922,0.99981618,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00642341,0.00090079,0.00538209,True,0.5053115,0.99990468,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00632567,0.00089543,0.00530019,True,0.50531508,0.99990312,2170
