subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[5, 3]",0.625,False,0,1.01471135,0.2196753,0.85021284,True,0.57117292,0.97605207,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.361625,0.06762235,0.30300067,True,0.51818892,0.99853595,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.21022928,0.03466886,0.17614825,True,0.51065952,0.99952283,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.20350436,0.03844841,0.17051354,True,0.51215509,0.99947775,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50746565,0.99982494,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.46165668,0.08017956,0.38681586,True,0.58351887,0.9735635,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.21369071,0.03561469,0.17904854,True,0.5249667,0.99784562,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.24761876,0.04015256,0.2074764,True,0.54762913,0.99203968,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.23071505,0.03653346,0.19331301,True,0.52292736,0.99808168,2170
2,5,0.75,0.75,"[4, 4]",0.5,False,0,0.17536809,0.02861611,0.14693854,True,0.51815208,0.99877011,2170
3,1,0.625,0.625,"[3, 5]",0.625,False,1,1.0689593,0.27727897,0.89566647,True,0.58065826,0.97730692,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.92416826,0.19278342,0.77434802,True,0.66270181,0.9095491,2170
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.94830517,0.19014706,0.79457201,True,0.57078588,0.97948473,2170
3,4,0.5,0.5,"[2, 6]",0.75,False,1,0.20665245,0.03556313,0.17315128,True,0.50683647,0.99971089,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,0.98978765,0.20886397,0.82932962,True,0.63183227,0.92195983,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538406,0.0005,0.00451123,True,0.50446601,0.99992201,2170
4,2,0.75,0.75,"[4, 4]",0.5,False,0,1.01541827,0.26356427,0.85080517,True,0.61278839,0.93142839,2170
4,3,0.625,0.625,"[1, 7]",0.875,False,1,0.8380494,0.2038037,0.7021902,True,0.61890942,0.93808017,2170
4,4,0.75,0.75,"[6, 2]",0.75,False,0,0.42912615,0.09693322,0.35955897,True,0.53790313,0.99427845,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50778504,0.99980226,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01722203,0.0020033,0.0144301,True,0.50635798,0.99987323,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50517432,0.99991063,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.23729653,0.03704986,0.19882754,True,0.51433898,0.99934101,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.18104394,0.02715665,0.15169426,True,0.50628008,0.99986825,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50688059,0.99985043,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,0.0605325,0.00805141,0.05071936,True,0.50643347,0.99980277,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50423352,0.99993889,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50727148,0.9998255,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.00451211,True,0.50847742,0.99978686,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.70535876,0.15603108,0.59101052,True,0.5848301,0.97385577,2170
7,1,0.625,0.625,"[1, 7]",0.875,False,1,1.19605749,0.32989368,1.00216032,True,0.65680046,0.90023762,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.75644662,0.16518917,0.63381634,True,0.55616617,0.98551398,2170
7,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50488522,0.9999166,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.43860404,0.38807455,1.20538677,True,0.68141975,0.87381485,2170
7,5,0.25,0.25,"[4, 4]",0.5,False,0,0.21158747,0.03541395,0.17728626,True,0.50913221,0.999624,2170
8,1,0.625,0.625,"[7, 1]",0.875,False,0,0.34169063,0.05548289,0.28629794,True,0.53445697,0.99541996,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50723569,0.99983872,2170
8,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538508,0.0005,0.00451209,True,0.50635351,0.99985118,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.44331174,0.10952467,0.37144488,True,0.60520735,0.95752215,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,1.01072335,0.31638296,0.84687136,True,0.70985066,0.8291128,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18421018,0.02885458,0.15434721,True,0.50967047,0.99964592,2170
9,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01571393,0.00199051,0.01316649,True,0.5086724,0.99975954,2170
9,3,0.5,0.5,"[4, 4]",0.5,False,0,0.31941562,0.06025515,0.26763401,True,0.51827244,0.99798753,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03060504,0.00396128,0.02564355,True,0.50806797,0.99979787,2170
9,5,0.375,0.375,"[5, 3]",0.625,False,0,0.45336181,0.08275627,0.3798657,True,0.52782338,0.99668556,2170
10,1,0.625,0.625,"[3, 5]",0.625,False,1,0.17181507,0.0330894,0.14396151,True,0.51558658,0.99922338,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00826192,0.00100063,0.00692255,True,0.50727879,0.999833,2170
10,3,0.625,0.625,"[5, 3]",0.625,False,0,0.87825193,0.22599733,0.73587536,True,0.56095784,0.98382508,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.6195893,0.1285284,0.51914545,True,0.56085882,0.9882431,2170
10,5,0.25,0.25,"[4, 4]",0.5,False,0,0.45463351,0.08903789,0.38093124,True,0.53341473,0.99523805,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01587158,0.0020026,0.01329858,True,0.50900094,0.99975221,2170
11,2,0.625,0.625,"[1, 7]",0.875,False,1,0.20573653,0.03415884,0.17238384,True,0.52305965,0.99813858,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.57572681,0.11753537,0.48239367,True,0.56260986,0.98501337,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50747118,0.99981472,2170
