subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.24002753,0.03843464,0.2011158,True,0.51186512,0.99942657,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0119349,0.00150053,0.01000009,True,0.50777131,0.99981296,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02285615,0.00297062,0.01915086,True,0.506174,0.99986857,2170
1,4,0.75,0.75,"[4, 4]",0.5,False,0,0.67068981,0.13073502,0.56196187,True,0.54279812,0.99184724,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50751583,0.99981215,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.67619558,0.1259592,0.56657508,True,0.62946226,0.93248252,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20755447,0.03906469,0.17390707,True,0.52988166,0.99669949,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,1.09609843,0.31861741,0.91840597,True,0.79816164,0.65652559,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.18305463,0.03065318,0.15337899,True,0.51876523,0.99871141,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04727609,0.00603523,0.039612,True,0.50648386,0.99981644,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.64635967,0.10848224,0.54157598,True,0.57888299,0.9683464,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.10100094,0.25745049,0.92251372,True,0.64827829,0.9147284,2170
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.79659551,0.14038329,0.66745655,True,0.56148095,0.98381186,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,0.8283788,0.16601977,0.69408733,True,0.62600289,0.94270648,2170
3,5,1.0,1.0,"[4, 4]",0.5,False,0,1.46175068,0.38806427,1.22478102,True,0.68554249,0.78401801,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451199,True,0.50466236,0.99992019,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.98142179,0.2552667,0.82231998,True,0.61089061,0.93308736,2170
4,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02402296,0.0029838,0.02012851,True,0.50678659,0.9998376,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.53862282,0.1295043,0.45130474,True,0.54505987,0.99152637,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50787917,0.99980657,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.0045118,True,0.50527527,0.99990547,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50535525,0.9999023,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08320944,0.22483605,0.90760646,True,0.58091725,0.97686201,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24342612,0.03786277,0.20396344,True,0.50789142,0.99979254,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50696287,0.99984412,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.71582221,0.14170537,0.5997777,True,0.55830307,0.98538313,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.45800896,0.09690981,0.38375948,True,0.55416733,0.98931639,2170
6,3,0.625,0.625,"[7, 1]",0.875,False,0,1.02611224,0.27583657,0.8597655,True,0.62402806,0.93392504,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03822217,0.0049983,0.03202584,True,0.50797562,0.99972787,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.66470206,0.14698257,0.55694482,True,0.59606285,0.95674434,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.73975403,0.17023989,0.61982985,True,0.58067387,0.96875776,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.62224042,0.11916525,0.52136679,True,0.57627089,0.97648294,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.85136585,0.23358551,0.71334787,True,0.59642753,0.96362842,2170
7,4,0.5,0.5,"[4, 4]",0.5,False,0,1.36166963,0.42871889,1.14092447,True,0.68182715,0.82874549,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.60614665,0.13846268,0.50788203,True,0.55917264,0.9834374,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.57670157,0.11756334,0.48321041,True,0.62009331,0.94840415,2170
8,2,0.625,0.625,"[5, 3]",0.625,False,0,0.77209298,0.1867331,0.64692621,True,0.6289241,0.92981942,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50572085,0.99988453,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5076878,0.99980929,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.69456138,0.1515919,0.58196354,True,0.62039107,0.94002815,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21701295,0.03397179,0.1818322,True,0.52064319,0.99777343,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.21506784,0.03856448,0.18020242,True,0.51394562,0.99916682,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22796289,0.03886935,0.19100701,True,0.51646245,0.99866835,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00893707,0.00100059,0.00748825,True,0.50688852,0.99984565,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,0.20146803,0.03437261,0.16880732,True,0.512881,0.99929088,2170
