subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.154316342,0.015453133851315403,-0.02102928,0.15786861400000002,5,0.75,0.2,0.164313766
1,21,Pz,0.145839996,0.006368690670807457,0.008964916,0.148741996,5,0.75,0.2,0.164313766
1,16,T4,0.12714783600000001,0.008310236391537251,0.011187746,0.13547357,5,0.75,0.2,0.164313766
1,15,T3,0.12670454,0.001799003829442837,0.12670454,0.131941862,5,0.75,0.2,0.164313766
1,18,CP4,0.12362050799999999,0.016948687423959122,0.045976812,0.137237412,5,0.75,0.2,0.164313766
1,17,CP3,0.12243799799999999,0.001284114225748627,0.027512052,0.14540154,5,0.75,0.2,0.164313766
1,13,C3,0.106488378,0.014321500957489406,0.053501986,0.111584884,5,0.75,0.2,0.164313766
1,27,O1,0.10636518399999999,0.023694206172023995,0.04298647,0.118730742,5,0.75,0.2,0.164313766
1,0,Fp1,0.10535951000000002,0.0069918909237344385,-0.09404587,0.12051732600000001,5,0.75,0.2,0.164313766
1,22,P3,0.10527694400000001,0.009728807377090472,0.10355702200000001,0.12100195799999999,5,0.75,0.2,0.164313766
1,23,P4,0.10395271799999999,0.007610033526461627,-0.08834329199999999,0.114110084,5,0.75,0.2,0.164313766
1,24,T5,0.09969499200000001,0.013216369379015177,0.062458378,0.108874278,5,0.75,0.2,0.164313766
1,7,FCz,0.09819966399999999,0.0043742002217468275,0.093485118,0.11453255600000001,5,0.75,0.2,0.164313766
1,5,F7,0.097374936,0.01603278128560606,0.09540574399999999,0.109046906,5,0.75,0.2,0.164313766
1,4,F4,0.09579257999999999,0.01604591511510796,0.018073586,0.104538342,5,0.75,0.2,0.164313766
1,2,Fz,0.09537988,0.016713308750712703,-0.090195752,0.10687456800000002,5,0.75,0.2,0.164313766
1,14,C4,0.094155884,0.00963786202500482,-0.083336502,0.10790934199999999,5,0.75,0.2,0.164313766
1,25,T6,0.091895638,0.013509224475524863,-0.057749878,0.10139057600000001,5,0.75,0.2,0.164313766
1,10,FT7,0.08482440799999999,0.0137063499275325,-0.061636338,0.101623198,5,0.75,0.2,0.164313766
1,19,TP7,0.08374921399999999,0.012567801830426831,-0.031929452000000004,0.097063626,5,0.75,0.2,0.164313766
1,20,TP8,0.08210038,0.00943328806203595,-0.05240936,0.10078952199999999,5,0.75,0.2,0.164313766
1,11,FT8,0.08051381399999999,0.011429217193278373,0.008957854,0.094534986,5,0.75,0.2,0.164313766
1,12,Cz,0.078327272,0.0028781827280629727,0.07275039,0.091125448,5,0.75,0.2,0.164313766
1,26,Oz,0.07637835,0.006083913438630602,0.039043865999999997,0.08152654000000001,5,0.75,0.2,0.164313766
1,1,Fp2,0.076306104,0.004406292265463104,0.055445596,0.092444786,5,0.75,0.2,0.164313766
1,3,F3,0.07610536999999999,0.015730568322975494,0.030237218,0.087813716,5,0.75,0.2,0.164313766
1,6,F8,0.06759928600000001,0.01420610472840743,-0.028049962,0.068875668,5,0.75,0.2,0.164313766
1,9,FC4,0.062042296,0.012183432484129012,-0.052836728,0.078634642,5,0.75,0.2,0.164313766
1,8,FC3,0.02684798,0.012955530642607812,0.0018911460000000004,0.032005774,5,0.75,0.2,0.164313766
10,17,CP3,0.138465274,0.022659450204826913,0.045394214,0.153174392,5,0.75,0.2,0.32307985400000006
10,28,O2,0.134091776,0.010843517540956445,-0.026331453999999997,0.14634849,5,0.75,0.2,0.32307985400000006
10,21,Pz,0.12254112400000002,0.03922482405451719,0.006712093999999999,0.126443426,5,0.75,0.2,0.32307985400000006
10,15,T3,0.121550886,0.027975938224397947,0.110524292,0.126824976,5,0.75,0.2,0.32307985400000006
10,16,T4,0.119478032,0.014247201374461938,0.021939226,0.13234729,5,0.75,0.2,0.32307985400000006
10,13,C3,0.11776418200000001,0.005059457594888015,0.08636089799999999,0.127362462,5,0.75,0.2,0.32307985400000006
10,27,O1,0.11407282199999999,0.008232574245141676,0.039417596,0.127009336,5,0.75,0.2,0.32307985400000006
10,18,CP4,0.111155548,0.013510394778934847,0.036126346,0.12580568,5,0.75,0.2,0.32307985400000006
10,4,F4,0.111086898,0.042638123172586626,0.007137178000000001,0.128422556,5,0.75,0.2,0.32307985400000006
10,5,F7,0.10712406199999999,0.023980977724262408,0.094193368,0.128337104,5,0.75,0.2,0.32307985400000006
10,23,P4,0.10581976600000001,0.010605784326094419,-0.083908926,0.120791448,5,0.75,0.2,0.32307985400000006
10,2,Fz,0.10496487800000001,0.007812266272633057,-0.102726772,0.120788626,5,0.75,0.2,0.32307985400000006
10,10,FT7,0.103251304,0.032271758717065294,-0.040480936,0.114479508,5,0.75,0.2,0.32307985400000006
10,22,P3,0.101875578,0.0115604685103122,0.082723352,0.113973226,5,0.75,0.2,0.32307985400000006
10,7,FCz,0.09992973200000001,0.027042578423836002,0.097508208,0.11451446000000001,5,0.75,0.2,0.32307985400000006
10,3,F3,0.09921218600000001,0.020324524170050828,0.025963705999999996,0.10469263799999999,5,0.75,0.2,0.32307985400000006
10,0,Fp1,0.09903061399999999,0.034402048207945846,-0.086713414,0.11117997400000001,5,0.75,0.2,0.32307985400000006
10,19,TP7,0.098922108,0.018181352337036712,-0.016633862,0.10921013799999998,5,0.75,0.2,0.32307985400000006
10,24,T5,0.091157452,0.02627659251167796,0.076263684,0.10548449600000001,5,0.75,0.2,0.32307985400000006
10,20,TP8,0.081247856,0.009842814850403819,-0.034172365999999996,0.097765252,5,0.75,0.2,0.32307985400000006
10,25,T6,0.080840018,0.009037035557231697,-0.039194032000000004,0.092356128,5,0.75,0.2,0.32307985400000006
10,6,F8,0.07980137,0.00560596505261583,-0.02407787,0.082285498,5,0.75,0.2,0.32307985400000006
10,11,FT8,0.07922098799999999,0.008775022787720839,-8.915000000000008e-05,0.09773963799999999,5,0.75,0.2,0.32307985400000006
10,14,C4,0.077795632,0.02674305213316293,-0.073785154,0.08834344000000001,5,0.75,0.2,0.32307985400000006
10,9,FC4,0.07774985,0.035559282815899845,-0.049771226,0.093992436,5,0.75,0.2,0.32307985400000006
10,12,Cz,0.071371056,0.010390063046513723,0.04082622,0.085990758,5,0.75,0.2,0.32307985400000006
10,26,Oz,0.069579658,0.01053777718858536,0.024601402,0.073164734,5,0.75,0.2,0.32307985400000006
