channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15138335196,0.008053424454046658,0.0050845890000000005,0.15216759172,250,0.832,0.496,0.10450155668
28,O2,0.14411196192,0.007730604796202937,-0.02209761436,0.14733942524,250,0.832,0.496,0.10450155668
15,T3,0.1257914042,0.00940167965744075,0.1257914042,0.13226699472,250,0.832,0.496,0.10450155668
17,CP3,0.1218255312,0.007701067835002917,0.029892595,0.1391496156,250,0.832,0.496,0.10450155668
27,O1,0.12117268696000001,0.009843670385500209,0.0549277618,0.13240608824,250,0.832,0.496,0.10450155668
16,T4,0.12098063844000001,0.007700878986084952,0.01548346528,0.13411433236,250,0.832,0.496,0.10450155668
13,C3,0.11324213672000001,0.009774807527233583,0.06877219676,0.1163063784,250,0.832,0.496,0.10450155668
18,CP4,0.11089518356000001,0.007792136055025258,0.035115042,0.12741945104,250,0.832,0.496,0.10450155668
0,Fp1,0.10960082916000001,0.008059797007262354,-0.09588140328,0.12280700428,250,0.832,0.496,0.10450155668
2,Fz,0.10617257612,0.006828947317149531,-0.1002508076,0.11950584208,250,0.832,0.496,0.10450155668
22,P3,0.10492892912,0.011371854347483104,0.10487822984,0.11537346588,250,0.832,0.496,0.10450155668
23,P4,0.10397635796,0.00803104505461703,-0.09108329352,0.11593238656,250,0.832,0.496,0.10450155668
24,T5,0.10253486067999999,0.011227065429778681,0.07166569012,0.11288900003999999,250,0.832,0.496,0.10450155668
7,FCz,0.0981481852,0.007555824779523962,0.0967033576,0.1127014662,250,0.832,0.496,0.10450155668
4,F4,0.09547100092,0.007646646669130043,0.01281556424,0.10639016976,250,0.832,0.496,0.10450155668
20,TP8,0.08965845832,0.007817121855185245,-0.05634719484,0.10767283700000001,250,0.832,0.496,0.10450155668
10,FT7,0.08906500668,0.008963136677261013,-0.05569011636,0.10313865292,250,0.832,0.496,0.10450155668
3,F3,0.08646215296,0.006784571530987555,0.02716497756,0.09440147432000001,250,0.832,0.496,0.10450155668
14,C4,0.0862782194,0.008684771152354304,-0.07312748372,0.09645091811999999,250,0.832,0.496,0.10450155668
5,F7,0.08588634796,0.009338317047425259,0.08229283236000001,0.09896858659999999,250,0.832,0.496,0.10450155668
19,TP7,0.08339133407999999,0.00902454294965025,-0.019941893319999997,0.09427770587999999,250,0.832,0.496,0.10450155668
11,FT8,0.08152525628,0.008407688638009083,-0.00171279468,0.09859268419999999,250,0.832,0.496,0.10450155668
25,T6,0.07954048524,0.007330234418771884,-0.059968407759999995,0.09159922163999999,250,0.832,0.496,0.10450155668
26,Oz,0.07709280187999999,0.009033879152325168,0.04301081748,0.08042033488,250,0.832,0.496,0.10450155668
12,Cz,0.07704389112,0.006573557167313548,0.0735695848,0.09175469232,250,0.832,0.496,0.10450155668
6,F8,0.07638426,0.010149547949871957,-0.02787543064,0.07917236395999999,250,0.832,0.496,0.10450155668
1,Fp2,0.0755265344,0.006977911881733327,0.05979200796,0.09480167084,250,0.832,0.496,0.10450155668
9,FC4,0.05910915412,0.00746635465205836,-0.0558908312,0.0755764154,250,0.832,0.496,0.10450155668
8,FC3,0.03296854464,0.006809467591309708,0.00378707372,0.03950062052,250,0.832,0.496,0.10450155668
