subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15263170399999998,0.00021931472141650197,0.011414839999999999,0.153717658,5,0.85,0.4,0.090222194
1,28,O2,0.135639338,0.011525852558705581,-0.020084038,0.13846943,5,0.85,0.4,0.090222194
1,27,O1,0.129835328,0.015408071551792918,0.063871418,0.13955577,5,0.85,0.4,0.090222194
1,13,C3,0.123666256,0.017322962460613656,0.072058024,0.12526682,5,0.85,0.4,0.090222194
1,15,T3,0.12326172400000002,0.005403863676766838,0.12326172400000002,0.131397088,5,0.85,0.4,0.090222194
1,17,CP3,0.12123095400000002,0.006584569111979169,0.030108133999999998,0.13879930199999999,5,0.85,0.4,0.090222194
1,16,T4,0.11907108,0.004683080429231378,0.007563918,0.133928886,5,0.85,0.4,0.090222194
1,0,Fp1,0.113593674,0.006730459506841277,-0.094854454,0.12507596,5,0.85,0.4,0.090222194
1,18,CP4,0.112614166,0.0033355535606672503,0.038002236,0.127936894,5,0.85,0.4,0.090222194
1,2,Fz,0.10537853999999999,0.0018005609354448382,-0.098241456,0.118851942,5,0.85,0.4,0.090222194
1,24,T5,0.104722312,0.0012127136520918716,0.071087426,0.11540535,5,0.85,0.4,0.090222194
1,22,P3,0.10331533799999999,0.008868396033983258,0.10331533799999999,0.113958522,5,0.85,0.4,0.090222194
1,7,FCz,0.10262115000000001,0.005377770445877178,0.10000321000000001,0.11876320599999998,5,0.85,0.4,0.090222194
1,4,F4,0.101719764,0.006123395256320629,0.015088816,0.11110838,5,0.85,0.4,0.090222194
1,23,P4,0.098739124,0.007997989878021222,-0.090720706,0.111623256,5,0.85,0.4,0.090222194
1,10,FT7,0.091698938,0.001666724913886509,-0.054572464,0.105747544,5,0.85,0.4,0.090222194
1,20,TP8,0.089650036,0.00303987596559958,-0.055779208000000004,0.106952702,5,0.85,0.4,0.090222194
1,14,C4,0.08771536399999999,0.004387840151142702,-0.07558872800000001,0.097613286,5,0.85,0.4,0.090222194
1,3,F3,0.084255092,0.0059233631811725,0.017980582000000002,0.093949538,5,0.85,0.4,0.090222194
1,12,Cz,0.082078132,0.0073694726929726785,0.080998228,0.09823636599999999,5,0.85,0.4,0.090222194
1,25,T6,0.081320506,0.0017826523828077018,-0.06422238599999999,0.092155228,5,0.85,0.4,0.090222194
1,5,F7,0.08123357,0.00483693482602878,0.07834551,0.093409904,5,0.85,0.4,0.090222194
1,19,TP7,0.081046812,0.007830505691707911,-0.026650141999999998,0.096323132,5,0.85,0.4,0.090222194
1,11,FT8,0.080912692,0.003848012284221559,-0.003975370000000001,0.097889112,5,0.85,0.4,0.090222194
1,1,Fp2,0.07777524599999999,0.006000865989041086,0.059346942,0.09421805,5,0.85,0.4,0.090222194
1,26,Oz,0.07474015199999999,0.005270191387679391,0.042495748,0.078036652,5,0.85,0.4,0.090222194
1,6,F8,0.07460644400000001,0.00820296591202109,-0.024837199999999997,0.076522042,5,0.85,0.4,0.090222194
1,9,FC4,0.058418542,0.002607509588231649,-0.051411708,0.07184512200000001,5,0.85,0.4,0.090222194
1,8,FC3,0.026995111999999998,0.005810347509940348,0.0010167820000000001,0.032876258,5,0.85,0.4,0.090222194
10,21,Pz,0.14691072200000002,0.007924227505783766,0.002329862,0.148624422,5,0.725,0.4,0.141956594
10,17,CP3,0.13696418000000002,0.01658156895762279,0.034920048,0.154856372,5,0.725,0.4,0.141956594
10,28,O2,0.13679679,0.008047030200803895,-0.02131064,0.139387818,5,0.725,0.4,0.141956594
10,15,T3,0.128576904,0.003223451283132717,0.128576904,0.138412046,5,0.725,0.4,0.141956594
10,16,T4,0.12346403399999999,0.002212487726899299,0.02178534,0.139955826,5,0.725,0.4,0.141956594
10,27,O1,0.12117902600000001,0.008761220143055417,0.051882331999999996,0.130892778,5,0.725,0.4,0.141956594
10,22,P3,0.113946108,0.008669767475758506,0.113946108,0.124049086,5,0.725,0.4,0.141956594
10,18,CP4,0.113412306,0.005584312413541175,0.042997818,0.12890980400000002,5,0.725,0.4,0.141956594
10,2,Fz,0.10958697399999999,0.005251845344617454,-0.107119408,0.12268975600000001,5,0.725,0.4,0.141956594
10,0,Fp1,0.10911615000000001,0.0033761682390914746,-0.098424184,0.124507148,5,0.725,0.4,0.141956594
10,24,T5,0.10769743999999999,0.010312697779330098,0.066167886,0.12165906200000001,5,0.725,0.4,0.141956594
10,13,C3,0.10000653200000001,0.014166294708007452,0.063803744,0.10234854600000001,5,0.725,0.4,0.141956594
10,19,TP7,0.09590682,0.011057390966448638,-0.02083845,0.103868072,5,0.725,0.4,0.141956594
10,4,F4,0.093069144,0.010828265430364645,0.005761168,0.10823236,5,0.725,0.4,0.141956594
10,23,P4,0.091969212,0.011890733689142995,-0.08481199,0.105152164,5,0.725,0.4,0.141956594
10,7,FCz,0.09185958999999999,0.011936532276576392,0.086681244,0.10667837200000001,5,0.725,0.4,0.141956594
10,14,C4,0.089463374,0.005769658287176115,-0.075145644,0.10245570600000001,5,0.725,0.4,0.141956594
10,3,F3,0.088110876,0.005550065311294093,0.02479747,0.09625624,5,0.725,0.4,0.141956594
10,5,F7,0.087064792,0.00407527445969839,0.08543149,0.10105032600000001,5,0.725,0.4,0.141956594
10,10,FT7,0.08275232800000001,0.006905195887056351,-0.05842282,0.094788028,5,0.725,0.4,0.141956594
10,11,FT8,0.082361712,0.0054085616064874385,-0.0015807420000000002,0.097417096,5,0.725,0.4,0.141956594
10,20,TP8,0.081410058,0.008049267834773544,-0.044211578,0.09597962,5,0.725,0.4,0.141956594
10,6,F8,0.080006946,0.0023374968232021173,-0.022883926,0.085047182,5,0.725,0.4,0.141956594
10,25,T6,0.07729733000000001,0.003881784221405146,-0.047541638,0.08464798,5,0.725,0.4,0.141956594
10,1,Fp2,0.076867724,0.0033937707492816944,0.059106493999999996,0.098342478,5,0.725,0.4,0.141956594
10,26,Oz,0.071312188,0.006590706020880468,0.042388068,0.076590218,5,0.725,0.4,0.141956594
