subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
13,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0585663,0.00656623,0.04907191,True,0.50643404,0.99983092,2170
13,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02661918,0.00301309,0.02230385,True,0.50653055,0.99985964,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50740437,0.99982024,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451194,True,0.50453845,0.99990677,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50554854,0.999882,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.64811464,0.14336503,0.54304645,True,0.54402252,0.99242467,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.52982888,0.12948319,0.44393642,True,0.53741144,0.99500106,2170
14,4,0.75,0.75,"[6, 2]",0.75,False,0,0.18402402,0.03622667,0.15419122,True,0.50890141,0.99959882,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04324367,0.0054858,0.03623329,True,0.50707492,0.99981497,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,0.75930097,0.17005221,0.63620796,True,0.52505899,0.9966455,2170
15,2,0.75,0.75,"[6, 2]",0.75,False,0,0.22748692,0.03712094,0.1906082,True,0.5059903,0.99983646,2170
15,3,0.625,0.625,"[5, 3]",0.625,False,0,0.74122006,0.15408666,0.62105821,True,0.52269422,0.99788125,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.96619573,0.23527355,0.80956227,True,0.5498722,0.98871714,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03779135,0.00500827,0.03166486,True,0.50589883,0.99988577,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50754431,0.99983208,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538451,0.0005,0.00451161,True,0.50823701,0.99975141,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50728603,0.99983604,2170
16,4,0.625,0.625,"[1, 7]",0.875,False,1,0.24841749,0.04406146,0.20814564,True,0.5167305,0.99876386,2170
16,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538474,0.0005,0.0045118,True,0.50671908,0.99983324,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50526721,0.99989298,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50822221,0.99978855,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538506,0.0005,0.00451207,True,0.50647812,0.99985129,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.26275892,0.04545333,0.22016213,True,0.51725832,0.99905855,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02176713,0.00250597,0.01823838,True,0.5065889,0.99984865,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.55278334,0.40058833,1.30105605,True,0.78323018,0.65611132,2170
18,2,0.75,0.75,"[4, 4]",0.5,False,0,1.16755808,0.25718696,0.97828104,True,0.6969757,0.8412488,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.44757123,0.36099577,1.21290026,True,0.77810371,0.66144507,2170
18,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01316657,0.00150113,0.01103209,True,0.50776443,0.99979775,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.3903997,0.3654127,1.16499701,True,0.7512427,0.76074124,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.35432561,0.05872217,0.29688462,True,0.53280439,0.99539391,2170
19,2,0.375,0.375,"[3, 5]",0.625,False,1,0.93145108,0.23400234,0.78045019,True,0.5613985,0.9767852,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50513897,0.99990531,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50674766,0.99982633,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.94365384,0.20357619,0.79067472,True,0.62433384,0.91947346,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.13766249,0.29083109,0.95323193,True,0.63308688,0.89739623,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03228346,0.00396726,0.02704987,True,0.50412644,0.99993282,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50518422,0.99991876,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.57075084,0.11825196,0.47822437,True,0.58806753,0.96978933,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.2619208,0.38447192,1.05734629,True,0.72302049,0.78745387,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.77626025,0.15031074,0.65041791,True,0.53752276,0.99455557,2170
21,2,0.625,0.625,"[3, 5]",0.625,False,1,0.4252959,0.08558915,0.35634966,True,0.51539923,0.99897924,2170
21,3,0.625,0.625,"[7, 1]",0.875,False,0,0.55641588,0.10997198,0.4662133,True,0.5346427,0.99500098,2170
21,4,0.625,0.625,"[3, 5]",0.625,False,1,0.41421232,0.07212065,0.34706287,True,0.53486075,0.99540379,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,1.19719081,0.27404973,1.0031099,True,0.6277217,0.91606654,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.64090173,0.11779563,0.53700285,True,0.6146493,0.95484973,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.71174217,0.12896482,0.59635909,True,0.64311586,0.9155961,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.91307306,0.19297414,0.7650515,True,0.72189556,0.81490913,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.84057134,0.17360733,0.7043033,True,0.67103253,0.87645726,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.88235639,0.17669713,0.73931443,True,0.67271173,0.87771384,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538488,0.0005,0.00451192,True,0.50569099,0.99988687,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451191,True,0.50573263,0.99988645,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01154805,0.00149937,0.00967595,True,0.50788882,0.9998125,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0131955,0.00150246,0.01105633,True,0.50791382,0.99979789,2170
23,5,0.25,0.25,"[2, 6]",0.75,False,1,0.2102828,0.03748878,0.1761931,True,0.50912438,0.99966312,2170
24,1,0.25,0.25,"[4, 4]",0.5,False,0,0.62769489,0.14210607,0.52593702,True,0.54235119,0.99105254,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50717983,0.99982857,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50637428,0.99985,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50475115,0.99991893,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01748671,0.00198929,0.01465188,True,0.50838497,0.99977195,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.73968996,0.14836042,0.61977616,True,0.60146983,0.96058426,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538344,0.0005,0.00451071,True,0.50585829,0.99988638,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02051477,0.00249067,0.01718904,True,0.50754818,0.99980989,2170
25,4,0.5,0.5,"[2, 6]",0.75,False,1,0.11309999,0.01519595,0.09476494,True,0.50812573,0.99969766,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.5066168,0.99984942,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.75604667,0.16299684,0.63348123,True,0.59776448,0.96288248,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50642926,0.99985823,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01718662,0.002,0.01440044,True,0.50645637,0.99986597,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00817985,0.00100063,0.00685379,True,0.50604326,0.99984643,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5068411,0.99982233,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50638819,0.99986613,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.5056546,0.99986565,2170
27,3,0.25,0.25,"[4, 4]",0.5,False,0,0.65445165,0.13411911,0.54835615,True,0.57829965,0.97866957,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02156189,0.00249556,0.01806641,True,0.50543994,0.99989194,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50572183,0.99989727,2170
28,1,0.75,0.75,"[4, 4]",0.5,False,0,0.5180812,0.09990979,0.43409319,True,0.53881812,0.99351553,2170
28,2,0.875,0.875,"[5, 3]",0.625,False,0,0.56979334,0.12319854,0.47742209,True,0.53934959,0.99433626,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.02983828,0.21208087,0.8628875,True,0.63732557,0.89715818,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02030305,0.00249013,0.01701165,True,0.50671721,0.99982772,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451177,True,0.50647486,0.99985268,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538413,0.0005,0.00451129,True,0.50730291,0.99982454,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50721127,0.99983904,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50706142,0.99982889,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538468,0.0005,0.00451175,True,0.5088853,0.99974511,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,1.16149404,0.3331954,0.97320007,True,0.61794721,0.92906511,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.39247199,0.36833702,1.16673336,True,0.66965036,0.8999806,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,0.56153599,0.0957822,0.47050337,True,0.53657517,0.99579291,2170
30,3,0.75,0.75,"[6, 2]",0.75,False,0,0.62936262,0.12230739,0.52733439,True,0.53816093,0.99315089,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.35958844,0.06580272,0.30129427,True,0.51682825,0.99860448,2170
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.53196038,0.09827649,0.44572237,True,0.55292721,0.9859899,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02906341,0.00395277,0.02435184,True,0.50813731,0.99979737,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.17756342,0.0291,0.14877797,True,0.51355401,0.99930192,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.57688938,0.13322516,0.48336777,True,0.53276962,0.99528536,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.55008194,0.10295124,0.46090618,True,0.55052136,0.99127907,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.17475933,0.03246129,0.14642847,True,0.5155609,0.9989543,2170
32,1,0.5,0.5,"[2, 6]",0.75,False,1,1.24595107,0.37291512,1.04396546,True,0.63091941,0.9142898,2170
32,2,0.25,0.25,"[6, 2]",0.75,False,0,1.09946479,0.2542428,0.9212266,True,0.60534376,0.9604258,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01658659,0.00200357,0.01389768,True,0.50820778,0.99978876,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50566299,0.99988905,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.14703949,0.2890474,0.96108879,True,0.64994863,0.92137655,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5073401,0.99981968,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5071984,0.99982226,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50673142,0.99983309,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50557689,0.99989773,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50804418,0.99980198,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.97555079,0.21525023,0.81740075,True,0.62793335,0.91796703,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.79988539,0.17083209,0.6702131,True,0.59655399,0.95450198,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.00915221,0.22158243,0.84555491,True,0.66171656,0.88308759,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.84626051,0.16896892,0.70907017,True,0.61664878,0.93447082,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.39064009,0.07070862,0.32731202,True,0.5621634,0.98624839,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50574071,0.9998812,2170
35,2,0.375,0.375,"[7, 1]",0.875,False,0,0.96764937,0.24086738,0.81078025,True,0.58399262,0.96250943,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.01594314,0.26289627,0.85124495,True,0.600633,0.95838705,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50491165,0.99991501,2170
35,5,0.375,0.375,"[1, 7]",0.875,False,1,1.17131693,0.25090865,0.98143054,True,0.60092129,0.95863233,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01679645,0.00199935,0.01407352,True,0.50678907,0.99985379,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.017882,0.00199468,0.01498308,True,0.50634234,0.99987213,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451187,True,0.50857222,0.99977625,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50589115,0.99986866,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50552221,0.99987948,2170
37,1,0.25,0.25,"[2, 6]",0.75,False,1,0.44555263,0.08137048,0.37332249,True,0.54353938,0.98942107,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.83182918,0.18830037,0.69697836,True,0.62582777,0.93309687,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.37025723,0.34789379,1.14811991,True,0.69380651,0.81880747,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.08843917,0.27374911,0.91198838,True,0.67980778,0.86543,2170
37,5,0.75,0.75,"[2, 6]",0.75,False,1,0.93020746,0.21432682,0.77940819,True,0.62710056,0.92752491,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.83474757,0.15497544,0.69942364,True,0.67250487,0.89673841,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.94879346,0.19917537,0.79498114,True,0.67191797,0.879365,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,1.04995347,0.27414551,0.87974174,True,0.59635156,0.96825511,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.33462702,0.05101663,0.28037943,True,0.54710323,0.99042063,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.81778767,0.16456613,0.68521317,True,0.66109718,0.91444844,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50859519,0.99974793,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50620206,0.99986348,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50622772,0.99986325,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50771242,0.9998085,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50749058,0.99981861,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.77426031,0.17792463,0.64874219,True,0.72347135,0.80587954,2170
40,2,1.0,1.0,"[4, 4]",0.5,False,0,1.07025196,0.24711307,0.89674957,True,0.76537485,0.71923106,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.95792558,0.22274371,0.80263282,True,0.69950292,0.85350945,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.63958723,0.15421252,0.53590144,True,0.63889948,0.92803849,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00981413,0.00100067,0.00822312,True,0.5078183,0.99979789,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.18545094,0.03583033,0.15538682,True,0.51130622,0.99948279,2170
41,2,0.5,0.5,"[4, 4]",0.5,False,0,0.63844914,0.13135291,0.53494786,True,0.52797875,0.99551082,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00937419,0.00100066,0.00785451,True,0.50831246,0.99975666,2170
41,4,0.75,0.75,"[4, 4]",0.5,False,0,0.30621429,0.06059643,0.25657279,True,0.5275996,0.99594172,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06196094,0.00989005,0.05191623,True,0.50506274,0.99991202,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.00538407,0.0005,0.00451124,True,0.50507654,0.99986481,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.03383339,0.24311108,0.86623495,True,0.61190682,0.95461835,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06188412,0.0081429,0.05185186,True,0.50829354,0.99973298,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451205,True,0.50324226,0.99994829,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01344333,0.00150224,0.01126399,True,0.5055601,0.99989382,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538426,0.0005,0.0045114,True,0.50549486,0.99988081,2170
43,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451195,True,0.50622839,0.99983201,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451167,True,0.5039875,0.99994757,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50822502,0.99977188,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451173,True,0.50657187,0.99984524,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.17942315,0.39130969,0.98822262,True,0.64398625,0.92729699,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02396225,0.00300914,0.02007765,True,0.50957125,0.99968916,2170
44,3,0.625,0.625,"[5, 3]",0.625,False,0,1.03411373,0.29077048,0.86646983,True,0.58211515,0.96783185,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50625399,0.99985989,2170
