subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.26764481,0.3293549,1.06214235,True,0.63314021,0.91425339,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01266849,0.00226821,0.01061475,True,0.50745864,0.99982287,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01231537,0.00197689,0.01031888,True,0.50418533,0.99993256,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.10159139,0.24553092,0.92300845,True,0.61715912,0.94646788,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01322425,0.00224234,0.01108042,True,0.50809721,0.99977346,2170
2,1,0.375,0.375,"[5, 3]",0.625,False,0,0.9213096,0.27162962,0.77195279,True,0.62409174,0.91915591,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01059372,0.00224818,0.00887633,True,0.50808014,0.99979756,2170
2,3,0.375,0.375,"[3, 5]",0.625,False,1,0.56580443,0.1627997,0.47407984,True,0.56046316,0.9835664,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01448907,0.00233917,0.01214019,True,0.50672606,0.99981781,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01466924,0.00232445,0.01229116,True,0.50738595,0.99983443,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,0.47334419,0.10235422,0.39660866,True,0.51997139,0.99843678,2170
3,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01306305,0.00224316,0.01094535,True,0.50614409,0.9998683,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01180673,0.00221333,0.0098927,True,0.50682633,0.99982139,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01061043,0.00217561,0.00889034,True,0.50469633,0.99992274,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01284135,0.00221255,0.01075959,True,0.50582244,0.99987477,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01197631,0.00216259,0.01003478,True,0.50599565,0.99987272,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01045782,0.0022173,0.00876247,True,0.50618505,0.9998816,2170
4,3,0.625,0.625,"[5, 3]",0.625,False,0,1.24992586,0.36531168,1.04729588,True,0.79943116,0.65648174,2170
4,4,0.875,0.875,"[3, 5]",0.625,False,1,0.93029388,0.29658425,0.77948059,True,0.55678864,0.98608455,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01096107,0.00221764,0.00918413,True,0.50833258,0.99978759,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01285598,0.00229383,0.01077185,True,0.50641745,0.99987017,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01241081,0.00217514,0.01039884,True,0.50565983,0.99988499,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,1.19980931,0.26411787,1.00530391,True,0.81194744,0.62676296,2170
5,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05830576,0.01118178,0.0488536,True,0.50503509,0.99991309,2170
5,5,0.375,0.375,"[3, 5]",0.625,False,1,1.26896269,0.33261853,1.06324659,True,0.93289359,0.31265507,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01430584,0.00232315,0.01198667,True,0.50509024,0.99991013,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.22909931,0.06647161,0.1919592,True,0.51797874,0.99890605,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01319546,0.00228743,0.0110563,True,0.50644001,0.99986235,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.53212769,0.14832357,0.44586255,True,0.56513452,0.98200114,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.2598767,0.06203887,0.21774715,True,0.52123544,0.9984688,2170
7,1,1.0,1.0,"[4, 4]",0.5,False,0,0.42585397,0.11717465,0.35681725,True,0.5359289,0.99078123,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,1.10844873,0.32977396,0.92875412,True,0.68678239,0.84774408,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.8909542,0.24281076,0.74651841,True,0.60504463,0.95430302,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.15142613,0.33115961,0.9647643,True,0.72080655,0.82703068,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.89121939,0.22369571,0.74674061,True,0.59246264,0.96361783,2170
