subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,1.08043928,0.24632954,0.90528539,True,0.57576309,0.97175772,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.35030204,0.06703228,0.29351332,True,0.51846846,0.99850632,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.20709125,0.03460185,0.17351895,True,0.51091932,0.99951667,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.20211524,0.03870957,0.16934961,True,0.51201881,0.99948803,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538249,0.0005,0.00450991,True,0.50753514,0.99982183,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.48015754,0.08217256,0.40231748,True,0.58943937,0.96920048,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20943177,0.03544933,0.17548004,True,0.52547991,0.99773245,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.44653103,0.07841864,0.37414228,True,0.58547605,0.97104553,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.21423577,0.03230102,0.17950524,True,0.52211714,0.99819652,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0465004,0.00603646,0.03896206,True,0.50557611,0.99982823,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.01515216,0.21461147,0.8505822,True,0.55929311,0.98587001,2170
3,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01368256,0.00150181,0.01146443,True,0.50638858,0.99986,2170
3,3,0.875,0.875,"[3, 5]",0.625,False,1,1.20862037,0.33023533,1.01268658,True,0.64219067,0.92529416,2170
3,4,0.625,0.625,"[1, 7]",0.875,False,1,1.40713731,0.42933179,1.17902122,True,0.82352049,0.60429654,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,1.13959901,0.25305643,0.95485452,True,0.68222513,0.87038232,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451198,True,0.50449998,0.99992224,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57368614,0.11964829,0.48068382,True,0.5474299,0.99042565,2170
4,3,0.625,0.625,"[1, 7]",0.875,False,1,1.14578833,0.24404128,0.96004047,True,0.74035897,0.77963377,2170
4,4,0.75,0.75,"[6, 2]",0.75,False,0,0.43179977,0.09915871,0.36179916,True,0.5377976,0.99408082,2170
