pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.425,0.14252192813739226,42.5,14.252192813739224,0.425,0.14252192813739226,42.5,14.252192813739224,0.50983291,0.9993969440000001,0.2,5
from_pretrained,new,2,0.675,0.14252192813739226,67.5,14.252192813739224,0.675,0.14252192813739226,67.5,14.252192813739224,0.512432664,0.9992239039999999,0.2,5
from_pretrained,new,3,0.575,0.18957188610128878,57.5,18.957188610128878,0.575,0.18957188610128878,57.5,18.957188610128878,0.512195628,0.9990480939999999,0.2,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.512529306,0.9992301680000001,0.6,5
from_pretrained,new,5,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507557286,0.99974185,0.6,5
from_pretrained,new,6,0.375,0.08838834764831845,37.5,8.838834764831844,0.375,0.08838834764831845,37.5,8.838834764831844,0.5070099459999999,0.9997757079999999,0.2,5
from_pretrained,new,7,0.575,0.22707377655731187,57.5,22.707377655731186,0.575,0.22707377655731187,57.5,22.707377655731186,0.512052002,0.998986616,0.2,5
from_pretrained,new,8,0.575,0.14252192813739223,57.5,14.252192813739226,0.575,0.14252192813739223,57.5,14.252192813739226,0.507666314,0.99974352,0.2,5
from_pretrained,new,9,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.50779803,0.999717482,0.0,5
from_pretrained,new,10,0.4,0.13693063937629155,40.0,13.693063937629153,0.4,0.13693063937629155,40.0,13.693063937629153,0.511336312,0.999103048,0.4,5
from_pretrained,new,11,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.506562218,0.9998322099999999,0.6,5
from_pretrained,new,12,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.510152642,0.999525564,0.6,5
from_pretrained,new,13,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.51713421,0.998153952,0.0,5
from_pretrained,new,14,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.50507319,0.999885256,0.0,5
from_pretrained,new,15,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5048131440000001,0.999897064,0.4,5
