subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.330794,0.06113742,0.27716779,True,0.52123864,0.99811397,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.23968055,0.0414096,0.20082507,True,0.51342947,0.99895331,2170
9,4,0.625,0.625,"[3, 5]",0.625,False,1,0.16082987,0.0264997,0.13475716,True,0.50525835,0.99989991,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.34984933,0.06431371,0.293134,True,0.52131093,0.99814817,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50636264,0.9998608,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50773559,0.99980333,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.98057038,0.2374905,0.82160659,True,0.57471799,0.97911364,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.15529575,0.29626366,0.9680066,True,0.62225794,0.93735531,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.7167609,0.14288225,0.60056421,True,0.54454599,0.99224444,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323074,0.00030001,0.00270699,True,0.50705216,0.99983903,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00817684,0.00090086,0.00685127,True,0.50667674,0.99985586,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14223762,0.02195603,0.11917897,True,0.5136957,0.99932442,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.28056507,0.05263566,0.23508165,True,0.52120735,0.99822928,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50477959,0.99992643,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323037,0.00030001,0.00270669,True,0.50530891,0.99990432,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50634043,0.99986053,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43217287,0.0777991,0.36211178,True,0.52327896,0.99764453,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030001,0.00270725,True,0.50552047,0.99990716,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.41178402,0.08490192,0.34502823,True,0.54264516,0.99315746,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323094,0.00030001,0.00270716,True,0.50635803,0.99986106,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50610081,0.999873,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.58650008,0.12110692,0.49142045,True,0.6036647,0.96135158,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270713,True,0.50774152,0.99979503,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.0032308,0.00030001,0.00270705,True,0.50454506,0.99990751,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323101,0.00030001,0.00270722,True,0.50567766,0.9998833,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.44234864,0.07917978,0.37063791,True,0.51878898,0.99781477,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270717,True,0.50639965,0.99986945,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270719,True,0.50584856,0.99987054,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50766856,0.99978837,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.0092589,0.21220602,0.84564431,True,0.56088407,0.98210388,2170
15,2,0.625,0.625,"[5, 3]",0.625,False,0,0.12485549,0.02051176,0.10461472,True,0.5030944,0.99996522,2170
15,3,0.625,0.625,"[5, 3]",0.625,False,0,0.7878895,0.17009016,0.66016191,True,0.52964513,0.99597419,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.834796,0.18792366,0.69946422,True,0.54489685,0.99199812,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0097392,0.00119914,0.00816034,True,0.50608934,0.99987703,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50681613,0.99986225,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323083,0.00030001,0.00270707,True,0.50783838,0.99976445,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323063,0.00030001,0.0027069,True,0.50735462,0.9998391,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.73575184,0.16709621,0.61647646,True,0.56742932,0.97938813,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.00270719,True,0.50646043,0.99984971,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.68852141,0.14889117,0.57690273,True,0.58337416,0.9735967,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.0027072,True,0.50791551,0.99980212,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00323102,0.00030001,0.00270723,True,0.50613724,0.99986881,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030001,0.00270708,True,0.50612102,0.99987439,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.13057164,0.01978032,0.10940421,True,0.50749336,0.99978828,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.53495105,0.40443534,1.28611462,True,0.80172922,0.69089568,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.19578905,0.27077226,1.00193539,True,0.73693631,0.79972702,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.52824536,0.37362026,1.28049601,True,0.8600459,0.48055853,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.46058623,0.39488921,1.22380535,True,0.85504853,0.53875959,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00943607,0.00120105,0.00790636,True,0.50592155,0.99988773,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50504071,0.99992088,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.88613124,0.22582073,0.74247732,True,0.60628408,0.95680485,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270722,True,0.50566993,0.99988142,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50685402,0.99984502,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.44561385,0.09125363,0.37337379,True,0.53790852,0.99418685,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.13576527,0.2897838,0.95164228,True,0.67930379,0.84086168,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00323103,0.00030001,0.00270724,True,0.50424856,0.99992711,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270719,True,0.5046639,0.99993274,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55893734,0.10520346,0.468326,True,0.57992016,0.97609889,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.08448063,0.31034467,0.90867158,True,0.75654447,0.79014902,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,0.42539666,0.0834307,0.35643408,True,0.54138127,0.99197963,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.24499724,0.05239648,0.20527985,True,0.52692363,0.99713971,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.29288832,0.05468972,0.24540714,True,0.52685129,0.99676324,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.27541422,0.04929209,0.23076583,True,0.52740433,0.99737684,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.94318368,0.20718408,0.79028079,True,0.59482477,0.96189894,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.54512162,0.12142998,0.45675,True,0.60654133,0.95849658,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.12173626,0.28234261,0.93988756,True,0.78283872,0.6621216,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.68833223,0.15077472,0.57674422,True,0.66394833,0.88520375,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.66935747,0.15815731,0.56084552,True,0.68845884,0.87157453,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.65151671,0.1703688,0.545897,True,0.6505005,0.91567421,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270719,True,0.50603456,0.99987619,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323079,0.00030001,0.00270703,True,0.50592128,0.99988243,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50719282,0.99984359,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030001,0.00270708,True,0.50696345,0.99983252,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50862918,0.99976152,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10064761,0.01453936,0.08433126,True,0.50791878,0.99976329,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02627875,0.00298794,0.02201861,True,0.50893047,0.99974042,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323073,0.00030001,0.00270699,True,0.50580766,0.99986916,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270714,True,0.50448062,0.99992826,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02503614,0.00329024,0.02097744,True,0.507369,0.99982431,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01060667,0.00120315,0.00888719,True,0.5056632,0.99987819,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0032308,0.00030001,0.00270705,True,0.50580455,0.99988405,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270724,True,0.50716773,0.99984439,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50503862,0.99990211,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50753812,0.99982069,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.42903124,0.08349787,0.35947944,True,0.54668906,0.99108773,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00550261,0.0006004,0.00461056,True,0.50635763,0.99986422,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00774759,0.00090066,0.0064916,True,0.50586478,0.99989515,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00742853,0.00090149,0.00622426,True,0.50632502,0.99983731,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50678889,0.99982817,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50669311,0.99985089,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.5057001,0.99984778,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323106,0.00030001,0.00270726,True,0.50788943,0.99979691,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00323106,0.00030001,0.00270726,True,0.50516955,0.99990785,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030001,0.00270723,True,0.50547691,0.99989901,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50698568,0.9998409,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.13850652,0.02213563,0.11605273,True,0.50716791,0.99978153,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50658204,0.99987001,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270714,True,0.50594775,0.99988081,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50653991,0.99985632,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50613952,0.99986407,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01989833,0.00240054,0.01667254,True,0.50878365,0.99976268,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50645235,0.99986285,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50839604,0.99977205,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,0.33392512,0.0610234,0.27979132,True,0.52168892,0.99798555,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03849049,0.00508306,0.03225065,True,0.51135786,0.99956956,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.54757413,0.40176655,1.29669132,True,0.77842494,0.66747656,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.36612385,0.34432146,1.1446566,True,0.79498691,0.62099373,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.28557931,0.33539267,1.07716943,True,0.72648905,0.81159167,2170
30,5,0.625,0.625,"[5, 3]",0.625,False,0,0.28993156,0.0503649,0.24292971,True,0.5321766,0.99603314,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01717754,0.00237423,0.01439282,True,0.50769974,0.9998197,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01011046,0.00119476,0.00847141,True,0.50699084,0.99981172,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323089,0.00030001,0.00270712,True,0.50636811,0.99985676,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50588181,0.99987286,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0222146,0.00292796,0.01861331,True,0.50848457,0.9997463,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030001,0.00270722,True,0.50677454,0.99982672,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00323068,0.00030001,0.00270694,True,0.50562267,0.99988297,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030001,0.00270719,True,0.50612613,0.99987303,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00323101,0.00030001,0.00270722,True,0.50521811,0.99988817,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.01199538,0.24492513,0.84793717,True,0.65925839,0.88888234,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.50645484,0.99986679,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323084,0.00030001,0.00270707,True,0.50655703,0.99984657,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50633712,0.99984506,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270713,True,0.50531811,0.99990201,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01458798,0.00178689,0.01222307,True,0.50887058,0.99976399,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,1.14445171,0.22512536,0.95892053,True,0.61052815,0.91738171,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.88518995,0.17469489,0.74168863,True,0.62832628,0.91242132,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.94641881,0.21119193,0.79299145,True,0.64222511,0.91016324,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.24823122,0.28647709,1.04587597,True,0.66605984,0.8890594,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47225726,0.08528791,0.39569794,True,0.56830548,0.98009082,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270723,True,0.50637588,0.99985842,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.50771487,0.10215327,0.42540739,True,0.55395421,0.98332493,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.13793038,0.25559926,0.9534564,True,0.75813608,0.76651726,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.5026149,0.09060551,0.42113419,True,0.55157292,0.99122146,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030001,0.0027072,True,0.5072759,0.99982772,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323107,0.00030001,0.00270727,True,0.50660009,0.99986095,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01080209,0.00120293,0.00905092,True,0.50641749,0.99986272,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030001,0.00270715,True,0.50815526,0.9998043,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030001,0.00270724,True,0.50522334,0.99989431,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0032309,0.00030001,0.00270713,True,0.50564309,0.99987574,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.75603397,0.15453606,0.63347058,True,0.60128208,0.95614533,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.41432988,0.07356139,0.34716138,True,0.57199914,0.97590072,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.22168932,0.03922633,0.18575047,True,0.52877057,0.99641216,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18600258,0.03099083,0.15584903,True,0.53112464,0.99616125,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323063,0.00030001,0.0027069,True,0.50849649,0.99976946,2170
38,1,0.25,0.25,"[4, 4]",0.5,False,0,0.12111668,0.01901941,0.10148202,True,0.50946381,0.99962737,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.72156631,0.15662812,0.6045906,True,0.59906283,0.95992984,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.70222861,0.13891339,0.5883878,True,0.54510108,0.99249188,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.34661362,0.06090338,0.29042284,True,0.53434843,0.99497505,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.06507593,0.29231934,0.89241265,True,0.713806,0.84508025,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.46744522,0.11874149,0.39166599,True,0.58232705,0.96641438,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030001,0.00270721,True,0.50661092,0.99984946,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00323097,0.00030001,0.00270719,True,0.50659093,0.99984925,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.0027072,True,0.50784285,0.99980438,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030001,0.00270716,True,0.50781263,0.99981556,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.55111193,0.13736324,0.46176919,True,0.63663876,0.92687087,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02551376,0.00357024,0.02137763,True,0.50807191,0.99978493,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01337157,0.00173955,0.01120385,True,0.50586885,0.99988144,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04475686,0.00634301,0.03750116,True,0.50631582,0.99984915,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323075,0.00030001,0.002707,True,0.50754043,0.999818,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18865786,0.03505278,0.15807386,True,0.51260639,0.99915622,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43709437,0.09299659,0.36623543,True,0.53692937,0.99463955,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323098,0.00030001,0.00270719,True,0.508366,0.99974441,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01023113,0.00119363,0.00857253,True,0.50442395,0.99990974,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01017916,0.00120126,0.00852898,True,0.50512986,0.99990985,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.23325968,0.03627806,0.19544512,True,0.53268336,0.99608207,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.38317455,0.0704405,0.32105674,True,0.53461815,0.995655,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02460194,0.00300279,0.02061363,True,0.50665331,0.99981832,2170
42,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00323099,0.00030001,0.0027072,True,0.50318576,0.99994546,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00323081,0.00030001,0.00270705,True,0.50500571,0.99989982,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0032309,0.00030001,0.00270713,True,0.5052468,0.99989711,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323089,0.00030001,0.00270712,True,0.50689949,0.99979683,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01012413,0.00119925,0.00848287,True,0.50475557,0.99992696,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323078,0.00030001,0.00270702,True,0.50853729,0.99976726,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030001,0.00270717,True,0.50644664,0.99985166,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.08021142,0.28016357,0.90509447,True,0.61994661,0.93454523,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030001,0.00270718,True,0.50720371,0.99983244,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323091,0.00030001,0.00270713,True,0.50732151,0.99981699,2170
