channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14238607864,0.02385572234174374,0.0032479834,0.14608697480000002,250,0.8215,0.452,0.25813093496
28,O2,0.13593228580000002,0.023384374236892876,-0.01752124444,0.14137825871999998,250,0.8215,0.452,0.25813093496
17,CP3,0.12349908404,0.021890471257882207,0.02446356476,0.14212364308,250,0.8215,0.452,0.25813093496
15,T3,0.12120513376,0.02156552703139056,0.11657619696,0.12977894184,250,0.8215,0.452,0.25813093496
16,T4,0.114557998,0.02016097368951084,0.01688460696,0.1285592448,250,0.8215,0.452,0.25813093496
27,O1,0.11448928448,0.01963502941223984,0.04784699372,0.12626884152,250,0.8215,0.452,0.25813093496
18,CP4,0.1114180728,0.018803452451312506,0.0356511286,0.1288038004,250,0.8215,0.452,0.25813093496
13,C3,0.1104043942,0.019315334902081698,0.06034434332,0.11680351148,250,0.8215,0.452,0.25813093496
2,Fz,0.1064418774,0.01865397915679313,-0.09665737348,0.12080254051999999,250,0.8215,0.452,0.25813093496
22,P3,0.10432573956,0.02280097420858599,0.09625356856,0.11614721752,250,0.8215,0.452,0.25813093496
23,P4,0.10423150212,0.024429659732918663,-0.08309025468,0.11698680028,250,0.8215,0.452,0.25813093496
0,Fp1,0.10197122788,0.021453303190330206,-0.08647127916,0.11518990988,250,0.8215,0.452,0.25813093496
7,FCz,0.0987290998,0.018760055500794345,0.08964546992,0.1137570432,250,0.8215,0.452,0.25813093496
24,T5,0.09789785992,0.021319826825709775,0.06259634752,0.10903796728000001,250,0.8215,0.452,0.25813093496
4,F4,0.09492945691999999,0.017775358441113588,0.01462103152,0.10653053088,250,0.8215,0.452,0.25813093496
20,TP8,0.09201244512,0.021170287181720093,-0.05119645152,0.10926953784,250,0.8215,0.452,0.25813093496
10,FT7,0.08827876304,0.018750682964412166,-0.05069644308,0.1014202532,250,0.8215,0.452,0.25813093496
14,C4,0.08790439684000001,0.01777031442842521,-0.06640913107999999,0.09981199008,250,0.8215,0.452,0.25813093496
3,F3,0.08713498972000001,0.01544004669402613,0.02869364304,0.096570132,250,0.8215,0.452,0.25813093496
5,F7,0.08569168483999999,0.01865030377080485,0.0787244824,0.09899418236,250,0.8215,0.452,0.25813093496
19,TP7,0.08493358772000001,0.018974739675560674,-0.02383444688,0.09630925727999999,250,0.8215,0.452,0.25813093496
11,FT8,0.0826072264,0.020772377796005496,0.00038403023999999996,0.09812065912,250,0.8215,0.452,0.25813093496
12,Cz,0.07965812588,0.017428877625870514,0.07105958544,0.09389087164,250,0.8215,0.452,0.25813093496
26,Oz,0.07930909411999999,0.02012766244984799,0.04192694912,0.08474583819999999,250,0.8215,0.452,0.25813093496
25,T6,0.07863913572,0.01577847186868772,-0.05241425288,0.09067689556000001,250,0.8215,0.452,0.25813093496
6,F8,0.07546731148000001,0.01921112480144908,-0.02060630128,0.08085891864,250,0.8215,0.452,0.25813093496
1,Fp2,0.072079931,0.01700333971871922,0.053828458079999995,0.08897646444,250,0.8215,0.452,0.25813093496
9,FC4,0.06158389408,0.01963313816545711,-0.04844622456,0.07799826308,250,0.8215,0.452,0.25813093496
8,FC3,0.04320252744,0.02688478424688022,-0.00027061764000000033,0.05102965236,250,0.8215,0.452,0.25813093496
