channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13859823784,0.027858399825257923,0.00220797356,0.14415288464,250,0.8,0.424,0.3587698176
28,O2,0.13251170356,0.027312104149716732,-0.0155126962,0.13917465732,250,0.8,0.424,0.3587698176
17,CP3,0.12476288116,0.026616304680695153,0.022864518,0.14387187652,250,0.8,0.424,0.3587698176
15,T3,0.12006469164,0.028413602146985094,0.11161916404,0.12904806024,250,0.8,0.424,0.3587698176
27,O1,0.11229841304,0.022640838842940617,0.04485880528,0.12452337432,250,0.8,0.424,0.3587698176
18,CP4,0.11229120104000001,0.02369755013390576,0.03856258556,0.12990513724,250,0.8,0.424,0.3587698176
16,T4,0.11097929088,0.02258490641041916,0.016200294559999998,0.12574984279999998,250,0.8,0.424,0.3587698176
13,C3,0.10961604524,0.025498765711228933,0.05261548572,0.11752382884000001,250,0.8,0.424,0.3587698176
22,P3,0.10693102523999999,0.025679935768617056,0.09230202676,0.11931937992,250,0.8,0.424,0.3587698176
2,Fz,0.10579607783999999,0.021944897943624732,-0.09331366916,0.12053967872,250,0.8,0.424,0.3587698176
23,P4,0.10338465196,0.028973411487672067,-0.07811301059999999,0.11650044352000001,250,0.8,0.424,0.3587698176
7,FCz,0.09989095092,0.028165496061744053,0.0836437198,0.1148019382,250,0.8,0.424,0.3587698176
0,Fp1,0.09795299176,0.02607653257546748,-0.08033606536,0.11069476052,250,0.8,0.424,0.3587698176
24,T5,0.09731142024,0.0268680277394512,0.05790010716,0.10895857592,250,0.8,0.424,0.3587698176
4,F4,0.09534645759999999,0.02245832040210294,0.01668118756,0.10718619008000001,250,0.8,0.424,0.3587698176
20,TP8,0.09168650544000001,0.025958378029421865,-0.04762545572,0.10853181603999999,250,0.8,0.424,0.3587698176
14,C4,0.09023465256,0.024050151709810237,-0.06311311488,0.10329485535999999,250,0.8,0.424,0.3587698176
3,F3,0.08813812852,0.022626828329418057,0.02869475288,0.09775725212,250,0.8,0.424,0.3587698176
19,TP7,0.08728569328,0.024507895639105597,-0.02581344464,0.09961411344,250,0.8,0.424,0.3587698176
10,FT7,0.08619580632,0.021569733411586425,-0.04582559028,0.09964598379999999,250,0.8,0.424,0.3587698176
11,FT8,0.08362341532,0.026171459561028933,-0.00054892732,0.09913167988,250,0.8,0.424,0.3587698176
5,F7,0.08353364836,0.020400878965543164,0.07424256916000001,0.09692608332000001,250,0.8,0.424,0.3587698176
26,Oz,0.08131485628,0.02521143410353718,0.04029775928,0.08716332796000001,250,0.8,0.424,0.3587698176
12,Cz,0.08113692708,0.020981878652133606,0.07027640019999999,0.09543621792000001,250,0.8,0.424,0.3587698176
25,T6,0.07896622728,0.02060847283967906,-0.04669519504,0.09097526292000001,250,0.8,0.424,0.3587698176
6,F8,0.07626939528,0.020947711634317207,-0.017615147360000003,0.08293256896,250,0.8,0.424,0.3587698176
1,Fp2,0.06994970892,0.018617778778524455,0.05085971184,0.08574152976,250,0.8,0.424,0.3587698176
9,FC4,0.06496402524,0.02546550961165839,-0.0448014778,0.08143371092,250,0.8,0.424,0.3587698176
8,FC3,0.0482703752,0.033464232336638075,-0.0006199314399999999,0.05747572316,250,0.8,0.424,0.3587698176
