subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14284066599999998,0.012587098510575422,0.01559296,0.14895279600000003,5,0.775,0.2,0.280408362
1,27,O1,0.141439574,0.03307794084884033,0.078308522,0.151269406,5,0.775,0.2,0.280408362
1,13,C3,0.123307184,0.033615886422559645,0.06575642200000001,0.125853042,5,0.775,0.2,0.280408362
1,28,O2,0.122624188,0.027403050932764225,-0.006047694,0.12790903199999998,5,0.775,0.2,0.280408362
1,17,CP3,0.12234106,0.006154692434988127,0.02203144,0.140823232,5,0.775,0.2,0.280408362
1,0,Fp1,0.11963709599999998,0.012722175077667729,-0.0899614,0.128634132,5,0.775,0.2,0.280408362
1,16,T4,0.117367208,0.005326439687926638,-0.010323,0.143183186,5,0.775,0.2,0.280408362
1,15,T3,0.115757814,0.015178510186672815,0.11313188599999999,0.127647932,5,0.775,0.2,0.280408362
1,18,CP4,0.111272836,0.005322118819307774,0.038517478,0.13581183,5,0.775,0.2,0.280408362
1,4,F4,0.106681124,0.02637680274890856,0.019464876,0.116761476,5,0.775,0.2,0.280408362
1,7,FCz,0.103546616,0.005151134913179809,0.095986774,0.122468308,5,0.775,0.2,0.280408362
1,2,Fz,0.102171562,0.022442058408651374,-0.091415546,0.114751424,5,0.775,0.2,0.280408362
1,24,T5,0.10197949799999999,0.017887882203852977,0.058371928,0.113647596,5,0.775,0.2,0.280408362
1,14,C4,0.095649336,0.024344833291239234,-0.079300534,0.10656060599999999,5,0.775,0.2,0.280408362
1,19,TP7,0.094619402,0.01643824731695475,-0.048479470000000004,0.11224223600000001,5,0.775,0.2,0.280408362
1,22,P3,0.09382016,0.01676986980556945,0.08712293600000001,0.109699356,5,0.775,0.2,0.280408362
1,20,TP8,0.091251196,0.008565790420791886,-0.04369325,0.104201352,5,0.775,0.2,0.280408362
1,23,P4,0.08556360199999999,0.021866639486369868,-0.080744362,0.09948910200000001,5,0.775,0.2,0.280408362
1,12,Cz,0.08409161600000001,0.01074872898231833,0.083544182,0.10067827999999998,5,0.775,0.2,0.280408362
