subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11394365,-0.07198332,0.11875664,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,1,Fp2,0.06450626,0.04424184,0.08316503,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,2,Fz,0.10215298,-0.10189035,0.12047607,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,3,F3,0.0588134,-0.03594878,0.09115747,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,4,F4,0.12948491,0.01243267,0.14321959,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,5,F7,0.08169409,0.06235663,0.09692078,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,6,F8,0.0617369,-0.00251502,0.07182679,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,7,FCz,0.111426,0.111426,0.14962102,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,8,FC3,0.05424912,-0.00806634,0.06151602,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,9,FC4,0.0602694,-0.0213916,0.07279345,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,10,FT7,0.09047918,-0.02337527,0.10960769,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,11,FT8,0.06423844,-0.00652408,0.07179654,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,12,Cz,0.08993747,0.08993747,0.10827094,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,13,C3,0.08104243,0.04562709,0.08535594,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,14,C4,0.08991802,-0.02973456,0.09532103,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,15,T3,0.09376881,0.08063917,0.10859092,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,16,T4,0.11742866,-0.01759275,0.14950465,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,17,CP3,0.13273925,0.00981994,0.14214005,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
1,1,18,CP4,0.10581037,0.04704902,0.11937412,0.625,0.625,"[5, 3]",0.625,False,0.58173403,0.11561859,0.48742704,True
