subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153604058,0.0012618479227981406,0.009700792,0.154029708,5,0.8,0.4,0.041936016
1,28,O2,0.142634872,0.002362893307974357,-0.02033074,0.145057422,5,0.8,0.4,0.041936016
1,15,T3,0.126324604,0.0010664105615474653,0.126324604,0.132352252,5,0.8,0.4,0.041936016
1,27,O1,0.12622056799999998,0.006548693120495105,0.058928172,0.136377572,5,0.8,0.4,0.041936016
1,17,CP3,0.120892848,0.0026679086834578932,0.033260670000000006,0.1391279,5,0.8,0.4,0.041936016
1,13,C3,0.120269076,0.007401194999659181,0.07519214199999999,0.12244967,5,0.8,0.4,0.041936016
1,16,T4,0.11920506,0.004148404873586953,0.012776544,0.132518102,5,0.8,0.4,0.041936016
1,0,Fp1,0.11261431200000001,0.004504696003985176,-0.096509716,0.125012328,5,0.8,0.4,0.041936016
1,18,CP4,0.112362228,0.002748765643187868,0.036175816,0.127450884,5,0.8,0.4,0.041936016
1,22,P3,0.108147526,0.0024312011152884927,0.108147526,0.11713789599999999,5,0.8,0.4,0.041936016
1,24,T5,0.106582994,0.0020169890232795027,0.073979894,0.116148688,5,0.8,0.4,0.041936016
1,2,Fz,0.105500602,0.0021107709175251597,-0.10106674200000001,0.11976614999999999,5,0.8,0.4,0.041936016
1,23,P4,0.10120496400000001,0.005413317871807451,-0.090607668,0.113122152,5,0.8,0.4,0.041936016
1,7,FCz,0.09908214200000001,0.0004724308507813584,0.098384918,0.114981238,5,0.8,0.4,0.041936016
1,4,F4,0.09725995000000001,0.00023071348811892742,0.01086496,0.107873064,5,0.8,0.4,0.041936016
1,10,FT7,0.093069572,0.003037679455846188,-0.057283905999999996,0.107185424,5,0.8,0.4,0.041936016
1,20,TP8,0.08828443,0.0025497076471430956,-0.056207138000000004,0.10631487399999999,5,0.8,0.4,0.041936016
1,3,F3,0.086333678,0.0022861222109108676,0.023149798,0.094006248,5,0.8,0.4,0.041936016
1,14,C4,0.086241802,0.0012585509158432977,-0.076177726,0.09679180800000001,5,0.8,0.4,0.041936016
1,25,T6,0.082764834,0.0025665496375737607,-0.0622579,0.092911924,5,0.8,0.4,0.041936016
1,19,TP7,0.08206239600000001,0.003406233577586832,-0.01985764,0.09431479400000001,5,0.8,0.4,0.041936016
1,11,FT8,0.080946982,0.0013358075380720108,-0.002524234,0.09793283,5,0.8,0.4,0.041936016
1,5,F7,0.080755652,0.004432596193036317,0.07802278,0.093595368,5,0.8,0.4,0.041936016
1,12,Cz,0.078780752,0.0026698254347747212,0.07722596200000001,0.094680956,5,0.8,0.4,0.041936016
1,6,F8,0.077880224,0.005057340425305574,-0.029156412,0.078930758,5,0.8,0.4,0.041936016
1,26,Oz,0.077811096,0.0027095558896210303,0.044046714,0.080131852,5,0.8,0.4,0.041936016
1,1,Fp2,0.076014466,0.003306641336648107,0.058588718000000005,0.09309836,5,0.8,0.4,0.041936016
1,9,FC4,0.058188492,0.0004143276672755505,-0.05762033,0.07491603,5,0.8,0.4,0.041936016
1,8,FC3,0.028506544,0.003695367801969109,0.0043587,0.033933052,5,0.8,0.4,0.041936016
10,21,Pz,0.150549284,0.002875052397892957,0.006439551999999999,0.151095954,5,0.775,0.4,0.064770078
10,28,O2,0.141643682,0.0033473566150277506,-0.022039503999999998,0.14387737,5,0.775,0.4,0.064770078
10,17,CP3,0.12758843,0.0068388145406715,0.031663866,0.144711808,5,0.775,0.4,0.064770078
10,15,T3,0.127153794,0.002008323240300228,0.127153794,0.134104562,5,0.775,0.4,0.064770078
10,16,T4,0.12234912,0.0005961840620563427,0.017149855999999998,0.136247854,5,0.775,0.4,0.064770078
10,27,O1,0.121590138,0.0034685517751606425,0.055060281999999995,0.13162521600000002,5,0.775,0.4,0.064770078
10,18,CP4,0.11315543799999998,0.0036850129688876226,0.037853609999999996,0.12894807400000002,5,0.775,0.4,0.064770078
10,13,C3,0.11043737199999999,0.005094265171883972,0.06833125799999999,0.11206644800000001,5,0.775,0.4,0.064770078
10,22,P3,0.10948969,0.0029402735520696038,0.10948969,0.12003636200000001,5,0.775,0.4,0.064770078
10,0,Fp1,0.10856785799999999,0.002260246092479752,-0.09750816,0.12311133199999999,5,0.775,0.4,0.064770078
10,24,T5,0.10735751,0.0033897529114302717,0.070733034,0.11841105199999999,5,0.775,0.4,0.064770078
10,2,Fz,0.10489815,0.0013609283260333726,-0.102043988,0.11978294600000002,5,0.775,0.4,0.064770078
10,23,P4,0.09948497199999999,0.005018972426609853,-0.090136008,0.11186091199999999,5,0.775,0.4,0.064770078
10,4,F4,0.098361818,0.004717252240650273,0.01065772,0.110180334,5,0.775,0.4,0.064770078
10,7,FCz,0.09554351800000001,0.0047566249910487995,0.09542478400000001,0.11215782599999999,5,0.775,0.4,0.064770078
10,19,TP7,0.090357974,0.005808907652586667,-0.019393724,0.09977475,5,0.775,0.4,0.064770078
10,20,TP8,0.086904576,0.0036632827079383355,-0.054742684,0.10474706,5,0.775,0.4,0.064770078
10,14,C4,0.08675474999999999,0.0030811529114034585,-0.074075928,0.097996478,5,0.775,0.4,0.064770078
10,10,FT7,0.086725246,0.0039018626462152687,-0.060148488,0.10003095399999999,5,0.775,0.4,0.064770078
10,3,F3,0.08664224000000001,0.0030978799270065392,0.024347163999999998,0.09445139599999999,5,0.775,0.4,0.064770078
10,5,F7,0.083298702,0.00405084951691247,0.081520954,0.097227172,5,0.775,0.4,0.064770078
10,11,FT8,0.083284074,0.005463825820730374,-0.002100364,0.098451598,5,0.775,0.4,0.064770078
10,6,F8,0.080186302,0.003376725269232009,-0.026865860000000002,0.082297174,5,0.775,0.4,0.064770078
10,25,T6,0.07953998,0.0020057881698599214,-0.056327326,0.08837463599999999,5,0.775,0.4,0.064770078
10,1,Fp2,0.078716918,0.00235227116544203,0.060239377999999996,0.097340098,5,0.775,0.4,0.064770078
10,26,Oz,0.076255712,0.0012554765291195177,0.042974328,0.07954259,5,0.775,0.4,0.064770078
10,12,Cz,0.072995062,0.004283858344077214,0.06904363399999999,0.086382762,5,0.775,0.4,0.064770078
10,9,FC4,0.05859724200000001,0.0016797531991694502,-0.058099396000000005,0.077478428,5,0.775,0.4,0.064770078
10,8,FC3,0.033759596,0.003505019672581028,0.00090643,0.04031824,5,0.775,0.4,0.064770078
11,21,Pz,0.15336795,0.0008332876267232085,0.005922604,0.153557316,5,1.0,1.0,0.013051148000000002
11,28,O2,0.14381914,0.0006864525800446892,-0.024468404,0.146660922,5,1.0,1.0,0.013051148000000002
11,15,T3,0.127901866,0.0019412642204707817,0.127901866,0.133163482,5,1.0,1.0,0.013051148000000002
11,17,CP3,0.122195884,0.002000957764916596,0.032493606,0.14030194,5,1.0,1.0,0.013051148000000002
11,16,T4,0.12213378800000001,0.00018764240304366438,0.013914194,0.13508199,5,1.0,1.0,0.013051148000000002
11,27,O1,0.121712632,0.0004006387197588349,0.055376384,0.13211820800000001,5,1.0,1.0,0.013051148000000002
11,13,C3,0.115560794,0.0008332998400515902,0.071974502,0.11759333400000001,5,1.0,1.0,0.013051148000000002
11,18,CP4,0.11063704599999999,0.00023735544628257756,0.03381219,0.127124638,5,1.0,1.0,0.013051148000000002
11,0,Fp1,0.109583362,0.0004125547868707853,-0.09481442600000001,0.12208345999999999,5,1.0,1.0,0.013051148000000002
11,22,P3,0.107306652,0.0014552754470271243,0.107306652,0.11672276200000001,5,1.0,1.0,0.013051148000000002
11,24,T5,0.105695024,0.0015960922065563733,0.073355566,0.115299106,5,1.0,1.0,0.013051148000000002
11,23,P4,0.104875118,0.0005074269220981415,-0.093900804,0.117302932,5,1.0,1.0,0.013051148000000002
11,2,Fz,0.10425932200000002,0.0008929076235367234,-0.099261098,0.118090414,5,1.0,1.0,0.013051148000000002
11,7,FCz,0.09836285,0.0015511166777035228,0.09836285,0.11317639399999999,5,1.0,1.0,0.013051148000000002
11,4,F4,0.09639499,0.0023266209323824123,0.011798838,0.106822576,5,1.0,1.0,0.013051148000000002
11,20,TP8,0.089507832,0.000382382801613779,-0.059421038,0.10856528800000001,5,1.0,1.0,0.013051148000000002
11,10,FT7,0.089468994,0.0021240389914099983,-0.057318198,0.10302214000000001,5,1.0,1.0,0.013051148000000002
11,3,F3,0.087637882,0.0003007835738866036,0.027502976000000002,0.094735434,5,1.0,1.0,0.013051148000000002
11,14,C4,0.08605263199999999,0.0011417476155963743,-0.07613502,0.096888544,5,1.0,1.0,0.013051148000000002
11,19,TP7,0.084583152,0.00010910250212529073,-0.01849052,0.094027376,5,1.0,1.0,0.013051148000000002
11,5,F7,0.084066268,0.0002609257073766375,0.08215748199999999,0.098108076,5,1.0,1.0,0.013051148000000002
11,25,T6,0.081671858,0.0006045382310656626,-0.062557486,0.092783444,5,1.0,1.0,0.013051148000000002
11,11,FT8,0.080318258,0.0005828449786349667,-0.0021644940000000003,0.097221068,5,1.0,1.0,0.013051148000000002
11,26,Oz,0.077644704,0.0006631060552656713,0.041564362,0.079902502,5,1.0,1.0,0.013051148000000002
11,1,Fp2,0.07755851999999999,0.0008938885017439284,0.06143153,0.09505659400000001,5,1.0,1.0,0.013051148000000002
11,6,F8,0.077205488,0.0002253896230308732,-0.02941742,0.07825138200000001,5,1.0,1.0,0.013051148000000002
11,12,Cz,0.075879684,0.0015991073507522849,0.074941054,0.091490254,5,1.0,1.0,0.013051148000000002
11,9,FC4,0.058865403999999996,0.001776672667876669,-0.058865403999999996,0.076682138,5,1.0,1.0,0.013051148000000002
11,8,FC3,0.03123627,0.0003720051626657891,0.00544431,0.037804906,5,1.0,1.0,0.013051148000000002
12,21,Pz,0.153739666,0.0018272651073749455,0.008848776,0.154213236,5,0.9,0.6,0.045486274
12,28,O2,0.145357864,0.004757484568748484,-0.025074832000000002,0.14823424400000001,5,0.9,0.6,0.045486274
12,17,CP3,0.125710706,0.005869794312310269,0.02992329,0.14386961199999998,5,0.9,0.6,0.045486274
12,15,T3,0.12268787,0.0061914039098252965,0.12268787,0.12853415399999998,5,0.9,0.6,0.045486274
12,16,T4,0.120798552,0.001861798930905269,0.01262646,0.134041664,5,0.9,0.6,0.045486274
12,27,O1,0.11941753799999999,0.003076073298097754,0.054399991999999994,0.13111308,5,0.9,0.6,0.045486274
12,13,C3,0.113778448,0.0016989443882364137,0.070037856,0.11544981800000001,5,0.9,0.6,0.045486274
12,18,CP4,0.11099745400000001,0.0004999155950057975,0.033878186,0.127629952,5,0.9,0.6,0.045486274
12,0,Fp1,0.10719139200000001,0.003312702525608059,-0.09280943,0.119638032,5,0.9,0.6,0.045486274
12,23,P4,0.10493012799999998,0.0005886086754117717,-0.094592524,0.118177266,5,0.9,0.6,0.045486274
12,22,P3,0.104128196,0.005789259615376565,0.104128196,0.11236670200000001,5,0.9,0.6,0.045486274
12,7,FCz,0.102021306,0.0041231245331944544,0.102021306,0.116981164,5,0.9,0.6,0.045486274
12,24,T5,0.102019386,0.0040718530558800856,0.06935334,0.111186156,5,0.9,0.6,0.045486274
12,2,Fz,0.10058588400000001,0.005326423873146975,-0.095269302,0.11386548599999999,5,0.9,0.6,0.045486274
12,4,F4,0.095368164,0.004057906804182427,0.014555822,0.104788708,5,0.9,0.6,0.045486274
12,14,C4,0.09224226199999999,0.008913541375038317,-0.078465816,0.10194866,5,0.9,0.6,0.045486274
12,20,TP8,0.091239072,0.004319200895995693,-0.058814406,0.10994680999999999,5,0.9,0.6,0.045486274
12,10,FT7,0.091128122,0.0064000787287282635,-0.059705522,0.10510059599999999,5,0.9,0.6,0.045486274
12,19,TP7,0.088130716,0.006169795462600847,-0.021671298,0.098000382,5,0.9,0.6,0.045486274
12,3,F3,0.086773982,0.0013699419404011332,0.027585962,0.09442250599999999,5,0.9,0.6,0.045486274
12,1,Fp2,0.082308282,0.005951370338264125,0.06513608600000001,0.099867286,5,0.9,0.6,0.045486274
12,5,F7,0.08181181000000001,0.00343443652256087,0.078663734,0.094353526,5,0.9,0.6,0.045486274
12,25,T6,0.08137655,0.0019324051358863687,-0.061882268,0.092011742,5,0.9,0.6,0.045486274
12,12,Cz,0.07822291,0.0017521397410737484,0.077550204,0.09363439,5,0.9,0.6,0.045486274
12,6,F8,0.077495648,0.004734724528535948,-0.027148422,0.079241324,5,0.9,0.6,0.045486274
12,11,FT8,0.07625000600000001,0.006878222872685213,-0.0025130359999999997,0.09530143599999999,5,0.9,0.6,0.045486274
12,26,Oz,0.07483205600000001,0.0038001992798838893,0.039733766000000004,0.076951948,5,0.9,0.6,0.045486274
12,9,FC4,0.054753132,0.004142534466081122,-0.054593866000000005,0.072469808,5,0.9,0.6,0.045486274
12,8,FC3,0.03271878,0.002808155663286849,0.004534964,0.039143112,5,0.9,0.6,0.045486274
13,21,Pz,0.155440746,0.005149838228384466,0.00631142,0.155614802,5,0.875,0.4,0.028546481999999995
13,28,O2,0.14363556800000002,0.0007995800542284793,-0.020590606,0.14616336400000002,5,0.875,0.4,0.028546481999999995
13,15,T3,0.12504141400000002,0.003564288669346237,0.12504141400000002,0.13076653,5,0.875,0.4,0.028546481999999995
13,27,O1,0.12453635599999999,0.005309905896570113,0.05825498999999999,0.134568772,5,0.875,0.4,0.028546481999999995
13,16,T4,0.122258154,0.00024299408826142124,0.013392634,0.13485383,5,0.875,0.4,0.028546481999999995
13,17,CP3,0.11932498799999999,0.004023585190849075,0.032973416,0.137136238,5,0.875,0.4,0.028546481999999995
13,13,C3,0.11322663399999999,0.0045942833805426055,0.07005018199999999,0.11529862399999999,5,0.875,0.4,0.028546481999999995
13,0,Fp1,0.11084832,0.002333355446744022,-0.09497401,0.122992786,5,0.875,0.4,0.028546481999999995
13,18,CP4,0.11012487200000001,0.0019210762537754755,0.031603452,0.128052072,5,0.875,0.4,0.028546481999999995
13,22,P3,0.108424624,0.0005974639474311441,0.108424624,0.116523686,5,0.875,0.4,0.028546481999999995
13,23,P4,0.10708538599999999,0.004633084773925466,-0.09380402400000001,0.118625012,5,0.875,0.4,0.028546481999999995
13,24,T5,0.106593044,0.003215517386444989,0.074668594,0.11642268199999999,5,0.875,0.4,0.028546481999999995
13,2,Fz,0.10530650999999999,0.0030305729306601414,-0.100930298,0.11971345,5,0.875,0.4,0.028546481999999995
13,7,FCz,0.09768460799999999,0.002791232226753984,0.09768460799999999,0.113443132,5,0.875,0.4,0.028546481999999995
13,4,F4,0.096023514,0.003711370520216217,0.00993386,0.107533912,5,0.875,0.4,0.028546481999999995
13,10,FT7,0.090949812,0.0008541506611365458,-0.057709557999999994,0.10335703,5,0.875,0.4,0.028546481999999995
13,20,TP8,0.090313266,0.002116898508840231,-0.059757356,0.10929782800000001,5,0.875,0.4,0.028546481999999995
