subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,0.12930562,0.02008947,0.10834342,True,0.50746924,0.99975348,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00984233,0.00120157,0.00824675,True,0.5075352,0.99981839,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00430799,0.00040001,0.0036096,True,0.50459761,0.99992463,2170
1,4,0.625,0.625,"[3, 5]",0.625,False,1,0.10248485,0.02074005,0.08587066,True,0.50434924,0.9999142,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430804,0.00040001,0.00360965,True,0.50719909,0.9998265,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15819031,0.02199741,0.13254551,True,0.51774485,0.99876015,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.13166045,0.0210923,0.1103165,True,0.51576487,0.99900109,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14405672,0.02125806,0.12070317,True,0.52560122,0.99761056,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.14192757,0.02212922,0.11891918,True,0.51294851,0.99922931,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04896518,0.00604081,0.04102726,True,0.50581717,0.99982066,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.16002327,0.02235563,0.13408132,True,0.51547108,0.99889856,2170
3,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14980767,0.02223506,0.12552181,True,0.51581457,0.99883301,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.15632468,0.0225366,0.13098232,True,0.51791116,0.99838535,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.14784968,0.02291929,0.12388123,True,0.51850015,0.99870741,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.15143872,0.0228235,0.12688844,True,0.5101224,0.99959982,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430793,0.0004,0.00360955,True,0.50467134,0.99991188,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.12011471,0.02093017,0.10064248,True,0.50636889,0.99979182,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.11391661,0.01984136,0.09544918,True,0.50982264,0.99962069,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11287718,0.0206164,0.09457825,True,0.51129849,0.99956201,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430794,0.00040001,0.00360957,True,0.50768861,0.99981453,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430798,0.0004,0.0036096,True,0.50517076,0.99990945,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430795,0.0004,0.00360957,True,0.50524499,0.99990538,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.13846714,0.02158581,0.11601974,True,0.50919718,0.99971748,2170
