subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12042323,-0.10059114,0.13309596,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,1,Fp2,0.07011327,0.05094253,0.08694645,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,2,Fz,0.10898955,-0.10898955,0.12556458,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,3,F3,0.08236832,0.01424744,0.09265621,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,4,F4,0.09690736,0.00435315,0.11035348,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,5,F7,0.07416022,0.0707244,0.08578565,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,6,F8,0.0852978,-0.037315,0.08552096,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,7,FCz,0.09979115,0.09979115,0.11740348,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,8,FC3,0.02821328,0.00544931,0.02990124,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,9,FC4,0.05852876,-0.05852876,0.0715749,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,10,FT7,0.09521309,-0.05452115,0.11231259,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,11,FT8,0.08035316,-0.00652109,0.09662708,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,12,Cz,0.08022227,0.08022227,0.09547035,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,13,C3,0.12272243,0.07910596,0.12526409,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
1,1,14,C4,0.08846479,-0.07227136,0.09523217,0.375,0.375,"[3, 5]",0.625,False,0.12930562,0.02008947,0.10834342,True
