channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13542316244,0.029817376200998433,0.0045527862,0.1417694482,250,0.795,0.392,0.40474639176
28,O2,0.13317325228,0.031032017503981095,-0.023547109,0.14202819643999998,250,0.795,0.392,0.40474639176
17,CP3,0.12165290372,0.02906521283116706,0.01694739284,0.14086528792,250,0.795,0.392,0.40474639176
18,CP4,0.11534150459999999,0.02640874323516966,0.04534851348,0.13393469396000002,250,0.795,0.392,0.40474639176
15,T3,0.11524624576,0.028260520382812487,0.10775802348,0.12514229352,250,0.795,0.392,0.40474639176
27,O1,0.11220567936,0.022584302846562477,0.050217549480000005,0.12476133319999999,250,0.795,0.392,0.40474639176
16,T4,0.11140005716,0.023128519751657816,0.01441275596,0.1250332806,250,0.795,0.392,0.40474639176
13,C3,0.10868660008,0.027105297706107208,0.055705967360000004,0.11798953244,250,0.795,0.392,0.40474639176
2,Fz,0.102730368,0.024424083244381143,-0.08861851547999999,0.1163077934,250,0.795,0.392,0.40474639176
22,P3,0.10182682208,0.026079711914154598,0.08610078728000001,0.11478377692,250,0.795,0.392,0.40474639176
23,P4,0.10109662704,0.025714376029834278,-0.07360468428,0.11456094156,250,0.795,0.392,0.40474639176
7,FCz,0.09782987543999999,0.027065162726262915,0.08367643508,0.11183610012,250,0.795,0.392,0.40474639176
0,Fp1,0.09601109156,0.026044133722368256,-0.07839507652000001,0.10885045988,250,0.795,0.392,0.40474639176
24,T5,0.09422127676,0.02542254677720429,0.0567854782,0.10599742536,250,0.795,0.392,0.40474639176
20,TP8,0.09229511052,0.025344052479832818,-0.0444930328,0.11026359483999999,250,0.795,0.392,0.40474639176
14,C4,0.09188256923999999,0.03036492028335998,-0.062190304679999996,0.10467079148000001,250,0.795,0.392,0.40474639176
4,F4,0.09046976052,0.019350916424100403,0.01804665616,0.10345890236,250,0.795,0.392,0.40474639176
3,F3,0.08988612811999999,0.024223128325270103,0.02808407608,0.10060055424,250,0.795,0.392,0.40474639176
12,Cz,0.08403516372,0.02881038562806508,0.07144127896000001,0.09862272524,250,0.795,0.392,0.40474639176
10,FT7,0.08379814315999999,0.021325962497991686,-0.04623913592,0.09715573912,250,0.795,0.392,0.40474639176
26,Oz,0.08375468364,0.022253496906042204,0.04197314644,0.09171055644000001,250,0.795,0.392,0.40474639176
19,TP7,0.0837522026,0.024671401866057246,-0.02571970492,0.09664889232,250,0.795,0.392,0.40474639176
5,F7,0.08351984708,0.02229381172036589,0.07398433335999999,0.09701288856,250,0.795,0.392,0.40474639176
11,FT8,0.08313756275999999,0.025426830733022678,-0.004723035,0.09823245439999999,250,0.795,0.392,0.40474639176
25,T6,0.08181652436,0.021318794832180316,-0.04534110232,0.09456854304,250,0.795,0.392,0.40474639176
6,F8,0.0724737008,0.021980896622146168,-0.01975415336,0.07908044628000001,250,0.795,0.392,0.40474639176
1,Fp2,0.07038568592,0.01686586438876595,0.04921845956,0.08584133164,250,0.795,0.392,0.40474639176
9,FC4,0.06978959888,0.028359130289235885,-0.04646018776,0.08615714856,250,0.795,0.392,0.40474639176
8,FC3,0.0530828,0.038937881077993806,-0.0033866419599999998,0.062136595919999996,250,0.795,0.392,0.40474639176
