subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.25,0.25,"[4, 4]",0.5,False,0,0.45417833,0.11485908,0.38054985,True,0.52374125,0.99805629,2170
1,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01239509,0.00221186,0.01038568,True,0.50804898,0.99979106,2170
1,3,0.125,0.125,"[3, 5]",0.625,False,1,1.16955503,0.29884471,0.97995426,True,0.70497027,0.80102688,2170
1,4,0.375,0.375,"[5, 3]",0.625,False,0,0.89777584,0.21984582,0.75223417,True,0.6037586,0.95139575,2170
1,5,0.625,0.625,"[5, 3]",0.625,False,0,0.15114509,0.03083368,0.12664241,True,0.50714351,0.99977152,2170
2,1,0.75,0.75,"[2, 6]",0.75,False,1,0.36134123,0.08427939,0.30276291,True,0.5228208,0.99819434,2170
2,2,0.5,0.5,"[4, 4]",0.5,False,0,1.05663039,0.29388028,0.88533624,True,0.79381981,0.66892639,2170
2,3,0.5,0.5,"[4, 4]",0.5,False,0,1.27838816,0.39322014,1.07114406,True,0.75254204,0.7538134,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01426481,0.00229824,0.01195229,True,0.50746536,0.99981906,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01460833,0.00232037,0.01224012,True,0.50700607,0.9998361,2170
3,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01173531,0.00217025,0.00983286,True,0.50782158,0.99981297,2170
3,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01254598,0.00226345,0.0105121,True,0.50607927,0.99987906,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01291153,0.00210908,0.01081839,True,0.50597775,0.99987068,2170
3,4,0.375,0.375,"[3, 5]",0.625,False,1,0.21175962,0.04922142,0.17743051,True,0.51403604,0.99922712,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0124173,0.00223681,0.01040429,True,0.50770948,0.99980845,2170
4,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21818403,0.04796817,0.18281343,True,0.52550575,0.99696235,2170
4,2,0.625,0.625,"[7, 1]",0.875,False,0,1.5064381,0.34320292,1.26222401,True,0.89174396,0.45941891,2170
4,3,0.75,0.75,"[2, 6]",0.75,False,1,1.17349218,0.35390104,0.98325314,True,0.66807087,0.86983024,2170
4,4,0.625,0.625,"[1, 7]",0.875,False,1,0.16383793,0.03741636,0.13727758,True,0.52181299,0.9973123,2170
4,5,0.5,0.5,"[4, 4]",0.5,False,0,0.5188441,0.13784537,0.43473242,True,0.58126625,0.97101591,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278069,0.00234951,0.01070877,True,0.50491805,0.99991782,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01250849,0.00228485,0.01048069,True,0.50757238,0.99982537,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.02654292,0.2579256,0.86012636,True,0.68385157,0.87723503,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.19600725,0.04130971,0.16423181,True,0.5061011,0.99987391,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.10106053,0.25802391,0.92256365,True,0.61483345,0.94416948,2170
6,1,0.5,0.5,"[6, 2]",0.75,False,0,0.75419496,0.20509958,0.63192971,True,0.6404523,0.92782107,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01299169,0.00227153,0.01088556,True,0.50639212,0.99987209,2170
6,3,0.5,0.5,"[2, 6]",0.75,False,1,0.91108543,0.23554453,0.7633861,True,0.7005899,0.84501783,2170
6,4,0.5,0.5,"[2, 6]",0.75,False,1,1.31891919,0.40655065,1.10510446,True,0.77324823,0.63480341,2170
6,5,0.25,0.25,"[4, 4]",0.5,False,0,0.67287673,0.16488012,0.56379427,True,0.65355431,0.89880575,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.97946792,0.21912558,0.82068286,True,0.62790681,0.92928533,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,0.86436986,0.18448118,0.72424376,True,0.56564228,0.98235375,2170
7,3,0.625,0.625,"[5, 3]",0.625,False,0,0.4165475,0.11071377,0.34901949,True,0.53846251,0.99397666,2170
7,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01222343,0.00217743,0.01024185,True,0.50767737,0.99980949,2170
7,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01243986,0.0023493,0.01042319,True,0.50508811,0.99991802,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,1.0991407,0.24201275,0.92095505,True,0.75506754,0.70783979,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.36400813,0.08869728,0.30499746,True,0.5505373,0.98851159,2170
8,3,0.375,0.375,"[3, 5]",0.625,False,1,1.59025783,0.39689211,1.33245542,True,0.99649731,0.02945691,2170
