channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14002075344,0.027623220518702345,0.0012345820399999998,0.14397402624,250,0.8035,0.42,0.27103553468
28,O2,0.1382528814,0.021525831948829847,-0.0212464932,0.14414181856,250,0.8035,0.42,0.27103553468
15,T3,0.1215611138,0.020475610922511697,0.11662123488000001,0.12928951464,250,0.8035,0.42,0.27103553468
17,CP3,0.11930740688000001,0.019810876358199433,0.0202681452,0.137921833,250,0.8035,0.42,0.27103553468
27,O1,0.11671610219999999,0.017445501365939253,0.052302448599999996,0.12925431708,250,0.8035,0.42,0.27103553468
16,T4,0.1154410822,0.017538295515901626,0.01579212892,0.12974783728,250,0.8035,0.42,0.27103553468
18,CP4,0.11253879055999999,0.019514913909510757,0.03815839164,0.12962563508,250,0.8035,0.42,0.27103553468
13,C3,0.11000917923999999,0.02065789748198049,0.06349176024,0.11644768276,250,0.8035,0.42,0.27103553468
22,P3,0.1037621472,0.023579045878986057,0.09948878428,0.11525817132,250,0.8035,0.42,0.27103553468
2,Fz,0.10269024952,0.01889663603457839,-0.09189495476000001,0.11611781836,250,0.8035,0.42,0.27103553468
0,Fp1,0.10222447548,0.022029097933482494,-0.084974256,0.114984703,250,0.8035,0.42,0.27103553468
23,P4,0.10106295676,0.017651668340544845,-0.07727608132000001,0.11346901856,250,0.8035,0.42,0.27103553468
7,FCz,0.09986954692000001,0.023765747334819932,0.09151390524,0.1148259904,250,0.8035,0.42,0.27103553468
24,T5,0.09729425212,0.0215761196582819,0.060191478879999996,0.10868085284,250,0.8035,0.42,0.27103553468
4,F4,0.09716283976,0.01822195048865648,0.01515457764,0.10920701844,250,0.8035,0.42,0.27103553468
3,F3,0.09050508232,0.0189618989222808,0.024768275800000003,0.0999253482,250,0.8035,0.42,0.27103553468
14,C4,0.09000008699999999,0.025332756850154438,-0.0652158946,0.10208204159999999,250,0.8035,0.42,0.27103553468
20,TP8,0.08953747332,0.018618043393132926,-0.0534575536,0.10752487756,250,0.8035,0.42,0.27103553468
5,F7,0.0874818638,0.020041952204337687,0.08024511588,0.10005643232,250,0.8035,0.42,0.27103553468
10,FT7,0.08641124632000001,0.015438693288085129,-0.048256777040000004,0.10110809243999999,250,0.8035,0.42,0.27103553468
19,TP7,0.0836262056,0.01928599133768048,-0.0220353638,0.09495161951999999,250,0.8035,0.42,0.27103553468
11,FT8,0.08147629816,0.016415965510238818,-0.0017417871199999996,0.09782892359999999,250,0.8035,0.42,0.27103553468
12,Cz,0.08097799019999999,0.023301694865874852,0.06887688068,0.09525715644,250,0.8035,0.42,0.27103553468
25,T6,0.08060332124,0.01738037271274861,-0.05114237424,0.09281578564,250,0.8035,0.42,0.27103553468
26,Oz,0.07573815656,0.016464778779368226,0.03593318808,0.08229674244,250,0.8035,0.42,0.27103553468
6,F8,0.07367500088,0.0189000721916004,-0.02331459164,0.07812192576,250,0.8035,0.42,0.27103553468
1,Fp2,0.07350576244,0.015621644247447943,0.05140111176,0.08973348072000001,250,0.8035,0.42,0.27103553468
9,FC4,0.06801752888,0.030702014189685257,-0.049896901880000004,0.08400202747999999,250,0.8035,0.42,0.27103553468
8,FC3,0.04221077776,0.022003796435698386,0.00637652776,0.05091182448,250,0.8035,0.42,0.27103553468
