channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14047363428,0.026659799683294603,0.0027301621599999997,0.14527398996,250,0.827,0.468,0.3037890966
28,O2,0.13431910024000002,0.025371700486833914,-0.016743411120000003,0.14053703972,250,0.827,0.468,0.3037890966
17,CP3,0.12408509936,0.023911103147400872,0.023561958600000002,0.14267572936,250,0.827,0.468,0.3037890966
15,T3,0.12084683656,0.02264967849315774,0.1143012654,0.12989389624,250,0.827,0.468,0.3037890966
27,O1,0.11298070891999999,0.02142963948716666,0.04606611736,0.12514622392,250,0.827,0.468,0.3037890966
16,T4,0.11291798192000001,0.0216423858350249,0.016299822840000002,0.12724631156,250,0.827,0.468,0.3037890966
18,CP4,0.1124105622,0.021936432717929315,0.03801539192,0.13010154259999998,250,0.827,0.468,0.3037890966
13,C3,0.10993875752,0.022420498668678263,0.057511039519999994,0.1170135764,250,0.827,0.468,0.3037890966
2,Fz,0.10722386900000001,0.020232469606703975,-0.09687959600000001,0.12177272556,250,0.827,0.468,0.3037890966
23,P4,0.10441757768,0.026440305061982573,-0.08045737784000001,0.1171231898,250,0.827,0.468,0.3037890966
22,P3,0.10440443168,0.02453388100175173,0.09412856336,0.11658433152,250,0.827,0.468,0.3037890966
0,Fp1,0.1006965616,0.02379409765767251,-0.08441013704,0.11399686304,250,0.827,0.468,0.3037890966
7,FCz,0.09937208764000001,0.022309142824591004,0.08789820116,0.11438798692,250,0.827,0.468,0.3037890966
24,T5,0.09807405948,0.024688544466154354,0.06007810244,0.10943969792,250,0.827,0.468,0.3037890966
4,F4,0.09486221555999999,0.019339815485300258,0.01599090844,0.10647695164,250,0.827,0.468,0.3037890966
20,TP8,0.09263897375999999,0.024060402711282527,-0.0493444978,0.10987455276,250,0.827,0.468,0.3037890966
14,C4,0.0884830136,0.0202674700083778,-0.06431325364,0.10071767896,250,0.827,0.468,0.3037890966
3,F3,0.08776656376,0.01982072617574193,0.029268955080000002,0.09764017212000001,250,0.827,0.468,0.3037890966
10,FT7,0.08763868963999999,0.020659524886941612,-0.0487465326,0.10083517944,250,0.827,0.468,0.3037890966
19,TP7,0.08587494596,0.020611656598251236,-0.02396634832,0.09735848808,250,0.827,0.468,0.3037890966
5,F7,0.0846795082,0.02048032640065497,0.07643323436,0.09798745723999999,250,0.827,0.468,0.3037890966
11,FT8,0.0833176658,0.02334150064848513,0.00028845195999999997,0.09874946872,250,0.827,0.468,0.3037890966
26,Oz,0.0811551338,0.02317017861416092,0.041441315199999995,0.08696891172,250,0.827,0.468,0.3037890966
12,Cz,0.07976798504,0.018725535705832512,0.06936988728,0.09406455028,250,0.827,0.468,0.3037890966
25,T6,0.07887436556,0.01727325177293696,-0.05058423016,0.09063840848,250,0.827,0.468,0.3037890966
6,F8,0.07598778704,0.0204770041706563,-0.01854089872,0.08193275543999999,250,0.827,0.468,0.3037890966
1,Fp2,0.07173619587999999,0.018218041394171467,0.05239529948,0.08803319808,250,0.827,0.468,0.3037890966
9,FC4,0.062435976160000003,0.021488778215945227,-0.04593095144,0.07893432939999999,250,0.827,0.468,0.3037890966
8,FC3,0.04648833544,0.029786549103498913,-0.0011391512,0.05465600248,250,0.827,0.468,0.3037890966
