subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.58173403,0.11561859,0.48742704,True,0.53361746,0.99601035,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.3520847,0.06315494,0.29500699,True,0.51715323,0.99837661,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50469793,0.99992054,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.72871891,0.16468459,0.61058367,True,0.54954745,0.98812329,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50733459,0.99982038,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76144406,0.14990872,0.63800363,True,0.6337783,0.92364736,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.19916322,0.03717417,0.16687616,True,0.52886876,0.99687337,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.89016358,0.20948163,0.74585596,True,0.73168349,0.79559287,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.21550753,0.03553583,0.18057083,True,0.52368189,0.99781378,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05277211,0.00654665,0.04421703,True,0.50609488,0.99982017,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86497694,0.16726044,0.72475242,True,0.62705997,0.9254507,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.10897819,0.23684729,0.92919775,True,0.63782983,0.93222355,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.79695864,0.13680993,0.66776081,True,0.56321131,0.97912237,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.30490537,0.28136297,1.09336247,True,0.76067255,0.73512374,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30712047,0.31367168,1.09521847,True,0.68964651,0.81137422,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50477069,0.99990892,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.58259931,0.13239587,0.48815204,True,0.55208868,0.98750022,2170
4,3,0.375,0.375,"[1, 7]",0.875,False,1,1.04418759,0.23141338,0.87491059,True,0.63169603,0.91922432,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.57548879,0.13172819,0.48219423,True,0.57263512,0.98097694,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50775754,0.99981192,2170
