subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.14236354,0.011875282104834396,0.017516776,0.149353512,5,0.725,0.2,0.262931802
1,27,O1,0.13427155200000002,0.030165259971363073,0.076735216,0.14461527,5,0.725,0.2,0.262931802
1,13,C3,0.126654412,0.030195595519894456,0.065162036,0.128765588,5,0.725,0.2,0.262931802
1,17,CP3,0.122857332,0.006295859386574656,0.025616176,0.14089636,5,0.725,0.2,0.262931802
1,28,O2,0.12104067199999999,0.029916398576292896,-0.010481804,0.127374058,5,0.725,0.2,0.262931802
1,16,T4,0.11964907600000001,0.00443742041732919,-0.009324452,0.144931434,5,0.725,0.2,0.262931802
1,0,Fp1,0.11885507,0.009434646432744586,-0.092091116,0.12854047600000001,5,0.725,0.2,0.262931802
1,15,T3,0.117955114,0.011315251560737835,0.11685974400000002,0.13054895800000002,5,0.725,0.2,0.262931802
1,18,CP4,0.11181353600000002,0.004306021602788357,0.040035539999999994,0.133801028,5,0.725,0.2,0.262931802
1,4,F4,0.10325288400000002,0.020141469802299184,0.019027762,0.112902444,5,0.725,0.2,0.262931802
1,24,T5,0.102991354,0.011820883745800481,0.059226624000000005,0.11496529600000001,5,0.725,0.2,0.262931802
1,7,FCz,0.102967086,0.005920707201367918,0.094392264,0.120023836,5,0.725,0.2,0.262931802
1,2,Fz,0.101606084,0.021769206848025725,-0.086946444,0.11462836800000001,5,0.725,0.2,0.262931802
1,14,C4,0.09523970200000001,0.024079966482440752,-0.081051888,0.105778878,5,0.725,0.2,0.262931802
1,22,P3,0.09520588199999999,0.018027550037652648,0.08800743600000001,0.109132072,5,0.725,0.2,0.262931802
1,19,TP7,0.092095298,0.014171220147978435,-0.043272236,0.10719014199999999,5,0.725,0.2,0.262931802
1,20,TP8,0.090358412,0.0036742173498882686,-0.044254221999999996,0.10440180800000001,5,0.725,0.2,0.262931802
1,23,P4,0.08740266199999999,0.019479380618576403,-0.082155676,0.10121635,5,0.725,0.2,0.262931802
1,10,FT7,0.08628896999999999,0.008259878332584573,-0.034225966,0.10059077000000001,5,0.725,0.2,0.262931802
1,12,Cz,0.08496987,0.011612200685953112,0.08447584799999999,0.099592578,5,0.725,0.2,0.262931802
1,5,F7,0.080785544,0.0035911144384619684,0.07692317600000001,0.09289710799999999,5,0.725,0.2,0.262931802
1,1,Fp2,0.07948973,0.007507408351285412,0.055628458000000006,0.095681398,5,0.725,0.2,0.262931802
1,11,FT8,0.075641862,0.00818117642224332,-0.005629418,0.089800688,5,0.725,0.2,0.262931802
1,3,F3,0.07551841200000001,0.014295307377117499,0.0030356339999999997,0.090279754,5,0.725,0.2,0.262931802
1,26,Oz,0.07497218,0.006970722752430337,0.036218994,0.078460788,5,0.725,0.2,0.262931802
1,25,T6,0.069685908,0.015099498629410514,-0.056205226,0.080467322,5,0.725,0.2,0.262931802
1,6,F8,0.067125518,0.01566643800719136,-0.01955813,0.071321986,5,0.725,0.2,0.262931802
1,9,FC4,0.056809887999999996,0.011518106330648283,-0.042220938,0.071520502,5,0.725,0.2,0.262931802
1,8,FC3,0.041599362,0.023921593801904586,-0.011375796,0.0485923,5,0.725,0.2,0.262931802
10,17,CP3,0.143702634,0.022514188327615318,0.047445092,0.17160811199999998,5,0.725,0.4,0.576641674
10,15,T3,0.137430672,0.018397163930608158,0.09878726200000001,0.143968848,5,0.725,0.4,0.576641674
10,22,P3,0.130759134,0.033393255919293506,0.11026107,0.13729906,5,0.725,0.4,0.576641674
10,21,Pz,0.128347962,0.03257419296651676,-0.0039047139999999992,0.135417658,5,0.725,0.4,0.576641674
10,18,CP4,0.118469758,0.01195056125169735,0.037435126,0.13593534599999998,5,0.725,0.4,0.576641674
10,28,O2,0.114939982,0.03379638687517528,-0.021937128,0.12073783199999999,5,0.725,0.4,0.576641674
10,14,C4,0.112142298,0.024761053822970055,-0.086579578,0.13404353200000002,5,0.725,0.4,0.576641674
10,16,T4,0.111497064,0.030871995641886838,0.022124875999999998,0.130799894,5,0.725,0.4,0.576641674
10,7,FCz,0.105493798,0.022181673896992535,0.07917574000000001,0.11905366399999999,5,0.725,0.4,0.576641674
10,27,O1,0.105421396,0.01955957724061489,0.030496902,0.117871908,5,0.725,0.4,0.576641674
10,3,F3,0.103131244,0.02737523330496802,0.04093026,0.11338479399999998,5,0.725,0.4,0.576641674
10,10,FT7,0.10022652400000001,0.014549893911952761,-0.039313778,0.117017696,5,0.725,0.4,0.576641674
10,13,C3,0.09943186200000001,0.036073240644757996,0.06233380000000001,0.11360207600000001,5,0.725,0.4,0.576641674
10,19,TP7,0.098839856,0.04615163057254239,-0.059893408,0.111978816,5,0.725,0.4,0.576641674
10,2,Fz,0.09721506799999999,0.01777163552442965,-0.079798236,0.10856290799999999,5,0.725,0.4,0.576641674
10,24,T5,0.09639656999999999,0.01503175928662377,0.045746942,0.113877266,5,0.725,0.4,0.576641674
10,9,FC4,0.09519551400000001,0.048416552351661,-0.012598648000000004,0.11315939,5,0.725,0.4,0.576641674
10,8,FC3,0.094051262,0.0858938412932247,-0.052854686,0.11821770599999999,5,0.725,0.4,0.576641674
10,4,F4,0.090726872,0.04368039040804946,-0.0214784,0.10302051599999999,5,0.725,0.4,0.576641674
10,5,F7,0.09010083599999999,0.01054095416095858,0.08071801599999999,0.103678148,5,0.725,0.4,0.576641674
10,0,Fp1,0.0887917,0.02519705283623861,-0.074422468,0.098802718,5,0.725,0.4,0.576641674
10,23,P4,0.08563235,0.019517046402546416,-0.045338918,0.10434175999999999,5,0.725,0.4,0.576641674
10,11,FT8,0.082524284,0.004688690078777869,-0.027901868000000003,0.096620704,5,0.725,0.4,0.576641674
10,6,F8,0.07927556399999999,0.011307033823988944,0.007979718,0.091696866,5,0.725,0.4,0.576641674
