subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08171975,-0.04247051,0.08345114,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,1,Fp2,0.04243385,0.0403263,0.05062473,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,2,Fz,0.1000472,-0.04323934,0.11330067,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,3,F3,0.06531402,-0.0608632,0.0862278,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,4,F4,0.15294883,-0.03603099,0.20738578,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,5,F7,0.05341054,0.04466902,0.06735005,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,6,F8,0.04718773,0.00764614,0.05487059,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,7,FCz,0.11505497,0.11505497,0.16010343,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,8,FC3,0.07054578,-0.04833036,0.08833953,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,9,FC4,0.12001812,0.0181447,0.13999185,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,10,FT7,0.07660395,0.05513284,0.10942842,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,11,FT8,0.03737059,-0.03737059,0.04809082,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,12,Cz,0.09595226,0.09477381,0.11955376,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,13,C3,0.08140031,0.00835814,0.10268489,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,14,C4,0.06456078,0.04290073,0.0844816,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,15,T3,0.09124611,0.07527201,0.09975859,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,16,T4,0.13531816,-0.0338076,0.18396297,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,17,CP3,0.09032296,-0.00286585,0.11119646,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,18,CP4,0.07178786,0.04506305,0.08518179,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,19,TP7,0.20015539,-0.12440415,0.20633578,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,20,TP8,0.085921,-0.03203972,0.10014943,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,21,Pz,0.13601539,0.05073153,0.14295118,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,22,P3,0.11993608,0.00306778,0.15412459,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,23,P4,0.12777287,-0.05639528,0.14632273,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,24,T5,0.07084558,0.02350586,0.09025109,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,25,T6,0.08043846,-0.08043846,0.0928572,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,26,Oz,0.06752813,-0.01713645,0.07283407,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,27,O1,0.18824773,0.13942143,0.20001602,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,1,28,O2,0.05760986,0.02158226,0.07771092,0.5,0.5,"[4, 4]",0.5,False,1.12393212,0.30874504,0.94172745,True
1,2,0,Fp1,0.127386,-0.10321046,0.13780634,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,1,Fp2,0.08347179,0.04246124,0.10031547,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,2,Fz,0.11950532,-0.11950532,0.13298742,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,3,F3,0.0846918,0.0266418,0.08720554,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,4,F4,0.08027244,-0.00048484,0.09358322,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,5,F7,0.08207319,0.08132418,0.09609554,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,6,F8,0.07404892,-0.03007522,0.07449469,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,7,FCz,0.10102662,0.09027773,0.11792087,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,8,FC3,0.01944543,-0.00181477,0.02237521,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,9,FC4,0.04331847,-0.04126149,0.06112143,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,10,FT7,0.07883503,-0.03891527,0.09027682,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,11,FT8,0.08501808,-0.0032073,0.09707099,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,12,Cz,0.07759282,0.07759282,0.09340758,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,13,C3,0.12852004,0.06859138,0.12994881,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,14,C4,0.08035028,-0.08035028,0.09106909,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,15,T3,0.1146114,0.1146114,0.12235088,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,16,T4,0.1141579,-0.00162438,0.12830777,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,17,CP3,0.12166663,0.03588432,0.14123954,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,18,CP4,0.11628707,0.03227285,0.13180332,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,19,TP7,0.08965173,-0.03550942,0.10604794,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,20,TP8,0.08825561,-0.04838395,0.1045542,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,21,Pz,0.13364369,0.01966076,0.13549939,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,22,P3,0.10615169,0.10615169,0.11530076,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,23,P4,0.08508123,-0.07798941,0.09645192,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,24,T5,0.10316855,0.0691649,0.11332321,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,25,T6,0.07207446,-0.04451787,0.07832973,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,26,Oz,0.08020094,0.05097383,0.08341368,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,27,O1,0.14538282,0.08227891,0.1535594,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,2,28,O2,0.14072411,-0.0019173,0.14204741,0.5,0.5,"[4, 4]",0.5,False,0.21998853,0.0503874,0.1843254,True
1,3,0,Fp1,0.10996554,-0.09595061,0.12264769,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,1,Fp2,0.07727873,0.06034046,0.09468756,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,2,Fz,0.10419893,-0.09915245,0.11797918,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,3,F3,0.08753212,0.02667939,0.09446882,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,4,F4,0.09756491,0.01198617,0.10805435,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,5,F7,0.08357675,0.08080408,0.09693567,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,6,F8,0.07767471,-0.02891915,0.07873026,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,7,FCz,0.09837954,0.09837954,0.11387079,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,8,FC3,0.03075576,0.00530542,0.0375507,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,9,FC4,0.05756748,-0.05756748,0.07566896,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,10,FT7,0.09115916,-0.05863717,0.10477792,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,11,FT8,0.0803782,-0.00309069,0.09713286,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,12,Cz,0.07709926,0.07546648,0.0925576,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,13,C3,0.11527766,0.07246853,0.11750766,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,14,C4,0.08545497,-0.07512204,0.09602544,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,15,T3,0.12692016,0.12692016,0.132193,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,16,T4,0.12204286,0.01424867,0.13464426,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,17,CP3,0.12125024,0.03377268,0.13976809,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,18,CP4,0.1114595,0.03471324,0.12812516,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,19,TP7,0.08473113,-0.01842851,0.09495065,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,20,TP8,0.08901061,-0.05814248,0.10753999,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,21,Pz,0.15272774,0.00735192,0.15294309,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,22,P3,0.10893197,0.10893197,0.11799917,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,23,P4,0.10436986,-0.09202036,0.11603124,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,24,T5,0.10615297,0.07385296,0.11545174,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,25,T6,0.08106983,-0.06153587,0.0921976,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,26,Oz,0.07818104,0.04303211,0.08050451,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,27,O1,0.12213537,0.05659312,0.13238153,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,28,O2,0.14414702,-0.02293611,0.1467552,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,4,0,Fp1,0.11870451,-0.08143392,0.12595914,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,1,Fp2,0.0870441,0.06074556,0.09963455,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,2,Fz,0.06967917,-0.02197801,0.07963108,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,3,F3,0.0573865,-0.03212271,0.08567075,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,4,F4,0.12684432,0.05618262,0.12900266,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,5,F7,0.07559147,0.07559147,0.08303376,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,6,F8,0.03824439,-0.0006777,0.04923418,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,7,FCz,0.10239241,0.07481708,0.10763586,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,8,FC3,0.07458255,-0.04682655,0.08582024,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,9,FC4,0.06426472,-0.04154541,0.07766961,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,10,FT7,0.08706871,0.00147065,0.10150011,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,11,FT8,0.07368851,-0.00441253,0.08950356,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,12,Cz,0.09584191,0.09584191,0.11232875,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,13,C3,0.1738455,0.07765324,0.17552094,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,14,C4,0.13759845,-0.13422678,0.1588942,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,15,T3,0.12157264,0.12157264,0.1472757,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,16,T4,0.12022927,-0.04819607,0.17434861,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,17,CP3,0.11299416,0.00952577,0.14115591,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,18,CP4,0.11713028,0.05465632,0.16394153,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
1,4,19,TP7,0.08101138,-0.05953257,0.10475332,0.625,0.625,"[5, 3]",0.625,False,0.72734049,0.18158051,0.60942871,True
