subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.26179502,0.32685003,1.05724089,True,0.63251213,0.9139865,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01263507,0.00226995,0.01058675,True,0.50744221,0.99982356,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01229277,0.00197475,0.01029995,True,0.50418632,0.99993267,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.10146369,0.24297035,0.92290145,True,0.61594029,0.9469632,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01310189,0.00225001,0.0109779,True,0.5080974,0.99977316,2170
2,1,0.375,0.375,"[5, 3]",0.625,False,0,0.92363916,0.27128698,0.77390469,True,0.62361403,0.92081371,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01060343,0.00224034,0.00888447,True,0.50808931,0.99979713,2170
2,3,0.375,0.375,"[3, 5]",0.625,False,1,0.56513288,0.16095798,0.47351716,True,0.56011106,0.98379146,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01448274,0.00234263,0.01213489,True,0.50672253,0.99981753,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01465805,0.0023229,0.01228178,True,0.50740093,0.99983348,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,0.47372961,0.10250761,0.3969316,True,0.52015377,0.99844144,2170
3,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01298439,0.00224395,0.01087944,True,0.50612384,0.9998691,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01187322,0.00221097,0.00994841,True,0.50684149,0.9998213,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01060284,0.00217885,0.00888397,True,0.50468827,0.99992309,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01282228,0.0021987,0.01074362,True,0.5058294,0.99987434,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01192609,0.00216056,0.00999271,True,0.50599136,0.99987301,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01047976,0.00222569,0.00878084,True,0.50618428,0.99988153,2170
4,3,0.625,0.625,"[5, 3]",0.625,False,0,1.25484693,0.36617427,1.05141918,True,0.79717012,0.65698592,2170
4,4,0.875,0.875,"[3, 5]",0.625,False,1,0.93171808,0.29707673,0.78067392,True,0.5571209,0.98583963,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01093036,0.00221271,0.0091584,True,0.50833071,0.99978777,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01285643,0.00229374,0.01077222,True,0.50641793,0.99987018,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0124121,0.0021749,0.01039993,True,0.50565861,0.99988501,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,1.19982084,0.2641252,1.00531357,True,0.81193163,0.62654351,2170
5,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05831565,0.01118129,0.04886189,True,0.50503415,0.99991312,2170
5,5,0.375,0.375,"[3, 5]",0.625,False,1,1.26888847,0.33253123,1.0631844,True,0.93270451,0.31311765,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0143038,0.00232998,0.01198496,True,0.50502475,0.99991206,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.22874505,0.06650232,0.19166236,True,0.51731547,0.99898391,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01320337,0.00227226,0.01106292,True,0.50644452,0.99986219,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.53223317,0.14742052,0.44595094,True,0.56446054,0.9821544,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.25957656,0.06173937,0.21749567,True,0.5211688,0.99847332,2170
7,1,1.0,1.0,"[4, 4]",0.5,False,0,0.42513121,0.11732781,0.35621166,True,0.53636033,0.99073782,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,1.1035109,0.32961737,0.92461678,True,0.68639559,0.84936856,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.88878246,0.24083839,0.74469874,True,0.60426774,0.95461658,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.1574443,0.33509113,0.96980685,True,0.71914832,0.82824372,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.89037256,0.22530811,0.74603107,True,0.59475427,0.96215504,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.66609648,0.14939033,0.55811318,True,0.57000426,0.97857821,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.60918003,0.1709649,0.51042367,True,0.59846303,0.96751183,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.3344831,0.08573323,0.28025885,True,0.52718406,0.99679797,2170
8,4,0.75,0.75,"[4, 4]",0.5,False,0,1.18790967,0.34649611,0.99533336,True,0.77339242,0.71516693,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.83727341,0.17088848,0.70154001,True,0.629943,0.93954766,2170
9,1,0.375,0.375,"[1, 7]",0.875,False,1,1.03476297,0.28018881,0.86701383,True,0.64005123,0.89965052,2170
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.27797375,0.06075999,0.23291043,True,0.51291738,0.99917866,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.18829654,0.04345816,0.15777111,True,0.51072184,0.99950428,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01305271,0.00227541,0.01093669,True,0.50762876,0.99981586,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01257148,0.00215036,0.01053347,True,0.50687128,0.99984196,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01324233,0.00208464,0.01109557,True,0.50677767,0.99985372,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01172496,0.00202078,0.00982419,True,0.50743766,0.99982198,2170
10,3,0.375,0.375,"[7, 1]",0.875,False,0,1.05559843,0.35010915,0.88447158,True,0.59513391,0.96534617,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.93072823,0.26209176,0.77984453,True,0.60945707,0.96122077,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.14467856,0.02766468,0.1212242,True,0.50700445,0.99972731,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01059742,0.00215817,0.00887943,True,0.50847361,0.99977703,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01098661,0.00213351,0.00920553,True,0.50712408,0.9998407,2170
11,3,0.5,0.5,"[6, 2]",0.75,False,0,0.65906122,0.19240941,0.55221843,True,0.55275218,0.98662,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01232444,0.00230666,0.01032648,True,0.50879608,0.99976705,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0108425,0.00209663,0.00908479,True,0.50782121,0.99980994,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01165966,0.00223704,0.00976947,True,0.50643345,0.99985494,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01174638,0.00221866,0.00984213,True,0.50725922,0.99982101,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01226799,0.00219181,0.01027918,True,0.50546665,0.99988629,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01432338,0.00223123,0.01200136,True,0.50597548,0.99988542,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01100706,0.00215359,0.00922267,True,0.50641515,0.99987684,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01234901,0.00228033,0.01034707,True,0.50677106,0.99984288,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.1351684,0.02160893,0.11325577,True,0.51066642,0.99951352,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10833369,0.01938152,0.09077133,True,0.50596844,0.99986271,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.72426001,0.17333107,0.60684762,True,0.60169411,0.9595026,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.79687064,0.19748903,0.66768708,True,0.64536308,0.92568726,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01192899,0.00209999,0.00999514,True,0.5056988,0.99987355,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.68598902,0.21487088,0.57478088,True,0.55682206,0.98677624,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.85945569,0.27092854,0.72012624,True,0.60267274,0.9617145,2170
14,4,0.625,0.625,"[7, 1]",0.875,False,0,0.17628942,0.05351616,0.14771051,True,0.50965901,0.99956795,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02798916,0.00550448,0.02345174,True,0.50680736,0.99983164,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.79598497,0.16459155,0.66694498,True,0.54575203,0.99115016,2170
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.40679008,0.08916684,0.34084388,True,0.52473727,0.99780346,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.92013728,0.20786742,0.77097052,True,0.55853708,0.98780098,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.91434477,0.22766197,0.76611706,True,0.53686619,0.9947644,2170
15,5,0.25,0.25,"[2, 6]",0.75,False,1,0.08317682,0.01891524,0.06969273,True,0.50353902,0.99995994,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00991554,0.00215872,0.0083081,True,0.5086746,0.99977828,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0095755,0.00214872,0.00802318,True,0.50892282,0.99972486,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01094221,0.00227939,0.00916833,True,0.50792408,0.99980545,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.1892665,0.29968728,0.99647024,True,0.70156186,0.84954049,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01099058,0.00211759,0.00920886,True,0.5069235,0.9998299,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01058835,0.00205538,0.00887183,True,0.5053376,0.99988559,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01388226,0.00235249,0.01163176,True,0.50881126,0.99976195,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01072473,0.00208582,0.0089861,True,0.50677592,0.99983486,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.25259278,0.04997086,0.21164405,True,0.51683664,0.9991136,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01258019,0.00224698,0.01054077,True,0.50615776,0.99986389,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.6198571,0.47574314,1.35725624,True,0.89955696,0.32799199,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.13945243,0.29605101,0.9547317,True,0.73732726,0.76991322,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.48498801,0.40766214,1.24425127,True,0.80593321,0.54918155,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.55950717,0.4294802,1.30668985,True,0.90626262,0.39920943,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.49552509,0.49199924,1.25308014,True,0.84307886,0.55055946,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.97208107,0.26847111,0.81449352,True,0.66025831,0.89608969,2170
