subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.11136522,0.29210645,0.93119781,True,0.59063323,0.96633163,2170
1,2,0.25,0.25,"[2, 6]",0.75,False,1,0.17324951,0.03780611,0.14516341,True,0.50831115,0.9996278,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01204321,0.00211632,0.01009084,True,0.50496254,0.99990971,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.82911833,0.21872336,0.69470698,True,0.57907027,0.97061548,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01272286,0.00231607,0.01066031,True,0.5080777,0.99978547,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.75972309,0.19896816,0.63656165,True,0.64629002,0.90692937,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.2067421,0.04883363,0.1732264,True,0.53373848,0.9958303,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.54916308,0.13834111,0.46013628,True,0.65843446,0.90691165,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.21009498,0.04861674,0.17603572,True,0.52080404,0.99830102,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.11910637,0.02451646,0.09979761,True,0.50912128,0.99958697,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86163651,0.19297404,0.72195352,True,0.63341752,0.91115578,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.05384,0.24726287,0.88299821,True,0.68684078,0.88048034,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.78379805,0.16037854,0.65673373,True,0.56474329,0.97823974,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.37406682,0.31971724,1.15131191,True,0.82198304,0.58360145,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.38410873,0.39908592,1.15972589,True,0.71095609,0.76589996,2170
4,1,0.25,0.25,"[2, 6]",0.75,False,1,0.01297753,0.00226127,0.0108737,True,0.50505437,0.99989653,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.6785186,0.18938372,0.56852151,True,0.56457836,0.97999971,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.25996253,0.27819232,1.05570547,True,0.84771396,0.5238637,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.09646566,0.34356444,0.91871367,True,0.68622499,0.85417246,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01449159,0.00223919,0.0121423,True,0.50776951,0.99981053,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01276366,0.00230322,0.0106945,True,0.50581638,0.99988761,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232165,0.00217615,0.01032415,True,0.50578816,0.9998874,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.13876438,0.25775037,0.9541552,True,0.75236641,0.74191082,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12540763,0.02703511,0.10507735,True,0.50517472,0.99991704,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313529,0.00227074,0.01100588,True,0.50750731,0.9998229,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.76738417,0.19522649,0.64298077,True,0.56918237,0.98029675,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.43732071,0.10079063,0.36642508,True,0.55436448,0.98838578,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,1.07585451,0.30253994,0.90144387,True,0.68322602,0.86250837,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02971303,0.00611586,0.02489614,True,0.50709242,0.99980256,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.69478073,0.20073084,0.58214733,True,0.60812903,0.94049827,2170
7,1,0.625,0.625,"[3, 5]",0.625,False,1,1.16439096,0.30722503,0.97562736,True,0.82016889,0.58757776,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.62537489,0.16459306,0.52399312,True,0.59417433,0.96498684,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.74534751,0.17381492,0.62451654,True,0.59068067,0.96606312,2170
7,4,0.25,0.25,"[4, 4]",0.5,False,0,1.36340547,0.48434511,1.14237891,True,0.68011929,0.82057057,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.70806816,0.19413708,0.59328069,True,0.58889906,0.96641761,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.86458134,0.29228234,0.72442095,True,0.7372581,0.79288658,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.55634257,0.16983476,0.46615188,True,0.59484778,0.96902798,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0145634,0.00233781,0.01220248,True,0.50549385,0.99988899,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.29496512,0.07875274,0.24714726,True,0.54632394,0.99169538,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.61793359,0.20949975,0.51775815,True,0.63814817,0.92548273,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.18944342,0.04655743,0.15873207,True,0.51289504,0.99916474,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.3970101,0.10230242,0.33264936,True,0.52855687,0.9965745,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.24879017,0.0513996,0.2084579,True,0.51473267,0.9987364,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.0873581,0.01839813,0.07319616,True,0.50393212,0.99994174,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.87241629,0.21979623,0.73098575,True,0.60062701,0.95814331,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01354392,0.00223263,0.01134827,True,0.50748435,0.99981821,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01011219,0.00205603,0.00847286,True,0.5082342,0.99977827,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.35178894,0.43360588,1.13264558,True,0.76593816,0.74138529,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.18092565,0.51554167,0.98948155,True,0.68060359,0.8718216,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.6802593,0.17529651,0.56998002,True,0.55003451,0.99048771,2170
11,1,0.375,0.375,"[3, 5]",0.625,False,1,0.66936719,0.17535211,0.56085367,True,0.59821459,0.96281046,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01089478,0.00218549,0.00912859,True,0.50691196,0.99984926,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.65250163,0.15814174,0.54672225,True,0.56394409,0.97625175,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.33088068,0.08696506,0.27724043,True,0.52351253,0.99781193,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0107495,0.00216204,0.00900686,True,0.50608955,0.99988269,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01230612,0.0023528,0.01031113,True,0.50626231,0.99987283,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01160521,0.00231439,0.00972384,True,0.50721966,0.99981879,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43933993,0.098514,0.36811695,True,0.52776689,0.99681631,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01382999,0.00225151,0.01158796,True,0.506505,0.99986824,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.33932667,0.08632051,0.2843172,True,0.53598145,0.99559133,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01071496,0.00227137,0.00897792,True,0.50731503,0.99981632,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01481345,0.00238112,0.01241198,True,0.50641741,0.99985048,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.61624281,0.15441208,0.51634147,True,0.62439677,0.94458448,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01301753,0.00234893,0.01090722,True,0.50897141,0.99973174,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.58688745,0.12493071,0.49174501,True,0.63340461,0.93030927,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0133839,0.00209282,0.01121419,True,0.50599224,0.9998654,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.53437589,0.14596277,0.44774629,True,0.53376886,0.9947082,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.22798518,0.33935785,1.02891209,True,0.76724108,0.68101479,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01260702,0.00224978,0.01056325,True,0.50634969,0.99985257,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01233044,0.00223538,0.01033151,True,0.50818138,0.99976505,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,1.00880534,0.20264495,0.84526428,True,0.59552421,0.95015064,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01052742,0.00219059,0.00882078,True,0.50593226,0.99988737,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.89222733,0.20703141,0.74758515,True,0.54440223,0.99058281,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.0264272,0.25982231,0.8600294,True,0.61275141,0.94739839,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03420985,0.0075324,0.02866396,True,0.50469549,0.99991887,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01080483,0.00225797,0.00905322,True,0.50776076,0.99982324,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0114891,0.00203311,0.00962656,True,0.50897996,0.99969515,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01157298,0.00225568,0.00969685,True,0.50838599,0.99978808,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.3954828,0.45712431,1.16925607,True,0.78998284,0.63996941,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207279,0.0022532,0.01011562,True,0.50719946,0.9998227,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.96739207,0.23953758,0.81056466,True,0.66992851,0.88903844,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01440527,0.00237554,0.01206998,True,0.50885619,0.9997572,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01162559,0.00209177,0.00974092,True,0.50667079,0.9998436,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03101209,0.00672161,0.0259846,True,0.50648,0.99985946,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.13419193,0.03013676,0.11243759,True,0.50660345,0.99983194,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.56832444,0.45270559,1.31407773,True,0.93252124,0.29463216,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.44691427,0.4115382,1.2123498,True,0.90342945,0.30033772,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.67700456,0.44890049,1.40513933,True,0.94449032,0.20560089,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.50973689,0.51541085,1.26498802,True,0.95327606,0.23721314,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.41343352,0.39657964,1.18429674,True,0.9399086,0.20983005,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01249155,0.00224209,0.0104665,True,0.50579154,0.99989249,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.91411689,0.26828283,0.76592612,True,0.63252352,0.93059826,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01331826,0.00223337,0.01115919,True,0.50615888,0.99986704,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01091255,0.00226841,0.00914348,True,0.50768153,0.99981128,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.50323355,0.11152428,0.42165255,True,0.56020927,0.98601259,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.19772004,0.31380799,1.00355334,True,0.74826754,0.68709832,2170
20,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61248474,0.1643153,0.51319264,True,0.55133026,0.98685608,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01339063,0.00232993,0.01121983,True,0.50586977,0.99989566,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.62169246,0.17039981,0.52090766,True,0.62345028,0.94097057,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.34786742,0.31824769,1.12935979,True,0.9581117,0.1930311,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.29848081,0.08059448,0.25009302,True,0.53000982,0.99505351,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.52201376,0.18773441,0.43738824,True,0.56534177,0.9820776,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.31259931,0.07760686,0.26192271,True,0.53714963,0.99392838,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.29599117,0.07624914,0.24800698,True,0.53471422,0.99583424,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.92654227,0.25695828,0.77633717,True,0.62265653,0.93653063,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.56023458,0.14757245,0.46941294,True,0.66135375,0.90130514,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.19144977,0.37554777,0.99829957,True,0.86087824,0.43600978,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.63139137,0.14763594,0.52903425,True,0.70975397,0.81511537,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.62562192,0.17428602,0.5242001,True,0.74153716,0.78391332,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.61029327,0.21910081,0.51135643,True,0.68578371,0.8637502,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137207,0.00218789,0.0095285,True,0.50663222,0.99985354,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0124687,0.00222969,0.01044735,True,0.50651856,0.99986226,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01218362,0.00223641,0.01020849,True,0.50799189,0.99980844,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236405,0.0021631,0.01035967,True,0.50785576,0.9997929,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.18758847,0.38514927,0.99506424,True,0.70989811,0.81878242,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10330942,0.02030914,0.08656156,True,0.50724941,0.99978297,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02351708,0.00438066,0.01970464,True,0.50826458,0.99977643,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,1.10531163,0.27118592,0.92612559,True,0.65776078,0.87142857,2170
24,4,0.5,0.5,"[4, 4]",0.5,False,0,1.00731336,0.26037383,0.84401417,True,0.60875101,0.95744981,2170
